country,variant,gender,freq,year,lifeexpectancyat15
398,estimates,female,5yearly,1950,56.1424846057501
398,estimates,male,5yearly,1950,45.3303417721446
398,estimates,female,5yearly,1955,57.2893187909187
398,estimates,male,5yearly,1955,46.6044835781351
398,estimates,female,5yearly,1960,58.4461812082836
398,estimates,male,5yearly,1960,47.8814610049293
398,estimates,female,5yearly,1965,59.635544521007
398,estimates,male,5yearly,1965,49.1751081864326
398,estimates,female,5yearly,1970,60.3782461895866
398,estimates,male,5yearly,1970,50.0358907710443
398,estimates,female,5yearly,1975,60.7185023948902
398,estimates,male,5yearly,1975,50.4291990622065
398,estimates,female,5yearly,1980,61.5067987170495
398,estimates,male,5yearly,1980,51.3113698195465
398,estimates,female,5yearly,1985,62.047972648729
398,estimates,male,5yearly,1985,52.4881780699827
398,estimates,female,5yearly,1990,59.513
398,estimates,male,5yearly,1990,50.405
398,estimates,female,5yearly,1995,57.5856483213287
398,estimates,male,5yearly,1995,46.4581637019009
398,estimates,female,5yearly,2000,58.045
398,estimates,male,5yearly,2000,47.012
398,estimates,female,5yearly,2005,58.8156280149414
398,estimates,male,5yearly,2005,47.7598201694217
398,estimates,female,5yearly,2010,60.1748942970757
398,estimates,male,5yearly,2010,50.8135110390652
398,medium_variant,female,5yearly,2015,60.6847542751236
398,medium_variant,male,5yearly,2015,51.2322685827568
398,medium_variant,female,5yearly,2020,61.2222587748516
398,medium_variant,male,5yearly,2020,51.7081216919183
398,medium_variant,female,5yearly,2025,61.7220559652754
398,medium_variant,male,5yearly,2025,52.2023452635733
398,medium_variant,female,5yearly,2030,62.2309152197977
398,medium_variant,male,5yearly,2030,52.7403109953747
398,medium_variant,female,5yearly,2035,62.7312095018101
398,medium_variant,male,5yearly,2035,53.3219412236385
398,medium_variant,female,5yearly,2040,63.2451046153888
398,medium_variant,male,5yearly,2040,53.8773681607103
398,medium_variant,female,5yearly,2045,63.740102482016
398,medium_variant,male,5yearly,2045,54.5132305610055
398,medium_variant,female,5yearly,2050,64.2511636928024
398,medium_variant,male,5yearly,2050,55.1964228075849
398,medium_variant,female,5yearly,2055,64.7279127604501
398,medium_variant,male,5yearly,2055,55.9390044156525
398,medium_variant,female,5yearly,2060,65.2388982578168
398,medium_variant,male,5yearly,2060,56.683470300218
398,medium_variant,female,5yearly,2065,65.7295643243976
398,medium_variant,male,5yearly,2065,57.5656764733004
398,medium_variant,female,5yearly,2070,66.2394630824926
398,medium_variant,male,5yearly,2070,58.3594180872264
398,medium_variant,female,5yearly,2075,66.7375412181276
398,medium_variant,male,5yearly,2075,59.2478491867417
398,medium_variant,female,5yearly,2080,67.190532854693
398,medium_variant,male,5yearly,2080,60.0820106608247
398,medium_variant,female,5yearly,2085,67.6724533929995
398,medium_variant,male,5yearly,2085,60.9667799132638
398,medium_variant,female,5yearly,2090,68.1806090561664
398,medium_variant,male,5yearly,2090,61.7758481332285
398,medium_variant,female,5yearly,2095,68.6647505816734
398,medium_variant,male,5yearly,2095,62.7172050957255
