country,variant,gender,freq,year,lifeexpectancyat15
158,Estimates,female,5yearly,1950,52.8416819383854
158,Estimates,male,5yearly,1950,50.0795491415819
158,Estimates,female,5yearly,1955,55.7344207312811
158,Estimates,male,5yearly,1955,52.0480762391985
158,Estimates,female,5yearly,1960,56.8222931152115
158,Estimates,male,5yearly,1960,53.157683283358
158,Estimates,female,5yearly,1965,57.8413925771027
158,Estimates,male,5yearly,1965,54.2254114520109
158,Estimates,female,5yearly,1970,58.9756344626426
158,Estimates,male,5yearly,1970,54.1159847090315
158,Estimates,female,5yearly,1975,60.0058432882423
158,Estimates,male,5yearly,1975,55.063856898667
158,Estimates,female,5yearly,1980,60.9335457764977
158,Estimates,male,5yearly,1980,56.2524950161649
158,Estimates,female,5yearly,1985,61.9508988765405
158,Estimates,male,5yearly,1985,57.0949382261159
158,Estimates,female,5yearly,1990,63.1170711056542
158,Estimates,male,5yearly,1990,57.8250027548741
158,Estimates,female,5yearly,1995,64.1549628837995
158,Estimates,male,5yearly,1995,58.4425552518096
158,Estimates,female,5yearly,2000,65.7074634848615
158,Estimates,male,5yearly,2000,59.9784099498363
158,Estimates,female,5yearly,2005,67.0846536644577
158,Estimates,male,5yearly,2005,60.8849610732209
158,Estimates,female,5yearly,2010,67.7904733164535
158,Estimates,male,5yearly,2010,61.9550168809043
158,Medium_variant,female,5yearly,2015,68.4534258082183
158,Medium_variant,male,5yearly,2015,63.0225589559404
158,Medium_variant,female,5yearly,2020,69.1356971787273
158,Medium_variant,male,5yearly,2020,64.13864700507
158,Medium_variant,female,5yearly,2025,69.7886448039702
158,Medium_variant,male,5yearly,2025,65.2751976305079
158,Medium_variant,female,5yearly,2030,70.43382068312
158,Medium_variant,male,5yearly,2030,66.3464421813822
158,Medium_variant,female,5yearly,2035,71.052704901059
158,Medium_variant,male,5yearly,2035,67.2167786247957
158,Medium_variant,female,5yearly,2040,71.6400446466495
158,Medium_variant,male,5yearly,2040,67.9963364288369
158,Medium_variant,female,5yearly,2045,72.2488133926287
158,Medium_variant,male,5yearly,2045,68.6889822941116
158,Medium_variant,female,5yearly,2050,72.8269137347201
158,Medium_variant,male,5yearly,2050,69.3110637024827
158,Medium_variant,female,5yearly,2055,73.4194548644781
158,Medium_variant,male,5yearly,2055,69.9720077502796
158,Medium_variant,female,5yearly,2060,73.9922368143101
158,Medium_variant,male,5yearly,2060,70.5596535009554
158,Medium_variant,female,5yearly,2065,74.6081125841145
158,Medium_variant,male,5yearly,2065,71.137995079659
158,Medium_variant,female,5yearly,2070,75.1374428460208
158,Medium_variant,male,5yearly,2070,71.6771997812834
158,Medium_variant,female,5yearly,2075,75.724839895223
158,Medium_variant,male,5yearly,2075,72.2471220398423
158,Medium_variant,female,5yearly,2080,76.3087403277408
158,Medium_variant,male,5yearly,2080,72.8427271883863
158,Medium_variant,female,5yearly,2085,76.8832062827224
158,Medium_variant,male,5yearly,2085,73.3981559373443
158,Medium_variant,female,5yearly,2090,77.4131405858013
158,Medium_variant,male,5yearly,2090,73.9712886977411
158,Medium_variant,female,5yearly,2095,77.9168837242794
158,Medium_variant,male,5yearly,2095,74.5117292859422
