country,variant,gender,freq,year,lifeexpectancyat15
688,estimates,female,5Yearly,1950,54.4424515624014
688,estimates,male,5Yearly,1950,52.7461431865184
688,estimates,female,5Yearly,1955,56.0691366909875
688,estimates,male,5Yearly,1955,53.8180007429456
688,estimates,female,5Yearly,1960,57.6488700067464
688,estimates,male,5Yearly,1960,55.1919467042213
688,estimates,female,5Yearly,1965,59.3316980564063
688,estimates,male,5Yearly,1965,55.4058607119041
688,estimates,female,5Yearly,1970,59.9088076936264
688,estimates,male,5Yearly,1970,55.704349608835
688,estimates,female,5Yearly,1975,60.3848953000127
688,estimates,male,5Yearly,1975,55.5621857008082
688,estimates,female,5Yearly,1980,60.6252033544724
688,estimates,male,5Yearly,1980,55.784553589562
688,estimates,female,5Yearly,1985,61.1785578671597
688,estimates,male,5Yearly,1985,55.2734743203775
688,estimates,female,5Yearly,1990,61.1714841886812
688,estimates,male,5Yearly,1990,55.6149586941161
688,estimates,female,5Yearly,1995,61.2622537141883
688,estimates,male,5Yearly,1995,55.6428693632137
688,estimates,female,5Yearly,2000,61.5451657248812
688,estimates,male,5Yearly,2000,55.9551696588783
688,estimates,female,5Yearly,2005,62.1672838200217
688,estimates,male,5Yearly,2005,56.924674576511
688,estimates,female,5Yearly,2010,63.3262554942971
688,estimates,male,5Yearly,2010,57.933206487153
688,medium variant,female,5Yearly,2015,63.9011805896217
688,medium variant,male,5Yearly,2015,58.5106258354303
688,medium variant,female,5Yearly,2020,64.4896101893543
688,medium variant,male,5Yearly,2020,59.1250947777281
688,medium variant,female,5Yearly,2025,65.078232569283
688,medium variant,male,5Yearly,2025,59.7916151387892
688,medium variant,female,5Yearly,2030,65.6424498474754
688,medium variant,male,5Yearly,2030,60.5185481910174
688,medium variant,female,5Yearly,2035,66.2262746908611
688,medium variant,male,5Yearly,2035,61.3050005087063
688,medium variant,female,5Yearly,2040,66.820476772447
688,medium variant,male,5Yearly,2040,62.08624706466
688,medium variant,female,5Yearly,2045,67.3632153360113
688,medium variant,male,5Yearly,2045,62.9676187242209
688,medium variant,female,5Yearly,2050,67.911601546889
688,medium variant,male,5Yearly,2050,63.8049361747581
688,medium variant,female,5Yearly,2055,68.4417418378354
688,medium variant,male,5Yearly,2055,64.6470674014543
688,medium variant,female,5Yearly,2060,68.9753390589057
688,medium variant,male,5Yearly,2060,65.5874286278386
688,medium variant,female,5Yearly,2065,69.4969831585677
688,medium variant,male,5Yearly,2065,66.5090587896251
688,medium variant,female,5Yearly,2070,70.0387417440636
688,medium variant,male,5Yearly,2070,67.3641720400295
688,medium variant,female,5Yearly,2075,70.5633913507815
688,medium variant,male,5Yearly,2075,68.1734146106454
688,medium variant,female,5Yearly,2080,71.0484645491294
688,medium variant,male,5Yearly,2080,68.9045989081059
688,medium variant,female,5Yearly,2085,71.6013736984274
688,medium variant,male,5Yearly,2085,69.5260267716488
688,medium variant,female,5Yearly,2090,72.106489655909
688,medium variant,male,5Yearly,2090,70.143018182707
688,medium variant,female,5Yearly,2095,72.6377481001154
688,medium variant,male,5Yearly,2095,70.6942887922315
