country,variant,gender,freq,year,lifeexpectancyat15
422,Estimates,female,5yearly,1950,54.0200731260556
422,Estimates,male,5yearly,1950,51.3503746286876
422,Estimates,female,5yearly,1955,55.0838787273907
422,Estimates,male,5yearly,1955,52.3055273049677
422,Estimates,female,5yearly,1960,55.9291169989038
422,Estimates,male,5yearly,1960,53.1000505217099
422,Estimates,female,5yearly,1965,56.6408441747657
422,Estimates,male,5yearly,1965,53.799766662334
422,Estimates,female,5yearly,1970,57.3992767394637
422,Estimates,male,5yearly,1970,54.4842769877538
422,Estimates,female,5yearly,1975,57.8953840361424
422,Estimates,male,5yearly,1975,54.9808102351235
422,Estimates,female,5yearly,1980,58.3031116997334
422,Estimates,male,5yearly,1980,55.4458319860485
422,Estimates,female,5yearly,1985,59.0298478170405
422,Estimates,male,5yearly,1985,56.1846146443006
422,Estimates,female,5yearly,1990,59.8713206238716
422,Estimates,male,5yearly,1990,57.2437852522044
422,Estimates,female,5yearly,1995,61.5931767931892
422,Estimates,male,5yearly,1995,58.6721567209089
422,Estimates,female,5yearly,2000,63.8010489573554
422,Estimates,male,5yearly,2000,60.3286597224032
422,Estimates,female,5yearly,2005,65.849454044374
422,Estimates,male,5yearly,2005,62.1107956387964
422,Estimates,female,5yearly,2010,66.8842366884529
422,Estimates,male,5yearly,2010,63.0795317679788
422,Medium_variant,female,5yearly,2015,68.0090492569881
422,Medium_variant,male,5yearly,2015,64.4277848476917
422,Medium_variant,female,5yearly,2020,69.0736095038536
422,Medium_variant,male,5yearly,2020,65.8173001502735
422,Medium_variant,female,5yearly,2025,70.0527026597089
422,Medium_variant,male,5yearly,2025,67.1772272649294
422,Medium_variant,female,5yearly,2030,70.9352817748306
422,Medium_variant,male,5yearly,2030,68.4315013276912
422,Medium_variant,female,5yearly,2035,71.7069722611299
422,Medium_variant,male,5yearly,2035,69.3994258965371
422,Medium_variant,female,5yearly,2040,72.44291991749
422,Medium_variant,male,5yearly,2040,70.2219008054039
422,Medium_variant,female,5yearly,2045,73.1255268660495
422,Medium_variant,male,5yearly,2045,70.965735094952
422,Medium_variant,female,5yearly,2050,73.7219812150668
422,Medium_variant,male,5yearly,2050,71.5914225518648
422,Medium_variant,female,5yearly,2055,74.3439251198376
422,Medium_variant,male,5yearly,2055,72.2182638866082
422,Medium_variant,female,5yearly,2060,74.8775254470641
422,Medium_variant,male,5yearly,2060,72.7929747302789
422,Medium_variant,female,5yearly,2065,75.4426475512907
422,Medium_variant,male,5yearly,2065,73.316786562482
422,Medium_variant,female,5yearly,2070,75.9923335297475
422,Medium_variant,male,5yearly,2070,73.8131331686565
422,Medium_variant,female,5yearly,2075,76.471441280801
422,Medium_variant,male,5yearly,2075,74.2939203577933
422,Medium_variant,female,5yearly,2080,76.9249760638415
422,Medium_variant,male,5yearly,2080,74.7807215480357
422,Medium_variant,female,5yearly,2085,77.3805984840341
422,Medium_variant,male,5yearly,2085,75.2120057759703
422,Medium_variant,female,5yearly,2090,77.8451211341065
422,Medium_variant,male,5yearly,2090,75.6392160086387
422,Medium_variant,female,5yearly,2095,78.3119984020102
422,Medium_variant,male,5yearly,2095,76.1082956994606
