country,variant,gender,freq,year,lifeexpectancyat15
52,estimates,female,5yearly,1950,52.5325452060893
52,estimates,male,5yearly,1950,49.2676399395853
52,estimates,female,5yearly,1955,53.8108085649192
52,estimates,male,5yearly,1955,50.3867948719587
52,estimates,female,5yearly,1960,55.0133079380958
52,estimates,male,5yearly,1960,51.422053432118
52,estimates,female,5yearly,1965,56.1358149533627
52,estimates,male,5yearly,1965,52.3952034707206
52,estimates,female,5yearly,1970,57.1847540869355
52,estimates,male,5yearly,1970,53.3101241337454
52,estimates,female,5yearly,1975,58.1662150664299
52,estimates,male,5yearly,1975,54.1706607443408
52,estimates,female,5yearly,1980,59.0859020847129
52,estimates,male,5yearly,1980,54.9805634658308
52,estimates,female,5yearly,1985,59.9491086350655
52,estimates,male,5yearly,1985,55.743442806012
52,estimates,female,5yearly,1990,60.7607110798169
52,estimates,male,5yearly,1990,56.4627389058055
52,estimates,female,5yearly,1995,61.5251754873026
52,estimates,male,5yearly,1995,57.1417019080767
52,estimates,female,5yearly,2000,62.2465734885096
52,estimates,male,5yearly,2000,57.7833810718857
52,estimates,female,5yearly,2005,62.9286039142274
52,estimates,male,5yearly,2005,58.3906206563875
52,estimates,female,5yearly,2010,63.6215741186519
52,estimates,male,5yearly,2010,59.0325738433874
52,medium_variant,female,5yearly,2015,64.2840411873788
52,medium_variant,male,5yearly,2015,59.6792029646203
52,medium_variant,female,5yearly,2020,64.9382865816294
52,medium_variant,male,5yearly,2020,60.3876760070126
52,medium_variant,female,5yearly,2025,65.5933622843321
52,medium_variant,male,5yearly,2025,61.2083097197975
52,medium_variant,female,5yearly,2030,66.2515149014094
52,medium_variant,male,5yearly,2030,62.0233114741168
52,medium_variant,female,5yearly,2035,66.9070261607093
52,medium_variant,male,5yearly,2035,62.8579059768081
52,medium_variant,female,5yearly,2040,67.5165114649835
52,medium_variant,male,5yearly,2040,63.7688380254667
52,medium_variant,female,5yearly,2045,68.1023073725828
52,medium_variant,male,5yearly,2045,64.5766591468485
52,medium_variant,female,5yearly,2050,68.6616432921254
52,medium_variant,male,5yearly,2050,65.5277353562413
52,medium_variant,female,5yearly,2055,69.2580257479481
52,medium_variant,male,5yearly,2055,66.46018957792
52,medium_variant,female,5yearly,2060,69.8634243815444
52,medium_variant,male,5yearly,2060,67.379799139244
52,medium_variant,female,5yearly,2065,70.3988041465024
52,medium_variant,male,5yearly,2065,68.2011941206267
52,medium_variant,female,5yearly,2070,70.9661425720504
52,medium_variant,male,5yearly,2070,68.9706862489732
52,medium_variant,female,5yearly,2075,71.4865720712841
52,medium_variant,male,5yearly,2075,69.6119799938382
52,medium_variant,female,5yearly,2080,72.0730521347712
52,medium_variant,male,5yearly,2080,70.2335699795075
52,medium_variant,female,5yearly,2085,72.6634244226521
52,medium_variant,male,5yearly,2085,70.8245742825654
52,medium_variant,female,5yearly,2090,73.154924162221
52,medium_variant,male,5yearly,2090,71.3369389196693
52,medium_variant,female,5yearly,2095,73.6853868708984
52,medium_variant,male,5yearly,2095,71.8423633528838
