country,variant,gender,freq,year,lifeexpectancyat15
558,estimates,female,5yearly,1950,45.04
558,estimates,male,5yearly,1950,42.31
558,estimates,female,5yearly,1955,46.66
558,estimates,male,5yearly,1955,44.25
558,estimates,female,5yearly,1960,48.5
558,estimates,male,5yearly,1960,46.18
558,estimates,female,5yearly,1965,50.52
558,estimates,male,5yearly,1965,48.11
558,estimates,female,5yearly,1970,52.54
558,estimates,male,5yearly,1970,50.03
558,estimates,female,5yearly,1975,54.74
558,estimates,male,5yearly,1975,51
558,estimates,female,5yearly,1980,55.95
558,estimates,male,5yearly,1980,50.78
558,estimates,female,5yearly,1985,57.14
558,estimates,male,5yearly,1985,51.25
558,estimates,female,5yearly,1990,58.14
558,estimates,male,5yearly,1990,53.76
558,estimates,female,5yearly,1995,59.37
558,estimates,male,5yearly,1995,54.69
558,estimates,female,5yearly,2000,61.33
558,estimates,male,5yearly,2000,55.91
558,estimates,female,5yearly,2005,63.1468221799897
558,estimates,male,5yearly,2005,57.4104959898392
558,estimates,female,5yearly,2010,64.3855873614825
558,estimates,male,5yearly,2010,58.6088557870405
558,medium_variant,female,5yearly,2015,65.3830336943008
558,medium_variant,male,5yearly,2015,59.8029533719554
558,medium_variant,female,5yearly,2020,66.2549656196188
558,medium_variant,male,5yearly,2020,60.8643314070586
558,medium_variant,female,5yearly,2025,67.0845019526696
558,medium_variant,male,5yearly,2025,62.0023097231092
558,medium_variant,female,5yearly,2030,67.8519624083719
558,medium_variant,male,5yearly,2030,63.0791972471254
558,medium_variant,female,5yearly,2035,68.5465316212225
558,medium_variant,male,5yearly,2035,64.1734435685863
558,medium_variant,female,5yearly,2040,69.2017640436972
558,medium_variant,male,5yearly,2040,65.3368138800794
558,medium_variant,female,5yearly,2045,69.8249780639209
558,medium_variant,male,5yearly,2045,66.4154686704863
558,medium_variant,female,5yearly,2050,70.4338789177948
558,medium_variant,male,5yearly,2050,67.4944311926432
558,medium_variant,female,5yearly,2055,70.9759293926125
558,medium_variant,male,5yearly,2055,68.3525927872754
558,medium_variant,female,5yearly,2060,71.5552570691637
558,medium_variant,male,5yearly,2060,69.1871566453812
558,medium_variant,female,5yearly,2065,72.1166334518926
558,medium_variant,male,5yearly,2065,69.8360811835711
558,medium_variant,female,5yearly,2070,72.626398264176
558,medium_variant,male,5yearly,2070,70.4566216742853
558,medium_variant,female,5yearly,2075,73.1454023881969
558,medium_variant,male,5yearly,2075,70.9770861698936
558,medium_variant,female,5yearly,2080,73.6322989303778
558,medium_variant,male,5yearly,2080,71.5062951629143
558,medium_variant,female,5yearly,2085,74.1418821270875
558,medium_variant,male,5yearly,2085,71.9757038090257
558,medium_variant,female,5yearly,2090,74.6204208914166
558,medium_variant,male,5yearly,2090,72.4261226914162
558,medium_variant,female,5yearly,2095,75.0888399473637
558,medium_variant,male,5yearly,2095,72.8693951387996
