country,variant,gender,freq,year,lifeexpectancyat15
694,estimates,female,5Yearly,1950,37.7895457518836
694,estimates,male,5Yearly,1950,38.0345486405243
694,estimates,female,5Yearly,1955,38.3424487780418
694,estimates,male,5Yearly,1955,38.6151986413955
694,estimates,female,5Yearly,1960,38.839582070886
694,estimates,male,5Yearly,1960,39.3333343325108
694,estimates,female,5Yearly,1965,39.6195799295102
694,estimates,male,5Yearly,1965,40.3241518548197
694,estimates,female,5Yearly,1970,40.3386367355047
694,estimates,male,5Yearly,1970,43.0469911759846
694,estimates,female,5Yearly,1975,41.9759796712312
694,estimates,male,5Yearly,1975,43.4233023985988
694,estimates,female,5Yearly,1980,42.0204468438443
694,estimates,male,5Yearly,1980,43.1750481151477
694,estimates,female,5Yearly,1985,40.3130624568052
694,estimates,male,5Yearly,1985,41.033917422826
694,estimates,female,5Yearly,1990,38.4041218912492
694,estimates,male,5Yearly,1990,37.8295645441349
694,estimates,female,5Yearly,1995,38.0995662839362
694,estimates,male,5Yearly,1995,37.061065078753
694,estimates,female,5Yearly,2000,41.4713546702065
694,estimates,male,5Yearly,2000,39.9097792178111
694,estimates,female,5Yearly,2005,43.7681687975713
694,estimates,male,5Yearly,2005,43.0803557425109
694,estimates,female,5Yearly,2010,45.2791357180091
694,estimates,male,5Yearly,2010,45.0072302743672
694,medium variant,female,5Yearly,2015,46.2054208111397
694,medium variant,male,5Yearly,2015,45.6733839971478
694,medium variant,female,5Yearly,2020,47.2907057659747
694,medium variant,male,5Yearly,2020,46.4642434755675
694,medium variant,female,5Yearly,2025,48.3783459645595
694,medium variant,male,5Yearly,2025,47.5779067296435
694,medium variant,female,5Yearly,2030,49.4594162571505
694,medium variant,male,5Yearly,2030,48.681701149808
694,medium variant,female,5Yearly,2035,50.5566089096927
694,medium variant,male,5Yearly,2035,49.6319087519953
694,medium variant,female,5Yearly,2040,51.6378010529309
694,medium variant,male,5Yearly,2040,50.5251582872689
694,medium variant,female,5Yearly,2045,52.5959330290142
694,medium variant,male,5Yearly,2045,51.3127845593574
694,medium variant,female,5Yearly,2050,53.4850424953636
694,medium variant,male,5Yearly,2050,52.0088162689772
694,medium variant,female,5Yearly,2055,54.2541619871132
694,medium variant,male,5Yearly,2055,52.6938714549762
694,medium variant,female,5Yearly,2060,54.9854774719772
694,medium variant,male,5Yearly,2060,53.2537014606762
694,medium variant,female,5Yearly,2065,55.6811510215402
694,medium variant,male,5Yearly,2065,53.8038376159486
694,medium variant,female,5Yearly,2070,56.2927045916634
694,medium variant,male,5Yearly,2070,54.160478419548
694,medium variant,female,5Yearly,2075,56.8195759494675
694,medium variant,male,5Yearly,2075,54.5506011083172
694,medium variant,female,5Yearly,2080,57.3500575021244
694,medium variant,male,5Yearly,2080,54.9121814344871
694,medium variant,female,5Yearly,2085,57.8747089426739
694,medium variant,male,5Yearly,2085,55.2391437664554
694,medium variant,female,5Yearly,2090,58.422383256932
694,medium variant,male,5Yearly,2090,55.6278420617052
694,medium variant,female,5Yearly,2095,58.8713180907895
694,medium variant,male,5Yearly,2095,55.9370382875222
