country,variant,gender,freq,year,lifeexpectancyat15
232,estimates,female,5yearly,1950,38.9040174224171
232,estimates,male,5yearly,1950,36.3085606083457
232,estimates,female,5yearly,1955,39.3161296270792
232,estimates,male,5yearly,1955,36.6901355364138
232,estimates,female,5yearly,1960,39.7236455473813
232,estimates,male,5yearly,1960,37.0679991258451
232,estimates,female,5yearly,1965,40.1265862213934
232,estimates,male,5yearly,1965,37.4421743323455
232,estimates,female,5yearly,1970,40.5249865217781
232,estimates,male,5yearly,1970,37.8126842522361
232,estimates,female,5yearly,1975,40.9188787040875
232,estimates,male,5yearly,1975,38.1795482426822
232,estimates,female,5yearly,1980,41.3082984418129
232,estimates,male,5yearly,1980,38.5428126832206
232,estimates,female,5yearly,1985,43.2498732109811
232,estimates,male,5yearly,1985,40.0361314423066
232,estimates,female,5yearly,1990,45.8230990376763
232,estimates,male,5yearly,1990,42.1736007438544
232,estimates,female,5yearly,1995,48.6607672504626
232,estimates,male,5yearly,1995,44.633059238441
232,estimates,female,5yearly,2000,50.4411475371836
232,estimates,male,5yearly,2000,46.3855920909054
232,estimates,female,5yearly,2005,52.3833226613503
232,estimates,male,5yearly,2005,48.0163112111058
232,estimates,female,5yearly,2010,54.5348402955322
232,estimates,male,5yearly,2010,50.4793966144619
232,medium_variant,female,5yearly,2015,55.7671872404256
232,medium_variant,male,5yearly,2015,51.641610640326
232,medium_variant,female,5yearly,2020,56.9231954515785
232,medium_variant,male,5yearly,2020,52.6830383371092
232,medium_variant,female,5yearly,2025,58.0515318835868
232,medium_variant,male,5yearly,2025,53.5693535996166
232,medium_variant,female,5yearly,2030,59.034128865898
232,medium_variant,male,5yearly,2030,54.4373223146309
232,medium_variant,female,5yearly,2035,59.9315653056692
232,medium_variant,male,5yearly,2035,55.2294467226089
232,medium_variant,female,5yearly,2040,60.7759832059771
232,medium_variant,male,5yearly,2040,55.8715234874026
232,medium_variant,female,5yearly,2045,61.5391089904234
232,medium_variant,male,5yearly,2045,56.5643570040161
232,medium_variant,female,5yearly,2050,62.2343764161699
232,medium_variant,male,5yearly,2050,57.2778557602109
232,medium_variant,female,5yearly,2055,62.9278006763137
232,medium_variant,male,5yearly,2055,58.0149496242251
232,medium_variant,female,5yearly,2060,63.5637753760361
232,medium_variant,male,5yearly,2060,58.7016637190938
232,medium_variant,female,5yearly,2065,64.1829824998961
232,medium_variant,male,5yearly,2065,59.4447430342822
232,medium_variant,female,5yearly,2070,64.7585284428224
232,medium_variant,male,5yearly,2070,60.1826328333465
232,medium_variant,female,5yearly,2075,65.3097878231051
232,medium_variant,male,5yearly,2075,61.0352550595365
232,medium_variant,female,5yearly,2080,65.9230692502453
232,medium_variant,male,5yearly,2080,61.8494846084092
232,medium_variant,female,5yearly,2085,66.4922401778165
232,medium_variant,male,5yearly,2085,62.7129978437396
232,medium_variant,female,5yearly,2090,66.9654273714348
232,medium_variant,male,5yearly,2090,63.540772882843
232,medium_variant,female,5yearly,2095,67.5092634201009
232,medium_variant,male,5yearly,2095,64.4375753582811
