country,variant,gender,freq,year,lifeexpectancyat15
795,Estimates,female,5yearly,1950,52.6424436159627
795,Estimates,male,5yearly,1950,46.7702296708482
795,Estimates,female,5yearly,1955,53.8061422169503
795,Estimates,male,5yearly,1955,47.895179531333
795,Estimates,female,5yearly,1960,54.9680635793309
795,Estimates,male,5yearly,1960,49.0225221157385
795,Estimates,female,5yearly,1965,56.1467078781637
795,Estimates,male,5yearly,1965,50.1688753288008
795,Estimates,female,5yearly,1970,56.8987685648728
795,Estimates,male,5yearly,1970,50.8640890712494
795,Estimates,female,5yearly,1975,57.2046372756329
795,Estimates,male,5yearly,1975,51.150079875783
795,Estimates,female,5yearly,1980,57.9443440917074
795,Estimates,male,5yearly,1980,51.8663661348208
795,Estimates,female,5yearly,1985,58.1899876672832
795,Estimates,male,5yearly,1985,52.2100528876022
795,Estimates,female,5yearly,1990,58.3251959615879
795,Estimates,male,5yearly,1990,51.2979094738736
795,Estimates,female,5yearly,1995,58.0739343322234
795,Estimates,male,5yearly,1995,50.9340637667833
795,Estimates,female,5yearly,2000,57.9736938214615
795,Estimates,male,5yearly,2000,50.7865400473721
795,Estimates,female,5yearly,2005,58.5181865016007
795,Estimates,male,5yearly,2005,50.9820250169674
795,Estimates,female,5yearly,2010,58.8888135686353
795,Estimates,male,5yearly,2010,51.359566741882
795,Medium_variant,female,5yearly,2015,59.2780412201599
795,Medium_variant,male,5yearly,2015,51.7078930188356
795,Medium_variant,female,5yearly,2020,59.6487606024795
795,Medium_variant,male,5yearly,2020,52.089864203239
795,Medium_variant,female,5yearly,2025,60.0101511678592
795,Medium_variant,male,5yearly,2025,52.4698686859516
795,Medium_variant,female,5yearly,2030,60.3987056166632
795,Medium_variant,male,5yearly,2030,52.8143383729372
795,Medium_variant,female,5yearly,2035,60.7542530860903
795,Medium_variant,male,5yearly,2035,53.197230021755
795,Medium_variant,female,5yearly,2040,61.142553042195
795,Medium_variant,male,5yearly,2040,53.5686005613689
795,Medium_variant,female,5yearly,2045,61.5234818848363
795,Medium_variant,male,5yearly,2045,53.8414462860769
795,Medium_variant,female,5yearly,2050,61.9050438685095
795,Medium_variant,male,5yearly,2050,54.138206297529
795,Medium_variant,female,5yearly,2055,62.3146686390938
795,Medium_variant,male,5yearly,2055,54.4477827751088
795,Medium_variant,female,5yearly,2060,62.7568968365801
795,Medium_variant,male,5yearly,2060,54.8028982737005
795,Medium_variant,female,5yearly,2065,63.1602929011331
795,Medium_variant,male,5yearly,2065,55.1925281706969
795,Medium_variant,female,5yearly,2070,63.5691311122675
795,Medium_variant,male,5yearly,2070,55.5967781830293
795,Medium_variant,female,5yearly,2075,64.0427472935798
795,Medium_variant,male,5yearly,2075,56.0132079578893
795,Medium_variant,female,5yearly,2080,64.4604288820798
795,Medium_variant,male,5yearly,2080,56.4902648017223
795,Medium_variant,female,5yearly,2085,64.9370200951102
795,Medium_variant,male,5yearly,2085,57.0848398723476
795,Medium_variant,female,5yearly,2090,65.414504588099
795,Medium_variant,male,5yearly,2090,57.7081031440454
795,Medium_variant,female,5yearly,2095,65.8571369278797
795,Medium_variant,male,5yearly,2095,58.4102700478446
