country,variant,gender,freq,year,lifeexpectancyat15
804,estimates,female,5Yearly,1950,57.4811026638368
804,estimates,male,5Yearly,1950,52.5949914195337
804,estimates,female,5Yearly,1955,59.0586936058465
804,estimates,male,5Yearly,1955,54.1352051932725
804,estimates,female,5Yearly,1960,59.8862130461975
804,estimates,male,5Yearly,1960,54.8124167351841
804,estimates,female,5Yearly,1965,60.8881227426123
804,estimates,male,5Yearly,1965,54.3803096914232
804,estimates,female,5Yearly,1970,61.4123570056406
804,estimates,male,5Yearly,1970,53.2749656664874
804,estimates,female,5Yearly,1975,61.0716110456508
804,estimates,male,5Yearly,1975,52.1863723961123
804,estimates,female,5Yearly,1980,60.557100371424
804,estimates,male,5Yearly,1980,51.2941997969117
804,estimates,female,5Yearly,1985,61.2163598004864
804,estimates,male,5Yearly,1985,53.0306459694591
804,estimates,female,5Yearly,1990,60.241289563471
804,estimates,male,5Yearly,1990,50.4949326543635
804,estimates,female,5Yearly,1995,59.4906000937166
804,estimates,male,5Yearly,1995,48.6594612370031
804,estimates,female,5Yearly,2000,59.6620392369135
804,estimates,male,5Yearly,2000,48.39052550891
804,estimates,female,5Yearly,2005,59.9202881844801
804,estimates,male,5Yearly,2005,48.5209491137968
804,estimates,female,5Yearly,2010,61.5151377644183
804,estimates,male,5Yearly,2010,51.7413447291354
804,medium variant,female,5Yearly,2015,61.8673736775127
804,medium variant,male,5Yearly,2015,52.0899823014036
804,medium variant,female,5Yearly,2020,62.2630895468093
804,medium variant,male,5Yearly,2020,52.4989058887664
804,medium variant,female,5Yearly,2025,62.600197131629
804,medium variant,male,5Yearly,2025,52.9271996394497
804,medium variant,female,5Yearly,2030,62.9670649003047
804,medium variant,male,5Yearly,2030,53.3846226268358
804,medium variant,female,5Yearly,2035,63.3390837186174
804,medium variant,male,5Yearly,2035,53.8925821122241
804,medium variant,female,5Yearly,2040,63.6774573318093
804,medium variant,male,5Yearly,2040,54.3661735659774
804,medium variant,female,5Yearly,2045,64.045173685939
804,medium variant,male,5Yearly,2045,54.9205342634937
804,medium variant,female,5Yearly,2050,64.3708090043788
804,medium variant,male,5Yearly,2050,55.495537295552
804,medium variant,female,5Yearly,2055,64.7595811987935
804,medium variant,male,5Yearly,2055,56.0321112224707
804,medium variant,female,5Yearly,2060,65.1342284302307
804,medium variant,male,5Yearly,2060,56.5993672352959
804,medium variant,female,5Yearly,2065,65.4596550990163
804,medium variant,male,5Yearly,2065,57.2397770274862
804,medium variant,female,5Yearly,2070,65.8691267342607
804,medium variant,male,5Yearly,2070,57.9083233723347
804,medium variant,female,5Yearly,2075,66.2243723240197
804,medium variant,male,5Yearly,2075,58.5626599245883
804,medium variant,female,5Yearly,2080,66.6283305377106
804,medium variant,male,5Yearly,2080,59.2738249887441
804,medium variant,female,5Yearly,2085,66.9580852864806
804,medium variant,male,5Yearly,2085,60.0063945069773
804,medium variant,female,5Yearly,2090,67.3829890174634
804,medium variant,male,5Yearly,2090,60.7736460240334
804,medium variant,female,5Yearly,2095,67.7617039286791
804,medium variant,male,5Yearly,2095,61.4732844052526
