country,variant,gender,freq,year,lifeexpectancyat15
24,estimates,female,5yearly,1950,39.3808574543736
24,estimates,male,5yearly,1950,37.0306804951611
24,estimates,female,5yearly,1955,40.4860663899723
24,estimates,male,5yearly,1955,38.0948943285553
24,estimates,female,5yearly,1960,41.585379066664
24,estimates,male,5yearly,1960,39.1536890932209
24,estimates,female,5yearly,1965,42.6733181913302
24,estimates,male,5yearly,1965,40.2172696090115
24,estimates,female,5yearly,1970,43.7505630365406
24,estimates,male,5yearly,1970,41.2963745565894
24,estimates,female,5yearly,1975,44.8595747704061
24,estimates,male,5yearly,1975,42.338878686054
24,estimates,female,5yearly,1980,45.1087801124855
24,estimates,male,5yearly,1980,42.7130645426312
24,estimates,female,5yearly,1985,45.7655244130419
24,estimates,male,5yearly,1985,42.8356513782386
24,estimates,female,5yearly,1990,45.7535435527216
24,estimates,male,5yearly,1990,42.8638253379606
24,estimates,female,5yearly,1995,46.0365176459437
24,estimates,male,5yearly,1995,43.7143647802856
24,estimates,female,5yearly,2000,47.5493408705024
24,estimates,male,5yearly,2000,45.3877380408276
24,estimates,female,5yearly,2005,48.6201804948816
24,estimates,male,5yearly,2005,46.4624709554077
24,estimates,female,5yearly,2010,49.7715211168266
24,estimates,male,5yearly,2010,47.5150529919957
24,medium_variant,female,5yearly,2015,50.8070621560992
24,medium_variant,male,5yearly,2015,48.4779551990931
24,medium_variant,female,5yearly,2020,51.6984361146345
24,medium_variant,male,5yearly,2020,49.2766238372069
24,medium_variant,female,5yearly,2025,52.7311171969431
24,medium_variant,male,5yearly,2025,50.1680178685272
24,medium_variant,female,5yearly,2030,53.8108198587586
24,medium_variant,male,5yearly,2030,51.0849376905213
24,medium_variant,female,5yearly,2035,54.8554533398175
24,medium_variant,male,5yearly,2035,52.0023852809356
24,medium_variant,female,5yearly,2040,55.8336797272244
24,medium_variant,male,5yearly,2040,52.8902408371396
24,medium_variant,female,5yearly,2045,56.7551603850264
24,medium_variant,male,5yearly,2045,53.7151986785667
24,medium_variant,female,5yearly,2050,57.6112734613432
24,medium_variant,male,5yearly,2050,54.5283999520415
24,medium_variant,female,5yearly,2055,58.4508447677282
24,medium_variant,male,5yearly,2055,55.2600115969521
24,medium_variant,female,5yearly,2060,59.2517924792632
24,medium_variant,male,5yearly,2060,55.9663803018956
24,medium_variant,female,5yearly,2065,60.0734775287032
24,medium_variant,male,5yearly,2065,56.6615750826889
24,medium_variant,female,5yearly,2070,60.8963432034564
24,medium_variant,male,5yearly,2070,57.3203336857591
24,medium_variant,female,5yearly,2075,61.6765581124258
24,medium_variant,male,5yearly,2075,57.9876445441665
24,medium_variant,female,5yearly,2080,62.4301248851088
24,medium_variant,male,5yearly,2080,58.6348675171489
24,medium_variant,female,5yearly,2085,63.1563629316422
24,medium_variant,male,5yearly,2085,59.2656911531413
24,medium_variant,female,5yearly,2090,63.8396189531936
24,medium_variant,male,5yearly,2090,59.8703046558193
24,medium_variant,female,5yearly,2095,64.4947385292438
24,medium_variant,male,5yearly,2095,60.4839257786073
