country,variant,gender,freq,year,lifeexpectancyat15
583,estimates,female,5yearly,1950,50.4140439425382
583,estimates,male,5yearly,1950,48.9097876116346
583,estimates,female,5yearly,1955,51.4300787938205
583,estimates,male,5yearly,1955,49.9111304522078
583,estimates,female,5yearly,1960,52.4549622760679
583,estimates,male,5yearly,1960,50.9233909005908
583,estimates,female,5yearly,1965,53.4882840112873
583,estimates,male,5yearly,1965,51.947039036392
583,estimates,female,5yearly,1970,54.5797937040012
583,estimates,male,5yearly,1970,53.0245199795524
583,estimates,female,5yearly,1975,55.6781743686561
583,estimates,male,5yearly,1975,54.1071758691527
583,estimates,female,5yearly,1980,55.9700236573714
583,estimates,male,5yearly,1980,54.4037755633267
583,estimates,female,5yearly,1985,56.2709697315404
583,estimates,male,5yearly,1985,54.7151812011436
583,estimates,female,5yearly,1990,56.5706560950031
583,estimates,male,5yearly,1990,55.0278666549052
583,estimates,female,5yearly,1995,56.8744962802235
583,estimates,male,5yearly,1995,55.3450683373784
583,estimates,female,5yearly,2000,57.2045528746441
583,estimates,male,5yearly,2000,55.586076588376
583,estimates,female,5yearly,2005,57.7149221656615
583,estimates,male,5yearly,2005,55.9597767555564
583,estimates,female,5yearly,2010,58.1377367617316
583,estimates,male,5yearly,2010,56.2213727080692
583,mediumvariant,female,5yearly,2015,58.6786568070543
583,mediumvariant,male,5yearly,2015,56.543065730043
583,mediumvariant,female,5yearly,2020,59.2109320469718
583,mediumvariant,male,5yearly,2020,56.8689551488509
583,mediumvariant,female,5yearly,2025,59.7240627699875
583,mediumvariant,male,5yearly,2025,57.1756398108189
583,mediumvariant,female,5yearly,2030,60.3159241528044
583,mediumvariant,male,5yearly,2030,57.4742280125818
583,mediumvariant,female,5yearly,2035,60.8664994998961
583,mediumvariant,male,5yearly,2035,57.8147044321393
583,mediumvariant,female,5yearly,2040,61.4694955774894
583,mediumvariant,male,5yearly,2040,58.1448686253277
583,mediumvariant,female,5yearly,2045,62.0848434861359
583,mediumvariant,male,5yearly,2045,58.4955595753747
583,mediumvariant,female,5yearly,2050,62.6806712907141
583,mediumvariant,male,5yearly,2050,58.903294754906
583,mediumvariant,female,5yearly,2055,63.2688542330967
583,mediumvariant,male,5yearly,2055,59.3552661453133
583,mediumvariant,female,5yearly,2060,63.9060725856895
583,mediumvariant,male,5yearly,2060,59.8722153401711
583,mediumvariant,female,5yearly,2065,64.4978389703585
583,mediumvariant,male,5yearly,2065,60.3925131255481
583,mediumvariant,female,5yearly,2070,65.1150292242491
583,mediumvariant,male,5yearly,2070,61.0215590039611
583,mediumvariant,female,5yearly,2075,65.7362889093748
583,mediumvariant,male,5yearly,2075,61.6744486000963
583,mediumvariant,female,5yearly,2080,66.368270251516
583,mediumvariant,male,5yearly,2080,62.4469446123579
583,mediumvariant,female,5yearly,2085,67.0019554889033
583,mediumvariant,male,5yearly,2085,63.268490490228
583,mediumvariant,female,5yearly,2090,67.6454755675814
583,mediumvariant,male,5yearly,2090,64.0881628799674
583,mediumvariant,female,5yearly,2095,68.2667278094666
583,mediumvariant,male,5yearly,2095,65.0279392952213
