country,variant,gender,freq,year,lifeexpectancyat15
826,estimates,female,5yearly,1950,59.2061044770781
826,estimates,male,5yearly,1950,54.5858308063301
826,estimates,female,5yearly,1955,60.3250735157982
826,estimates,male,5yearly,1955,55.1049633450074
826,estimates,female,5yearly,1960,60.8146407656591
826,estimates,male,5yearly,1960,55.2338746751963
826,estimates,female,5yearly,1965,61.396336059171
826,estimates,male,5yearly,1965,55.519967049005
826,estimates,female,5yearly,1970,61.741808206718
826,estimates,male,5yearly,1970,55.7849466314458
826,estimates,female,5yearly,1975,62.218144794065
826,estimates,male,5yearly,1975,56.3086611389079
826,estimates,female,5yearly,1980,63.0422635029761
826,estimates,male,5yearly,1980,57.2618713350287
826,estimates,female,5yearly,1985,63.6827243054384
826,estimates,male,5yearly,1985,58.1420214107183
826,estimates,female,5yearly,1990,64.5022446737129
826,estimates,male,5yearly,1990,59.1879854741808
826,estimates,female,5yearly,1995,65.1220632609971
826,estimates,male,5yearly,1995,60.1890431187637
826,estimates,female,5yearly,2000,66.1119552188861
826,estimates,male,5yearly,2000,61.6246550763783
826,estimates,female,5yearly,2005,67.1976184063068
826,estimates,male,5yearly,2005,63.0697940620747
826,estimates,female,5yearly,2010,67.8258176278704
826,estimates,male,5yearly,2010,63.9399632142483
826,medium_variant,female,5yearly,2015,68.4447325870466
826,medium_variant,male,5yearly,2015,64.815670696694
826,medium_variant,female,5yearly,2020,69.052579971632
826,medium_variant,male,5yearly,2020,65.7282550205796
826,medium_variant,female,5yearly,2025,69.644573772785
826,medium_variant,male,5yearly,2025,66.6454594515879
826,medium_variant,female,5yearly,2030,70.2626291554235
826,medium_variant,male,5yearly,2030,67.5988194322998
826,medium_variant,female,5yearly,2035,70.8455109972527
826,medium_variant,male,5yearly,2035,68.4262357722854
826,medium_variant,female,5yearly,2040,71.4128709639273
826,medium_variant,male,5yearly,2040,69.1541440963201
826,medium_variant,female,5yearly,2045,71.9509510600854
826,medium_variant,male,5yearly,2045,69.7673590515929
826,medium_variant,female,5yearly,2050,72.5088348791052
826,medium_variant,male,5yearly,2050,70.3547621965145
826,medium_variant,female,5yearly,2055,73.0579783009016
826,medium_variant,male,5yearly,2055,70.9546627582062
826,medium_variant,female,5yearly,2060,73.5949216003809
826,medium_variant,male,5yearly,2060,71.4972028204214
826,medium_variant,female,5yearly,2065,74.1412091758265
826,medium_variant,male,5yearly,2065,71.9920042378442
826,medium_variant,female,5yearly,2070,74.6751658536155
826,medium_variant,male,5yearly,2070,72.5355346877363
826,medium_variant,female,5yearly,2075,75.2107702634122
826,medium_variant,male,5yearly,2075,73.0591324662267
826,medium_variant,female,5yearly,2080,75.7369556480457
826,medium_variant,male,5yearly,2080,73.5898833299877
826,medium_variant,female,5yearly,2085,76.2886527768851
826,medium_variant,male,5yearly,2085,74.0892157860048
826,medium_variant,female,5yearly,2090,76.8209313445941
826,medium_variant,male,5yearly,2090,74.6161429698955
826,medium_variant,female,5yearly,2095,77.3427611365733
826,medium_variant,male,5yearly,2095,75.1003557813302
