country,variant,gender,freq,year,lifeexpectancyat15
608,estimates,female,5Yearly,1950,51.5325074363197
608,estimates,male,5Yearly,1950,49.2621679014782
608,estimates,female,5Yearly,1955,52.1996111683942
608,estimates,male,5Yearly,1955,49.9386285467168
608,estimates,female,5Yearly,1960,52.8340134031013
608,estimates,male,5Yearly,1960,50.5837275484896
608,estimates,female,5Yearly,1965,53.5980392081229
608,estimates,male,5Yearly,1965,50.8360648434361
608,estimates,female,5Yearly,1970,54.3329214706367
608,estimates,male,5Yearly,1970,51.0385799550564
608,estimates,female,5Yearly,1975,55.0237896029903
608,estimates,male,5Yearly,1975,51.233114471069
608,estimates,female,5Yearly,1980,55.6743131400122
608,estimates,male,5Yearly,1980,51.4201140222798
608,estimates,female,5Yearly,1985,56.2878633182591
608,estimates,male,5Yearly,1985,51.5999982210757
608,estimates,female,5Yearly,1990,57.1286933803109
608,estimates,male,5Yearly,1990,51.967485323876
608,estimates,female,5Yearly,1995,57.5736249463676
608,estimates,male,5Yearly,1995,52.0608871721365
608,estimates,female,5Yearly,2000,57.9983808896763
608,estimates,male,5Yearly,2000,52.1500134983525
608,estimates,female,5Yearly,2005,58.4044440320444
608,estimates,male,5Yearly,2005,52.2350769644228
608,estimates,female,5Yearly,2010,58.7931694374078
608,estimates,male,5Yearly,2010,52.3162779694333
608,medium variant,female,5Yearly,2015,59.3655436573889
608,medium variant,male,5Yearly,2015,52.8139561039457
608,medium variant,female,5Yearly,2020,59.8940782717442
608,medium variant,male,5Yearly,2020,53.2702259921003
608,medium variant,female,5Yearly,2025,60.4657450313158
608,medium variant,male,5Yearly,2025,53.7392837007303
608,medium variant,female,5Yearly,2030,61.0044315086279
608,medium variant,male,5Yearly,2030,54.2225219698707
608,medium variant,female,5Yearly,2035,61.5510330456265
608,medium variant,male,5Yearly,2035,54.6538109007186
608,medium variant,female,5Yearly,2040,62.0459114642682
608,medium variant,male,5Yearly,2040,55.132756783173
608,medium variant,female,5Yearly,2045,62.5715034282399
608,medium variant,male,5Yearly,2045,55.6924914414085
608,medium variant,female,5Yearly,2050,63.0752612279298
608,medium variant,male,5Yearly,2050,56.2124251899248
608,medium variant,female,5Yearly,2055,63.6024978689327
608,medium variant,male,5Yearly,2055,56.8175237683072
608,medium variant,female,5Yearly,2060,64.1187219321325
608,medium variant,male,5Yearly,2060,57.3786578787387
608,medium variant,female,5Yearly,2065,64.6271742367115
608,medium variant,male,5Yearly,2065,58.0590038024615
608,medium variant,female,5Yearly,2070,65.1549933089399
608,medium variant,male,5Yearly,2070,58.7799463876717
608,medium variant,female,5Yearly,2075,65.6362221945036
608,medium variant,male,5Yearly,2075,59.4925009339265
608,medium variant,female,5Yearly,2080,66.1644239669888
608,medium variant,male,5Yearly,2080,60.2420536915939
608,medium variant,female,5Yearly,2085,66.6452587787332
608,medium variant,male,5Yearly,2085,61.0441821548283
608,medium variant,female,5Yearly,2090,67.1942633638432
608,medium variant,male,5Yearly,2090,61.870608393249
608,medium variant,female,5Yearly,2095,67.6971984627811
608,medium variant,male,5Yearly,2095,62.6703613683924
