country,variant,gender,freq,year,lifeexpectancyat15
226,estimates,female,5yearly,1950,41.8061511800378
226,estimates,male,5yearly,1950,39.4166315433498
226,estimates,female,5yearly,1955,42.6233057085071
226,estimates,male,5yearly,1955,40.2005374465337
226,estimates,female,5yearly,1960,43.427192543848
226,estimates,male,5yearly,1960,40.9838963332222
226,estimates,female,5yearly,1965,44.2328741219115
226,estimates,male,5yearly,1965,41.759439895923
226,estimates,female,5yearly,1970,45.032213222441
226,estimates,male,5yearly,1970,42.5544953482345
226,estimates,female,5yearly,1975,45.8380770665353
226,estimates,male,5yearly,1975,43.3296502377257
226,estimates,female,5yearly,1980,47.6718314172466
226,estimates,male,5yearly,1980,45.0892841341352
226,estimates,female,5yearly,1985,48.4549593595485
226,estimates,male,5yearly,1985,45.9011724307045
226,estimates,female,5yearly,1990,49.3479903909507
226,estimates,male,5yearly,1990,46.7345608427339
226,estimates,female,5yearly,1995,49.9668511456085
226,estimates,male,5yearly,1995,47.5425255599139
226,estimates,female,5yearly,2000,49.8113202096475
226,estimates,male,5yearly,2000,47.8255051143969
226,estimates,female,5yearly,2005,50.4209405304637
226,estimates,male,5yearly,2005,48.5515895469269
226,estimates,female,5yearly,2010,52.0038673959049
226,estimates,male,5yearly,2010,49.8868099855971
226,medium_variant,female,5yearly,2015,52.4116605524633
226,medium_variant,male,5yearly,2015,50.3931717511126
226,medium_variant,female,5yearly,2020,53.1199086529763
226,medium_variant,male,5yearly,2020,51.0672362607948
226,medium_variant,female,5yearly,2025,54.2675916138545
226,medium_variant,male,5yearly,2025,52.0417447341372
226,medium_variant,female,5yearly,2030,55.5803830821212
226,medium_variant,male,5yearly,2030,53.1053887897748
226,medium_variant,female,5yearly,2035,56.9918838894203
226,medium_variant,male,5yearly,2035,54.2297517404644
226,medium_variant,female,5yearly,2040,58.3667619711131
226,medium_variant,male,5yearly,2040,55.2965975025848
226,medium_variant,female,5yearly,2045,59.7456035069774
226,medium_variant,male,5yearly,2045,56.2746620972567
226,medium_variant,female,5yearly,2050,61.0349203108185
226,medium_variant,male,5yearly,2050,57.1608597243814
226,medium_variant,female,5yearly,2055,62.1446042312347
226,medium_variant,male,5yearly,2055,57.9754733315633
226,medium_variant,female,5yearly,2060,63.2235653038815
226,medium_variant,male,5yearly,2060,58.7681055011582
226,medium_variant,female,5yearly,2065,64.3032432309933
226,medium_variant,male,5yearly,2065,59.6152125743764
226,medium_variant,female,5yearly,2070,65.3504762313635
226,medium_variant,male,5yearly,2070,60.4881707939619
226,medium_variant,female,5yearly,2075,66.2493852801524
226,medium_variant,male,5yearly,2075,61.3066532810052
226,medium_variant,female,5yearly,2080,67.0527243055579
226,medium_variant,male,5yearly,2080,62.0816878703824
226,medium_variant,female,5yearly,2085,67.8323338714176
226,medium_variant,male,5yearly,2085,62.8358473091319
226,medium_variant,female,5yearly,2090,68.5749972851508
226,medium_variant,male,5yearly,2090,63.5683695983198
226,medium_variant,female,5yearly,2095,69.3045308923917
226,medium_variant,male,5yearly,2095,64.3039355145432
