country,variant,gender,freq,year,lifeexpectancyat15
768,Estimates,female,5yearly,1950,40.8786075841623
768,Estimates,male,5yearly,1950,39.4506188945016
768,Estimates,female,5yearly,1955,42.9356524841642
768,Estimates,male,5yearly,1955,41.4184351669997
768,Estimates,female,5yearly,1960,44.9591874879321
768,Estimates,male,5yearly,1960,43.2015702158461
768,Estimates,female,5yearly,1965,46.8956568595383
768,Estimates,male,5yearly,1965,44.8712546221214
768,Estimates,female,5yearly,1970,48.7915243697476
768,Estimates,male,5yearly,1970,46.4318323666235
768,Estimates,female,5yearly,1975,50.5024120413849
768,Estimates,male,5yearly,1975,47.8629836695814
768,Estimates,female,5yearly,1980,52.1089319860469
768,Estimates,male,5yearly,1980,49.233589963303
768,Estimates,female,5yearly,1985,52.8589228093793
768,Estimates,male,5yearly,1985,50.3790097427606
768,Estimates,female,5yearly,1990,51.7839151383695
768,Estimates,male,5yearly,1990,50.8386014585959
768,Estimates,female,5yearly,1995,49.1929473220411
768,Estimates,male,5yearly,1995,48.2238203663547
768,Estimates,female,5yearly,2000,48.9374398399281
768,Estimates,male,5yearly,2000,47.8117944956811
768,Estimates,female,5yearly,2005,49.1901922972881
768,Estimates,male,5yearly,2005,48.2160109376709
768,Estimates,female,5yearly,2010,51.5215332794711
768,Estimates,male,5yearly,2010,50.4196479442695
768,Medium_variant,female,5yearly,2015,52.7354444031841
768,Medium_variant,male,5yearly,2015,51.4237712304546
768,Medium_variant,female,5yearly,2020,53.8905279565221
768,Medium_variant,male,5yearly,2020,52.3413942431419
768,Medium_variant,female,5yearly,2025,54.9848232975436
768,Medium_variant,male,5yearly,2025,53.2126575736045
768,Medium_variant,female,5yearly,2030,56.0240886629966
768,Medium_variant,male,5yearly,2030,54.0327097723454
768,Medium_variant,female,5yearly,2035,56.9954494929012
768,Medium_variant,male,5yearly,2035,54.6427049747822
768,Medium_variant,female,5yearly,2040,57.9494912502352
768,Medium_variant,male,5yearly,2040,55.2454430557217
768,Medium_variant,female,5yearly,2045,58.8311797302995
768,Medium_variant,male,5yearly,2045,55.8396772501737
768,Medium_variant,female,5yearly,2050,59.6502516027197
768,Medium_variant,male,5yearly,2050,56.4240229165909
768,Medium_variant,female,5yearly,2055,60.4222366369004
768,Medium_variant,male,5yearly,2055,57.118639576733
768,Medium_variant,female,5yearly,2060,61.1387539529908
768,Medium_variant,male,5yearly,2060,57.7817521153292
768,Medium_variant,female,5yearly,2065,61.8402054077482
768,Medium_variant,male,5yearly,2065,58.4106655985462
768,Medium_variant,female,5yearly,2070,62.4999684928385
768,Medium_variant,male,5yearly,2070,59.0147986978669
768,Medium_variant,female,5yearly,2075,63.1201452129947
768,Medium_variant,male,5yearly,2075,59.5989371936818
768,Medium_variant,female,5yearly,2080,63.708543803151
768,Medium_variant,male,5yearly,2080,60.1579091584507
768,Medium_variant,female,5yearly,2085,64.2691523942044
768,Medium_variant,male,5yearly,2085,60.6940983062598
768,Medium_variant,female,5yearly,2090,64.8049250205302
768,Medium_variant,male,5yearly,2090,61.232153662953
768,Medium_variant,female,5yearly,2095,65.3182569494736
768,Medium_variant,male,5yearly,2095,61.7529831237139
