country,variant,gender,freq,year,lifeexpectancyat15
222,Estimates,female,5yearly,1950,47.2673275717306
222,Estimates,male,5yearly,1950,41.9590454263028
222,Estimates,female,5yearly,1955,50.1356349840272
222,Estimates,male,5yearly,1955,45.8373207778128
222,Estimates,female,5yearly,1960,52.6702324281129
222,Estimates,male,5yearly,1960,48.8649503555692
222,Estimates,female,5yearly,1965,54.1840455467106
222,Estimates,male,5yearly,1965,49.5100269912682
222,Estimates,female,5yearly,1970,55.6384928207295
222,Estimates,male,5yearly,1970,49.5340483462313
222,Estimates,female,5yearly,1975,56.4854560704127
222,Estimates,male,5yearly,1975,47.3745461911322
222,Estimates,female,5yearly,1980,57.0110577575147
222,Estimates,male,5yearly,1980,45.5103120287821
222,Estimates,female,5yearly,1985,58.3757313005622
222,Estimates,male,5yearly,1985,48.147361016664
222,Estimates,female,5yearly,1990,59.5835897848766
222,Estimates,male,5yearly,1990,50.8106883509617
222,Estimates,female,5yearly,1995,60.2095753163418
222,Estimates,male,5yearly,1995,51.49843703009
222,Estimates,female,5yearly,2000,61.2446145073257
222,Estimates,male,5yearly,2000,52.4136917911316
222,Estimates,female,5yearly,2005,62.5409072094979
222,Estimates,male,5yearly,2005,53.5927507975758
222,Estimates,female,5yearly,2010,63.7103901718437
222,Estimates,male,5yearly,2010,54.6827284791445
222,Medium_variant,female,5yearly,2015,64.5393919270883
222,Medium_variant,male,5yearly,2015,55.7859331649485
222,Medium_variant,female,5yearly,2020,65.2845000317993
222,Medium_variant,male,5yearly,2020,56.8191364323976
222,Medium_variant,female,5yearly,2025,65.9939384748781
222,Medium_variant,male,5yearly,2025,57.8745936043613
222,Medium_variant,female,5yearly,2030,66.6830806395044
222,Medium_variant,male,5yearly,2030,58.9408964633067
222,Medium_variant,female,5yearly,2035,67.3691584663607
222,Medium_variant,male,5yearly,2035,59.9936441333602
222,Medium_variant,female,5yearly,2040,67.9726360497257
222,Medium_variant,male,5yearly,2040,61.1006985915571
222,Medium_variant,female,5yearly,2045,68.5328000134351
222,Medium_variant,male,5yearly,2045,62.2107962979299
222,Medium_variant,female,5yearly,2050,69.1141528100595
222,Medium_variant,male,5yearly,2050,63.306177515046
222,Medium_variant,female,5yearly,2055,69.6801940860984
222,Medium_variant,male,5yearly,2055,64.4123903320639
222,Medium_variant,female,5yearly,2060,70.1900839411293
222,Medium_variant,male,5yearly,2060,65.4062601047869
222,Medium_variant,female,5yearly,2065,70.6995071471971
222,Medium_variant,male,5yearly,2065,66.2480392878046
222,Medium_variant,female,5yearly,2070,71.1945532159978
222,Medium_variant,male,5yearly,2070,66.9708470238641
222,Medium_variant,female,5yearly,2075,71.683994279237
222,Medium_variant,male,5yearly,2075,67.6611900194081
222,Medium_variant,female,5yearly,2080,72.1605081043931
222,Medium_variant,male,5yearly,2080,68.3083174716992
222,Medium_variant,female,5yearly,2085,72.7021025334634
222,Medium_variant,male,5yearly,2085,68.893130401275
222,Medium_variant,female,5yearly,2090,73.1588971999289
222,Medium_variant,male,5yearly,2090,69.4502229667228
222,Medium_variant,female,5yearly,2095,73.5971176655887
222,Medium_variant,male,5yearly,2095,69.9684675559947
