country,variant,gender,freq,year,lifeexpectancyat15
316,Estimates,female,5yearly,1950,52.7293492372726
316,Estimates,male,5yearly,1950,49.5603377316831
316,Estimates,female,5yearly,1955,54.0261044357161
316,Estimates,male,5yearly,1955,50.8225031265395
316,Estimates,female,5yearly,1960,55.3276344334284
316,Estimates,male,5yearly,1960,52.0984575025425
316,Estimates,female,5yearly,1965,56.5922203148591
316,Estimates,male,5yearly,1965,53.2585938223174
316,Estimates,female,5yearly,1970,57.7831552875146
316,Estimates,male,5yearly,1970,54.292013999484
316,Estimates,female,5yearly,1975,58.8486461559842
316,Estimates,male,5yearly,1975,55.2596474895823
316,Estimates,female,5yearly,1980,59.8307317979183
316,Estimates,male,5yearly,1980,56.1359285158638
316,Estimates,female,5yearly,1985,60.8439704004106
316,Estimates,male,5yearly,1985,56.9737560156204
316,Estimates,female,5yearly,1990,61.7688731371762
316,Estimates,male,5yearly,1990,57.7539059254185
316,Estimates,female,5yearly,1995,63.0854835926621
316,Estimates,male,5yearly,1995,58.7883555577262
316,Estimates,female,5yearly,2000,64.7428590157994
316,Estimates,male,5yearly,2000,60.0805126204326
316,Estimates,female,5yearly,2005,66.3630175850585
316,Estimates,male,5yearly,2005,60.9650348980036
316,Estimates,female,5yearly,2010,67.4231455935017
316,Estimates,male,5yearly,2010,62.1993221103514
316,Medium_variant,female,5yearly,2015,68.4103369453274
316,Medium_variant,male,5yearly,2015,63.4677847577581
316,Medium_variant,female,5yearly,2020,69.3320432623646
316,Medium_variant,male,5yearly,2020,64.8000985197885
316,Medium_variant,female,5yearly,2025,70.1900141345548
316,Medium_variant,male,5yearly,2025,66.1397058998086
316,Medium_variant,female,5yearly,2030,71.0067915882242
316,Medium_variant,male,5yearly,2030,67.3406444944239
316,Medium_variant,female,5yearly,2035,71.7753585186152
316,Medium_variant,male,5yearly,2035,68.2904116588356
316,Medium_variant,female,5yearly,2040,72.4995091790136
316,Medium_variant,male,5yearly,2040,69.1240792633096
316,Medium_variant,female,5yearly,2045,73.2360434193712
316,Medium_variant,male,5yearly,2045,69.8983625132233
316,Medium_variant,female,5yearly,2050,73.9078195275878
316,Medium_variant,male,5yearly,2050,70.6170306888683
316,Medium_variant,female,5yearly,2055,74.5807835340047
316,Medium_variant,male,5yearly,2055,71.3285953202179
316,Medium_variant,female,5yearly,2060,75.2280466676156
316,Medium_variant,male,5yearly,2060,71.9800869424227
316,Medium_variant,female,5yearly,2065,75.8844343915488
316,Medium_variant,male,5yearly,2065,72.5822223947185
316,Medium_variant,female,5yearly,2070,76.5016665247616
316,Medium_variant,male,5yearly,2070,73.2134074227411
316,Medium_variant,female,5yearly,2075,77.1119479902783
316,Medium_variant,male,5yearly,2075,73.8472763048332
316,Medium_variant,female,5yearly,2080,77.7189990974351
316,Medium_variant,male,5yearly,2080,74.4868051861448
316,Medium_variant,female,5yearly,2085,78.3548115509874
316,Medium_variant,male,5yearly,2085,75.1103756369595
316,Medium_variant,female,5yearly,2090,78.9412577330718
316,Medium_variant,male,5yearly,2090,75.7515928694759
316,Medium_variant,female,5yearly,2095,79.52132460602
316,Medium_variant,male,5yearly,2095,76.2746900545032
