country,variant,gender,freq,year,lifeexpectancyat15
540,Estimates,female,5yearly,1950,48.8976512158551
540,Estimates,male,5yearly,1950,46.7174347947952
540,Estimates,female,5yearly,1955,50.838967572636
540,Estimates,male,5yearly,1955,48.5912806068481
540,Estimates,female,5yearly,1960,52.8436788153379
540,Estimates,male,5yearly,1960,50.1026885174586
540,Estimates,female,5yearly,1965,54.6108060517688
540,Estimates,male,5yearly,1965,51.4678361658931
540,Estimates,female,5yearly,1970,56.1543376221648
540,Estimates,male,5yearly,1970,52.7020138748025
540,Estimates,female,5yearly,1975,57.5509413270771
540,Estimates,male,5yearly,1975,53.8046991262438
540,Estimates,female,5yearly,1980,58.8807825850692
540,Estimates,male,5yearly,1980,54.8207789530256
540,Estimates,female,5yearly,1985,60.1647382581711
540,Estimates,male,5yearly,1985,55.7890362803743
540,Estimates,female,5yearly,1990,61.4186200206238
540,Estimates,male,5yearly,1990,56.7098383768412
540,Estimates,female,5yearly,1995,62.5795954387105
540,Estimates,male,5yearly,1995,57.5654798247101
540,Estimates,female,5yearly,2000,63.6288216898497
540,Estimates,male,5yearly,2000,58.3901391313351
540,Estimates,female,5yearly,2005,64.5818498545794
540,Estimates,male,5yearly,2005,59.143108564464
540,Estimates,female,5yearly,2010,65.4721414981209
540,Estimates,male,5yearly,2010,60.0425830199166
540,Medium_variant,female,5yearly,2015,66.2971025240045
540,Medium_variant,male,5yearly,2015,60.9747077071056
540,Medium_variant,female,5yearly,2020,67.0922731314419
540,Medium_variant,male,5yearly,2020,61.9543994178654
540,Medium_variant,female,5yearly,2025,67.8205804004796
540,Medium_variant,male,5yearly,2025,62.9791626242344
540,Medium_variant,female,5yearly,2030,68.5394522921655
540,Medium_variant,male,5yearly,2030,64.049433162925
540,Medium_variant,female,5yearly,2035,69.224685978613
540,Medium_variant,male,5yearly,2035,65.1281914430334
540,Medium_variant,female,5yearly,2040,69.8726013072841
540,Medium_variant,male,5yearly,2040,66.2097320471453
540,Medium_variant,female,5yearly,2045,70.4734135571999
540,Medium_variant,male,5yearly,2045,67.1952848106324
540,Medium_variant,female,5yearly,2050,71.0740575107812
540,Medium_variant,male,5yearly,2050,68.1463947950112
540,Medium_variant,female,5yearly,2055,71.6622048600284
540,Medium_variant,male,5yearly,2055,68.936850552411
540,Medium_variant,female,5yearly,2060,72.236018938336
540,Medium_variant,male,5yearly,2060,69.6273603062499
540,Medium_variant,female,5yearly,2065,72.8114503279844
540,Medium_variant,male,5yearly,2065,70.2483508508194
540,Medium_variant,female,5yearly,2070,73.3114214256183
540,Medium_variant,male,5yearly,2070,70.8408617660446
540,Medium_variant,female,5yearly,2075,73.9149962763898
540,Medium_variant,male,5yearly,2075,71.4176717301799
540,Medium_variant,female,5yearly,2080,74.4747720453624
540,Medium_variant,male,5yearly,2080,71.9945534702476
540,Medium_variant,female,5yearly,2085,75.0153801541914
540,Medium_variant,male,5yearly,2085,72.5152082048334
540,Medium_variant,female,5yearly,2090,75.5649793448951
540,Medium_variant,male,5yearly,2090,73.0547562095657
540,Medium_variant,female,5yearly,2095,76.102866387335
540,Medium_variant,male,5yearly,2095,73.585135006966
