country,variant,gender,freq,year,lifeexpectancyat15
752,estimates,female,5Yearly,1950,59.9358560527768
752,estimates,male,5Yearly,1950,57.6515333781336
752,estimates,female,5Yearly,1955,61.1147380652626
752,estimates,male,5Yearly,1955,58.184426483349
752,estimates,female,5Yearly,1960,61.8626320421781
752,estimates,male,5Yearly,1960,58.2815557755655
752,estimates,female,5Yearly,1965,62.5831850763528
752,estimates,male,5Yearly,1965,58.2554559954333
752,estimates,female,5Yearly,1970,63.5597785152807
752,estimates,male,5Yearly,1970,58.3550032712478
752,estimates,female,5Yearly,1975,64.1744628297268
752,estimates,male,5Yearly,1975,58.3055393144442
752,estimates,female,5Yearly,1980,65.077357002495
752,estimates,male,5Yearly,1980,59.1201116879311
752,estimates,female,5Yearly,1985,65.6939994933066
752,estimates,male,5Yearly,1985,59.8826589682633
752,estimates,female,5Yearly,1990,66.3249910137607
752,estimates,male,5Yearly,1990,60.9630668055636
752,estimates,female,5Yearly,1995,67.1234105682327
752,estimates,male,5Yearly,1995,62.1523380703015
752,estimates,female,5Yearly,2000,67.6462816972569
752,estimates,male,5Yearly,2000,63.2204242788962
752,estimates,female,5Yearly,2005,68.409137507035
752,estimates,male,5Yearly,2005,64.3101624201768
752,estimates,female,5Yearly,2010,68.9944714810405
752,estimates,male,5Yearly,2010,65.4458799080856
752,medium variant,female,5Yearly,2015,69.6272467869655
752,medium variant,male,5Yearly,2015,66.4217606426345
752,medium variant,female,5Yearly,2020,70.2576574279769
752,medium variant,male,5Yearly,2020,67.4376755658655
752,medium variant,female,5Yearly,2025,70.8652074506086
752,medium variant,male,5Yearly,2025,68.314661194661
752,medium variant,female,5Yearly,2030,71.4603340175743
752,medium variant,male,5Yearly,2030,69.0504117746715
752,medium variant,female,5Yearly,2035,72.0572037882003
752,medium variant,male,5Yearly,2035,69.6844653132425
752,medium variant,female,5Yearly,2040,72.6520369344348
752,medium variant,male,5Yearly,2040,70.2861347314317
752,medium variant,female,5Yearly,2045,73.2090316955697
752,medium variant,male,5Yearly,2045,70.892637675857
752,medium variant,female,5Yearly,2050,73.7954154601298
752,medium variant,male,5Yearly,2050,71.4286619259914
752,medium variant,female,5Yearly,2055,74.3483205584652
752,medium variant,male,5Yearly,2055,72.0141137971132
752,medium variant,female,5Yearly,2060,74.8791319553009
752,medium variant,male,5Yearly,2060,72.5301096407582
752,medium variant,female,5Yearly,2065,75.4183342635601
752,medium variant,male,5Yearly,2065,73.075970362434
752,medium variant,female,5Yearly,2070,75.9431578023961
752,medium variant,male,5Yearly,2070,73.6124978458466
752,medium variant,female,5Yearly,2075,76.4981959559081
752,medium variant,male,5Yearly,2075,74.1502597088061
752,medium variant,female,5Yearly,2080,77.0628302214971
752,medium variant,male,5Yearly,2080,74.6777054871155
752,medium variant,female,5Yearly,2085,77.6063718617053
752,medium variant,male,5Yearly,2085,75.2323923749507
752,medium variant,female,5Yearly,2090,78.1257137361482
752,medium variant,male,5Yearly,2090,75.7381478299722
752,medium variant,female,5Yearly,2095,78.6422090570564
752,medium variant,male,5Yearly,2095,76.2667698322409
