country,variant,gender,freq,year,lifeexpectancyat15
340,estimates,female,5yearly,1950,45.8166763749251
340,estimates,male,5yearly,1950,43.8022953192507
340,estimates,female,5yearly,1955,47.635006902589
340,estimates,male,5yearly,1955,44.9887862773355
340,estimates,female,5yearly,1960,49.3823660721171
340,estimates,male,5yearly,1960,46.6360658932745
340,estimates,female,5yearly,1965,51.0087710379616
340,estimates,male,5yearly,1965,48.1094786389478
340,estimates,female,5yearly,1970,52.6446543596096
340,estimates,male,5yearly,1970,49.5889344252718
340,estimates,female,5yearly,1975,54.2516165049676
340,estimates,male,5yearly,1975,51.0044063922995
340,estimates,female,5yearly,1980,56.1847906415626
340,estimates,male,5yearly,1980,52.7532867575787
340,estimates,female,5yearly,1985,58.2460445552031
340,estimates,male,5yearly,1985,54.6066069673992
340,estimates,female,5yearly,1990,59.6439094572962
340,estimates,male,5yearly,1990,55.7552500492265
340,estimates,female,5yearly,1995,61.1752239884179
340,estimates,male,5yearly,1995,57.0527177169624
340,estimates,female,5yearly,2000,61.965656575023
340,estimates,male,5yearly,2000,57.7672019218899
340,estimates,female,5yearly,2005,62.854361925834
340,estimates,male,5yearly,2005,58.6075245261582
340,estimates,female,5yearly,2010,63.595519548789
340,estimates,male,5yearly,2010,59.2606599413569
340,mediumvariant,female,5yearly,2015,64.2599774451738
340,mediumvariant,male,5yearly,2015,59.8411486107642
340,mediumvariant,female,5yearly,2020,64.8223091808734
340,mediumvariant,male,5yearly,2020,60.3591668305311
340,mediumvariant,female,5yearly,2025,65.3476439924304
340,mediumvariant,male,5yearly,2025,60.9310797225247
340,mediumvariant,female,5yearly,2030,65.8705989623491
340,mediumvariant,male,5yearly,2030,61.5391260774398
340,mediumvariant,female,5yearly,2035,66.4063244019755
340,mediumvariant,male,5yearly,2035,62.2172994321494
340,mediumvariant,female,5yearly,2040,66.9273817132156
340,mediumvariant,male,5yearly,2040,62.9478037419636
340,mediumvariant,female,5yearly,2045,67.4730990260219
340,mediumvariant,male,5yearly,2045,63.7194450327546
340,mediumvariant,female,5yearly,2050,67.979900199708
340,mediumvariant,male,5yearly,2050,64.5113151186747
340,mediumvariant,female,5yearly,2055,68.4874618074934
340,mediumvariant,male,5yearly,2055,65.3811309164683
340,mediumvariant,female,5yearly,2060,68.9941847420882
340,mediumvariant,male,5yearly,2060,66.2308094501832
340,mediumvariant,female,5yearly,2065,69.4738883919042
340,mediumvariant,male,5yearly,2065,67.0766762566568
340,mediumvariant,female,5yearly,2070,69.9540765888977
340,mediumvariant,male,5yearly,2070,67.969461604498
340,mediumvariant,female,5yearly,2075,70.4683754477262
340,mediumvariant,male,5yearly,2075,68.8200923063444
340,mediumvariant,female,5yearly,2080,70.9608004004735
340,mediumvariant,male,5yearly,2080,69.5869983651768
340,mediumvariant,female,5yearly,2085,71.4309571401678
340,mediumvariant,male,5yearly,2085,70.2043337656342
340,mediumvariant,female,5yearly,2090,71.9057843433261
340,mediumvariant,male,5yearly,2090,70.7861126958228
340,mediumvariant,female,5yearly,2095,72.3375988661754
340,mediumvariant,male,5yearly,2095,71.3108201698616
