country,variant,gender,freq,year,lifeexpectancyat15
548,estimates,female,5Yearly,1950,44.4962543653062
548,estimates,male,5Yearly,1950,42.2560303723684
548,estimates,female,5Yearly,1955,46.1245311267774
548,estimates,male,5Yearly,1955,43.7840914575177
548,estimates,female,5Yearly,1960,47.6878303963677
548,estimates,male,5Yearly,1960,45.2745614871141
548,estimates,female,5Yearly,1965,49.0743077258074
548,estimates,male,5Yearly,1965,46.6980675235054
548,estimates,female,5Yearly,1970,50.6514924951478
548,estimates,male,5Yearly,1970,48.10177338993
548,estimates,female,5Yearly,1975,52.2385329680753
548,estimates,male,5Yearly,1975,49.5353811228702
548,estimates,female,5Yearly,1980,53.8425542449847
548,estimates,male,5Yearly,1980,51.0042954194921
548,estimates,female,5Yearly,1985,54.7559398706237
548,estimates,male,5Yearly,1985,52.2405059784905
548,estimates,female,5Yearly,1990,55.9333396340162
548,estimates,male,5Yearly,1990,53.4051287525321
548,estimates,female,5Yearly,1995,57.2156403062521
548,estimates,male,5Yearly,1995,54.4732897577182
548,estimates,female,5Yearly,2000,58.4280647728325
548,estimates,male,5Yearly,2000,55.4709705841444
548,estimates,female,5Yearly,2005,59.5518725107339
548,estimates,male,5Yearly,2005,56.3502727799589
548,estimates,female,5Yearly,2010,60.6696321208463
548,estimates,male,5Yearly,2010,57.2224327729651
548,medium variant,female,5Yearly,2015,61.6387059073151
548,medium variant,male,5Yearly,2015,57.9302145184816
548,medium variant,female,5Yearly,2020,62.5693440606264
548,medium variant,male,5Yearly,2020,58.6522333289467
548,medium variant,female,5Yearly,2025,63.3682186860991
548,medium variant,male,5Yearly,2025,59.3048917226926
548,medium variant,female,5Yearly,2030,64.1787796895408
548,medium variant,male,5Yearly,2030,60.0837744579703
548,medium variant,female,5Yearly,2035,64.979779586167
548,medium variant,male,5Yearly,2035,60.8921139093616
548,medium variant,female,5Yearly,2040,65.6655691924064
548,medium variant,male,5Yearly,2040,61.6690749729237
548,medium variant,female,5Yearly,2045,66.3381150947298
548,medium variant,male,5Yearly,2045,62.5321718388239
548,medium variant,female,5Yearly,2050,67.0220519670563
548,medium variant,male,5Yearly,2050,63.4591472370777
548,medium variant,female,5Yearly,2055,67.6164467340128
548,medium variant,male,5Yearly,2055,64.31296525109
548,medium variant,female,5Yearly,2060,68.2548147656941
548,medium variant,male,5Yearly,2060,65.2371312050959
548,medium variant,female,5Yearly,2065,68.8330156966874
548,medium variant,male,5Yearly,2065,66.2211555808088
548,medium variant,female,5Yearly,2070,69.3927398823701
548,medium variant,male,5Yearly,2070,67.1690454185611
548,medium variant,female,5Yearly,2075,69.9254753091458
548,medium variant,male,5Yearly,2075,68.1086849059831
548,medium variant,female,5Yearly,2080,70.43711679159
548,medium variant,male,5Yearly,2080,68.9259698938777
548,medium variant,female,5Yearly,2085,70.96592505916
548,medium variant,male,5Yearly,2085,69.6272654057995
548,medium variant,female,5Yearly,2090,71.4635055910418
548,medium variant,male,5Yearly,2090,70.3130610625913
548,medium variant,female,5Yearly,2095,72.0145053203221
548,medium variant,male,5Yearly,2095,70.8889338650249
