country,variant,gender,freq,year,lifeexpectancyat15
504,estimates,female,5yearly,1950,49.2701656499497
504,estimates,male,5yearly,1950,46.5167192835416
504,estimates,female,5yearly,1955,49.945905298625
504,estimates,male,5yearly,1955,47.1453712031074
504,estimates,female,5yearly,1960,50.3560642048645
504,estimates,male,5yearly,1960,48.2824863763347
504,estimates,female,5yearly,1965,51.1990929563254
504,estimates,male,5yearly,1965,49.0516307682121
504,estimates,female,5yearly,1970,51.9325973543131
504,estimates,male,5yearly,1970,49.739290541588
504,estimates,female,5yearly,1975,52.8276080863195
504,estimates,male,5yearly,1975,50.588964077273
504,estimates,female,5yearly,1980,54.7764584221474
504,estimates,male,5yearly,1980,52.0497942638628
504,estimates,female,5yearly,1985,56.3957707121313
504,estimates,male,5yearly,1985,53.68559703318
504,estimates,female,5yearly,1990,57.7546900461033
504,estimates,male,5yearly,1990,54.8320377106712
504,estimates,female,5yearly,1995,58.4102426364614
504,estimates,male,5yearly,1995,55.5818187567922
504,estimates,female,5yearly,2000,59.5253065603176
504,estimates,male,5yearly,2000,57.0096110004802
504,estimates,female,5yearly,2005,60.7023561016476
504,estimates,male,5yearly,2005,58.5508621440237
504,estimates,female,5yearly,2010,61.9506555847629
504,estimates,male,5yearly,2010,60.3450317694828
504,medium_variant,female,5yearly,2015,62.8476134422462
504,medium_variant,male,5yearly,2015,60.9786610683602
504,medium_variant,female,5yearly,2020,63.6948096984833
504,medium_variant,male,5yearly,2020,61.5806357440144
504,medium_variant,female,5yearly,2025,64.4583624437813
504,medium_variant,male,5yearly,2025,62.3329382530118
504,medium_variant,female,5yearly,2030,65.1997357406125
504,medium_variant,male,5yearly,2030,63.0902691236546
504,medium_variant,female,5yearly,2035,65.910642276719
504,medium_variant,male,5yearly,2035,63.8207108058967
504,medium_variant,female,5yearly,2040,66.5766668177894
504,medium_variant,male,5yearly,2040,64.5895466455743
504,medium_variant,female,5yearly,2045,67.2502635315831
504,medium_variant,male,5yearly,2045,65.4301603352917
504,medium_variant,female,5yearly,2050,67.8436604995011
504,medium_variant,male,5yearly,2050,66.3081029004494
504,medium_variant,female,5yearly,2055,68.4255431045073
504,medium_variant,male,5yearly,2055,67.2133381911559
504,medium_variant,female,5yearly,2060,69.01359338052
504,medium_variant,male,5yearly,2060,68.0866524379293
504,medium_variant,female,5yearly,2065,69.5396563399473
504,medium_variant,male,5yearly,2065,68.8693672475381
504,medium_variant,female,5yearly,2070,70.0905661237807
504,medium_variant,male,5yearly,2070,69.6748112474013
504,medium_variant,female,5yearly,2075,70.5983772298908
504,medium_variant,male,5yearly,2075,70.3707876975823
504,medium_variant,female,5yearly,2080,71.1300379091962
504,medium_variant,male,5yearly,2080,71.007278491787
504,medium_variant,female,5yearly,2085,71.6550621082066
504,medium_variant,male,5yearly,2085,71.4926388258175
504,medium_variant,female,5yearly,2090,72.1381093476296
504,medium_variant,male,5yearly,2090,71.9293346948681
504,medium_variant,female,5yearly,2095,72.6128482526401
504,medium_variant,male,5yearly,2095,72.3263149458451
