country,variant,gender,freq,year,lifeexpectancyat15
40,estimates,female,5yearly,1950,58.171265520019
40,estimates,male,5yearly,1950,53.8332328364554
40,estimates,female,5yearly,1955,59.34373807614
40,estimates,male,5yearly,1955,53.9547307583219
40,estimates,female,5yearly,1960,60.3127465491127
40,estimates,male,5yearly,1960,54.4732249937233
40,estimates,female,5yearly,1965,60.5115275780808
40,estimates,male,5yearly,1965,54.3521053166903
40,estimates,female,5yearly,1970,61.0580590539286
40,estimates,male,5yearly,1970,54.4956668912083
40,estimates,female,5yearly,1975,61.840746718795
40,estimates,male,5yearly,1975,55.0731341068729
40,estimates,female,5yearly,1980,62.6652547828178
40,estimates,male,5yearly,1980,55.7808777177456
40,estimates,female,5yearly,1985,63.9006696955516
40,estimates,male,5yearly,1985,57.3226740729377
40,estimates,female,5yearly,1990,64.9056614882031
40,estimates,male,5yearly,1990,58.3914091135482
40,estimates,female,5yearly,1995,65.9773813722629
40,estimates,male,5yearly,1995,59.6164672771453
40,estimates,female,5yearly,2000,67.0685627366052
40,estimates,male,5yearly,2000,61.3073045478991
40,estimates,female,5yearly,2005,68.126510653698
40,estimates,male,5yearly,2005,62.7004452317194
40,estimates,female,5yearly,2010,68.9195806056593
40,estimates,male,5yearly,2010,63.8823348782543
40,medium_variant,female,5yearly,2015,69.6437117937261
40,medium_variant,male,5yearly,2015,65.0289905380083
40,medium_variant,female,5yearly,2020,70.3576588035983
40,medium_variant,male,5yearly,2020,66.1696900149911
40,medium_variant,female,5yearly,2025,71.0312690343358
40,medium_variant,male,5yearly,2025,67.1204886697891
40,medium_variant,female,5yearly,2030,71.7053471543377
40,medium_variant,male,5yearly,2030,67.8883935161506
40,medium_variant,female,5yearly,2035,72.3490023038932
40,medium_variant,male,5yearly,2035,68.5655509493394
40,medium_variant,female,5yearly,2040,73.0089693152155
40,medium_variant,male,5yearly,2040,69.2530058963242
40,medium_variant,female,5yearly,2045,73.6309306813273
40,medium_variant,male,5yearly,2045,69.9173778520593
40,medium_variant,female,5yearly,2050,74.2415937222026
40,medium_variant,male,5yearly,2050,70.5759328945817
40,medium_variant,female,5yearly,2055,74.8555770323937
40,medium_variant,male,5yearly,2055,71.1946391054939
40,medium_variant,female,5yearly,2060,75.4462997204569
40,medium_variant,male,5yearly,2060,71.7657908391862
40,medium_variant,female,5yearly,2065,76.0247088881968
40,medium_variant,male,5yearly,2065,72.345905224315
40,medium_variant,female,5yearly,2070,76.6036545882409
40,medium_variant,male,5yearly,2070,72.9034775402383
40,medium_variant,female,5yearly,2075,77.1697742339851
40,medium_variant,male,5yearly,2075,73.4786806946241
40,medium_variant,female,5yearly,2080,77.7365428409696
40,medium_variant,male,5yearly,2080,74.0585113954059
40,medium_variant,female,5yearly,2085,78.3522544557489
40,medium_variant,male,5yearly,2085,74.6199053530748
40,medium_variant,female,5yearly,2090,78.8858915081363
40,medium_variant,male,5yearly,2090,75.1674415387669
40,medium_variant,female,5yearly,2095,79.4558274947618
40,medium_variant,male,5yearly,2095,75.7625060246538
