country,variant,gender,freq,year,lifeexpectancyat15
372,estimates,female,5yearly,1950,56.5985531984754
372,estimates,male,5yearly,1950,54.5775679650914
372,estimates,female,5yearly,1955,58.5108573262368
372,estimates,male,5yearly,1955,55.7521833452377
372,estimates,female,5yearly,1960,59.4829250972665
372,estimates,male,5yearly,1960,56.0462756572534
372,estimates,female,5yearly,1965,60.0208197182481
372,estimates,male,5yearly,1965,55.9087502008638
372,estimates,female,5yearly,1970,60.3559418917759
372,estimates,male,5yearly,1970,55.6989960508848
372,estimates,female,5yearly,1975,61.123081707934
372,estimates,male,5yearly,1975,55.9933141964815
372,estimates,female,5yearly,1980,62.0306095591951
372,estimates,male,5yearly,1980,56.559558786812
372,estimates,female,5yearly,1985,62.8633787755178
372,estimates,male,5yearly,1985,57.3199831008163
372,estimates,female,5yearly,1990,63.8060224764402
372,estimates,male,5yearly,1990,58.3651094182236
372,estimates,female,5yearly,1995,64.3678659762107
372,estimates,male,5yearly,1995,58.9324839866239
372,estimates,female,5yearly,2000,65.7458573663657
372,estimates,male,5yearly,2000,60.702578788669
372,estimates,female,5yearly,2005,67.2999289745206
372,estimates,male,5yearly,2005,62.6999707604974
372,estimates,female,5yearly,2010,68.0726381917207
372,estimates,male,5yearly,2010,63.7712537521713
372,medium_variant,female,5yearly,2015,68.8004072507005
372,medium_variant,male,5yearly,2015,64.84217289994
372,medium_variant,female,5yearly,2020,69.5254565404246
372,medium_variant,male,5yearly,2020,65.9441569604978
372,medium_variant,female,5yearly,2025,70.1849840352737
372,medium_variant,male,5yearly,2025,67.0136112299254
372,medium_variant,female,5yearly,2030,70.8420195606171
372,medium_variant,male,5yearly,2030,67.9362826132761
372,medium_variant,female,5yearly,2035,71.4492661044999
372,medium_variant,male,5yearly,2035,68.7079845677109
372,medium_variant,female,5yearly,2040,72.0557687508833
372,medium_variant,male,5yearly,2040,69.3890312940093
372,medium_variant,female,5yearly,2045,72.6482170091555
372,medium_variant,male,5yearly,2045,70.001693256392
372,medium_variant,female,5yearly,2050,73.2413897499783
372,medium_variant,male,5yearly,2050,70.598238678475
372,medium_variant,female,5yearly,2055,73.7811877690694
372,medium_variant,male,5yearly,2055,71.1723777014775
372,medium_variant,female,5yearly,2060,74.3472008010299
372,medium_variant,male,5yearly,2060,71.7604959495383
372,medium_variant,female,5yearly,2065,74.9084174898493
372,medium_variant,male,5yearly,2065,72.3192400514033
372,medium_variant,female,5yearly,2070,75.411102767816
372,medium_variant,male,5yearly,2070,72.8197132892154
372,medium_variant,female,5yearly,2075,75.9225086875076
372,medium_variant,male,5yearly,2075,73.3397639141178
372,medium_variant,female,5yearly,2080,76.478297624514
372,medium_variant,male,5yearly,2080,73.8649744618991
372,medium_variant,female,5yearly,2085,76.9988689384274
372,medium_variant,male,5yearly,2085,74.3675474923161
372,medium_variant,female,5yearly,2090,77.4975374030538
372,medium_variant,male,5yearly,2090,74.8771292825388
372,medium_variant,female,5yearly,2095,78.0250918057284
372,medium_variant,male,5yearly,2095,75.3323988352411
