country,variant,gender,freq,year,lifeexpectancyat15
531,estimates,female,5Yearly,1950,53.588
531,estimates,male,5Yearly,1950,51.244
531,estimates,female,5Yearly,1955,55.498
531,estimates,male,5Yearly,1955,53.347
531,estimates,female,5Yearly,1960,57.162
531,estimates,male,5Yearly,1960,54.216
531,estimates,female,5Yearly,1965,58.231
531,estimates,male,5Yearly,1965,55.083
531,estimates,female,5Yearly,1970,59.783
531,estimates,male,5Yearly,1970,55.509
531,estimates,female,5Yearly,1975,61.723
531,estimates,male,5Yearly,1975,56.847
531,estimates,female,5Yearly,1980,62.995
531,estimates,male,5Yearly,1980,57.787
531,estimates,female,5Yearly,1985,63.881
531,estimates,male,5Yearly,1985,58.235
531,estimates,female,5Yearly,1990,63.823
531,estimates,male,5Yearly,1990,58.079
531,estimates,female,5Yearly,1995,64.134
531,estimates,male,5Yearly,1995,57.843
531,estimates,female,5Yearly,2000,64.833
531,estimates,male,5Yearly,2000,57.903
531,estimates,female,5Yearly,2005,65.522
531,estimates,male,5Yearly,2005,59.166
531,estimates,female,5Yearly,2010,66.6465941907293
531,estimates,male,5Yearly,2010,60.6978978999415
531,medium variant,female,5Yearly,2015,67.2544893503345
531,medium variant,male,5Yearly,2015,61.5495714606987
531,medium variant,female,5Yearly,2020,67.8678560128224
531,medium variant,male,5Yearly,2020,62.4658536888286
531,medium variant,female,5Yearly,2025,68.4783457485674
531,medium variant,male,5Yearly,2025,63.4045952016522
531,medium variant,female,5Yearly,2030,69.0688160896838
531,medium variant,male,5Yearly,2030,64.3580988887651
531,medium variant,female,5Yearly,2035,69.6614192711252
531,medium variant,male,5Yearly,2035,65.3583736411731
531,medium variant,female,5Yearly,2040,70.1996879621558
531,medium variant,male,5Yearly,2040,66.2800479520982
531,medium variant,female,5Yearly,2045,70.753957065552
531,medium variant,male,5Yearly,2045,67.149979475201
531,medium variant,female,5Yearly,2050,71.3088819731178
531,medium variant,male,5Yearly,2050,67.8745410382931
531,medium variant,female,5Yearly,2055,71.8202858975715
531,medium variant,male,5Yearly,2055,68.5462444047662
531,medium variant,female,5Yearly,2060,72.3491228015655
531,medium variant,male,5Yearly,2060,69.1865012033013
531,medium variant,female,5Yearly,2065,72.8873922273441
531,medium variant,male,5Yearly,2065,69.7777252347377
531,medium variant,female,5Yearly,2070,73.414756623955
531,medium variant,male,5Yearly,2070,70.3174988187935
531,medium variant,female,5Yearly,2075,73.899451576781
531,medium variant,male,5Yearly,2075,70.8270941495769
531,medium variant,female,5Yearly,2080,74.4184088226542
531,medium variant,male,5Yearly,2080,71.3426230597744
531,medium variant,female,5Yearly,2085,74.9092763030465
531,medium variant,male,5Yearly,2085,71.8455277798086
531,medium variant,female,5Yearly,2090,75.4499214386902
531,medium variant,male,5Yearly,2090,72.3377372128589
531,medium variant,female,5Yearly,2095,75.9338491377053
531,medium variant,male,5Yearly,2095,72.8406857008883
