country,variant,gender,freq,year,lifeexpectancyat15
531,Estimates,female,5yearly,1950,53.588
531,Estimates,male,5yearly,1950,51.244
531,Estimates,female,5yearly,1955,55.498
531,Estimates,male,5yearly,1955,53.347
531,Estimates,female,5yearly,1960,57.162
531,Estimates,male,5yearly,1960,54.216
531,Estimates,female,5yearly,1965,58.231
531,Estimates,male,5yearly,1965,55.083
531,Estimates,female,5yearly,1970,59.783
531,Estimates,male,5yearly,1970,55.509
531,Estimates,female,5yearly,1975,61.723
531,Estimates,male,5yearly,1975,56.847
531,Estimates,female,5yearly,1980,62.995
531,Estimates,male,5yearly,1980,57.787
531,Estimates,female,5yearly,1985,63.881
531,Estimates,male,5yearly,1985,58.235
531,Estimates,female,5yearly,1990,63.823
531,Estimates,male,5yearly,1990,58.079
531,Estimates,female,5yearly,1995,64.134
531,Estimates,male,5yearly,1995,57.843
531,Estimates,female,5yearly,2000,64.833
531,Estimates,male,5yearly,2000,57.903
531,Estimates,female,5yearly,2005,65.522
531,Estimates,male,5yearly,2005,59.166
531,Estimates,female,5yearly,2010,66.6465941907293
531,Estimates,male,5yearly,2010,60.6978978999415
531,Medium_variant,female,5yearly,2015,67.2544893503345
531,Medium_variant,male,5yearly,2015,61.5495714606987
531,Medium_variant,female,5yearly,2020,67.8678560128224
531,Medium_variant,male,5yearly,2020,62.4658536888286
531,Medium_variant,female,5yearly,2025,68.4783457485674
531,Medium_variant,male,5yearly,2025,63.4045952016522
531,Medium_variant,female,5yearly,2030,69.0688160896838
531,Medium_variant,male,5yearly,2030,64.3580988887651
531,Medium_variant,female,5yearly,2035,69.6614192711252
531,Medium_variant,male,5yearly,2035,65.3583736411731
531,Medium_variant,female,5yearly,2040,70.1996879621558
531,Medium_variant,male,5yearly,2040,66.2800479520982
531,Medium_variant,female,5yearly,2045,70.753957065552
531,Medium_variant,male,5yearly,2045,67.149979475201
531,Medium_variant,female,5yearly,2050,71.3088819731178
531,Medium_variant,male,5yearly,2050,67.8745410382931
531,Medium_variant,female,5yearly,2055,71.8202858975715
531,Medium_variant,male,5yearly,2055,68.5462444047662
531,Medium_variant,female,5yearly,2060,72.3491228015655
531,Medium_variant,male,5yearly,2060,69.1865012033013
531,Medium_variant,female,5yearly,2065,72.8873922273441
531,Medium_variant,male,5yearly,2065,69.7777252347377
531,Medium_variant,female,5yearly,2070,73.414756623955
531,Medium_variant,male,5yearly,2070,70.3174988187935
531,Medium_variant,female,5yearly,2075,73.899451576781
531,Medium_variant,male,5yearly,2075,70.8270941495769
531,Medium_variant,female,5yearly,2080,74.4184088226542
531,Medium_variant,male,5yearly,2080,71.3426230597744
531,Medium_variant,female,5yearly,2085,74.9092763030465
531,Medium_variant,male,5yearly,2085,71.8455277798086
531,Medium_variant,female,5yearly,2090,75.4499214386902
531,Medium_variant,male,5yearly,2090,72.3377372128589
531,Medium_variant,female,5yearly,2095,75.9338491377053
531,Medium_variant,male,5yearly,2095,72.8406857008883
