country,variant,gender,freq,year,lifeexpectancyat15
807,estimates,female,5Yearly,1950,51.2299039302289
807,estimates,male,5Yearly,1950,50.877720608817
807,estimates,female,5Yearly,1955,53.7538233067741
807,estimates,male,5Yearly,1955,52.7937954867179
807,estimates,female,5Yearly,1960,55.692772268111
807,estimates,male,5Yearly,1960,54.3678785324258
807,estimates,female,5Yearly,1965,57.9831384918637
807,estimates,male,5Yearly,1965,55.8260835432923
807,estimates,female,5Yearly,1970,59.4292722857981
807,estimates,male,5Yearly,1970,56.8199998739442
807,estimates,female,5Yearly,1975,60.2365471421767
807,estimates,male,5Yearly,1975,57.2614090883859
807,estimates,female,5Yearly,1980,59.9675109171625
807,estimates,male,5Yearly,1980,56.6880846347468
807,estimates,female,5Yearly,1985,60.8485979478406
807,estimates,male,5Yearly,1985,57.4943544036126
807,estimates,female,5Yearly,1990,60.9965806109618
807,estimates,male,5Yearly,1990,56.9253164749516
807,estimates,female,5Yearly,1995,61.2954419383376
807,estimates,male,5Yearly,1995,57.1876462871353
807,estimates,female,5Yearly,2000,62.3585259621374
807,estimates,male,5Yearly,2000,57.4731409133646
807,estimates,female,5Yearly,2005,62.5932584684583
807,estimates,male,5Yearly,2005,58.2040420909098
807,estimates,female,5Yearly,2010,63.2500899202019
807,estimates,male,5Yearly,2010,58.8203230072916
807,medium variant,female,5Yearly,2015,63.8801975824524
807,medium variant,male,5Yearly,2015,59.4529256063246
807,medium variant,female,5Yearly,2020,64.5177136621631
807,medium variant,male,5Yearly,2020,60.1591532292754
807,medium variant,female,5Yearly,2025,65.1300268039622
807,medium variant,male,5Yearly,2025,60.8683081716181
807,medium variant,female,5Yearly,2030,65.7728448512113
807,medium variant,male,5Yearly,2030,61.6399952070592
807,medium variant,female,5Yearly,2035,66.3719167517639
807,medium variant,male,5Yearly,2035,62.5169870465625
807,medium variant,female,5Yearly,2040,66.9821988917538
807,medium variant,male,5Yearly,2040,63.3540688237603
807,medium variant,female,5Yearly,2045,67.5610110711167
807,medium variant,male,5Yearly,2045,64.1789248231835
807,medium variant,female,5Yearly,2050,68.1325692825885
807,medium variant,male,5Yearly,2050,65.0869027160506
807,medium variant,female,5Yearly,2055,68.6905306439068
807,medium variant,male,5Yearly,2055,65.9872676776276
807,medium variant,female,5Yearly,2060,69.2484491482277
807,medium variant,male,5Yearly,2060,66.8626005059416
807,medium variant,female,5Yearly,2065,69.7878551483431
807,medium variant,male,5Yearly,2065,67.7776571917047
807,medium variant,female,5Yearly,2070,70.2800840225272
807,medium variant,male,5Yearly,2070,68.6163955944215
807,medium variant,female,5Yearly,2075,70.8055404507475
807,medium variant,male,5Yearly,2075,69.3410393812768
807,medium variant,female,5Yearly,2080,71.3472237203537
807,medium variant,male,5Yearly,2080,69.9920186656815
807,medium variant,female,5Yearly,2085,71.8684537421685
807,medium variant,male,5Yearly,2085,70.5815933233705
807,medium variant,female,5Yearly,2090,72.3464218259425
807,medium variant,male,5Yearly,2090,71.1357513445526
807,medium variant,female,5Yearly,2095,72.8858129125577
807,medium variant,male,5Yearly,2095,71.6718192455086
