country,variant,gender,freq,year,lifeexpectancyat15
440,estimates,female,5Yearly,1950,59.1008175043501
440,estimates,male,5Yearly,1950,53.0853349287565
440,estimates,female,5Yearly,1955,60.732562673565
440,estimates,male,5Yearly,1955,54.7767594656279
440,estimates,female,5Yearly,1960,61.5880398744835
440,estimates,male,5Yearly,1960,55.5339346175666
440,estimates,female,5Yearly,1965,62.1720938164746
440,estimates,male,5Yearly,1965,55.2853665358396
440,estimates,female,5Yearly,1970,62.3569915774046
440,estimates,male,5Yearly,1970,54.1357934613484
440,estimates,female,5Yearly,1975,62.3495598419224
440,estimates,male,5Yearly,1975,53.1965701325895
440,estimates,female,5Yearly,1980,62.2582097565409
440,estimates,male,5Yearly,1980,52.4311878215933
440,estimates,female,5Yearly,1985,62.4120478927175
440,estimates,male,5Yearly,1985,53.6084573329561
440,estimates,female,5Yearly,1990,61.8473434213499
440,estimates,male,5Yearly,1990,50.880316635222
440,estimates,female,5Yearly,1995,62.216848896258
440,estimates,male,5Yearly,1995,50.6861988134225
440,estimates,female,5Yearly,2000,63.3393111040057
440,estimates,male,5Yearly,2000,51.6405713839477
440,estimates,female,5Yearly,2005,63.2393635037841
440,estimates,male,5Yearly,2005,50.930621212099
440,estimates,female,5Yearly,2010,64.2019824209892
440,estimates,male,5Yearly,2010,52.9419029257993
440,medium variant,female,5Yearly,2015,64.6311065598324
440,medium variant,male,5Yearly,2015,53.6299055078362
440,medium variant,female,5Yearly,2020,65.0709665062431
440,medium variant,male,5Yearly,2020,54.3902656872492
440,medium variant,female,5Yearly,2025,65.518992255908
440,medium variant,male,5Yearly,2025,55.194307719795
440,medium variant,female,5Yearly,2030,65.9483124472777
440,medium variant,male,5Yearly,2030,55.9993009606561
440,medium variant,female,5Yearly,2035,66.4161770326013
440,medium variant,male,5Yearly,2035,56.8442243117441
440,medium variant,female,5Yearly,2040,66.831644919283
440,medium variant,male,5Yearly,2040,57.7078487946009
440,medium variant,female,5Yearly,2045,67.2794433955691
440,medium variant,male,5Yearly,2045,58.5739155756564
440,medium variant,female,5Yearly,2050,67.712182409897
440,medium variant,male,5Yearly,2050,59.453816862125
440,medium variant,female,5Yearly,2055,68.15580390899
440,medium variant,male,5Yearly,2055,60.4023414049727
440,medium variant,female,5Yearly,2060,68.60473009662
440,medium variant,male,5Yearly,2060,61.3268395197594
440,medium variant,female,5Yearly,2065,69.0266259800401
440,medium variant,male,5Yearly,2065,62.2598313204682
440,medium variant,female,5Yearly,2070,69.4608393765827
440,medium variant,male,5Yearly,2070,63.1084666584172
440,medium variant,female,5Yearly,2075,69.8995202437649
440,medium variant,male,5Yearly,2075,63.9218680226149
440,medium variant,female,5Yearly,2080,70.3160133257858
440,medium variant,male,5Yearly,2080,64.7177788615481
440,medium variant,female,5Yearly,2085,70.7446846980173
440,medium variant,male,5Yearly,2085,65.413190188924
440,medium variant,female,5Yearly,2090,71.1515474770794
440,medium variant,male,5Yearly,2090,66.0245737496791
440,medium variant,female,5Yearly,2095,71.5735620932355
440,medium variant,male,5Yearly,2095,66.6229943281502
