country,variant,gender,freq,year,lifeexpectancyat15
600,estimates,female,5Yearly,1950,57.1
600,estimates,male,5Yearly,1950,54.05
600,estimates,female,5Yearly,1955,57.3
600,estimates,male,5Yearly,1955,54.24
600,estimates,female,5Yearly,1960,57.74
600,estimates,male,5Yearly,1960,54.62
600,estimates,female,5Yearly,1965,57.91
600,estimates,male,5Yearly,1965,54.77
600,estimates,female,5Yearly,1970,58.23
600,estimates,male,5Yearly,1970,55.04
600,estimates,female,5Yearly,1975,58.59
600,estimates,male,5Yearly,1975,55.3
600,estimates,female,5Yearly,1980,58.93
600,estimates,male,5Yearly,1980,55.53
600,estimates,female,5Yearly,1985,59.25
600,estimates,male,5Yearly,1985,55.75
600,estimates,female,5Yearly,1990,59.76
600,estimates,male,5Yearly,1990,56.14
600,estimates,female,5Yearly,1995,60.27
600,estimates,male,5Yearly,1995,56.55
600,estimates,female,5Yearly,2000,61.03
600,estimates,male,5Yearly,2000,57.59
600,estimates,female,5Yearly,2005,61.76
600,estimates,male,5Yearly,2005,58.27
600,estimates,female,5Yearly,2010,62.5
600,estimates,male,5Yearly,2010,58.97
600,medium variant,female,5Yearly,2015,62.9154188947148
600,medium variant,male,5Yearly,2015,59.274175853689
600,medium variant,female,5Yearly,2020,63.3098653974076
600,medium variant,male,5Yearly,2020,59.4923946941972
600,medium variant,female,5Yearly,2025,63.7213374036048
600,medium variant,male,5Yearly,2025,59.761412615898
600,medium variant,female,5Yearly,2030,64.1289965996684
600,medium variant,male,5Yearly,2030,60.0459104156835
600,medium variant,female,5Yearly,2035,64.5636460819639
600,medium variant,male,5Yearly,2035,60.3809717374833
600,medium variant,female,5Yearly,2040,65.0212449631231
600,medium variant,male,5Yearly,2040,60.7198818778365
600,medium variant,female,5Yearly,2045,65.4493642393815
600,medium variant,male,5Yearly,2045,61.1204428106266
600,medium variant,female,5Yearly,2050,65.9045524008506
600,medium variant,male,5Yearly,2050,61.6113596120583
600,medium variant,female,5Yearly,2055,66.3909155734234
600,medium variant,male,5Yearly,2055,62.1328461249528
600,medium variant,female,5Yearly,2060,66.8517527677061
600,medium variant,male,5Yearly,2060,62.7278206596644
600,medium variant,female,5Yearly,2065,67.3324778107337
600,medium variant,male,5Yearly,2065,63.3438408040173
600,medium variant,female,5Yearly,2070,67.8083028663471
600,medium variant,male,5Yearly,2070,63.9926408810563
600,medium variant,female,5Yearly,2075,68.2939963572196
600,medium variant,male,5Yearly,2075,64.7154634263363
600,medium variant,female,5Yearly,2080,68.8046298228862
600,medium variant,male,5Yearly,2080,65.4247165262846
600,medium variant,female,5Yearly,2085,69.2627164745901
600,medium variant,male,5Yearly,2085,66.1639051195158
600,medium variant,female,5Yearly,2090,69.7672747610822
600,medium variant,male,5Yearly,2090,66.9594076040413
600,medium variant,female,5Yearly,2095,70.2643152817161
600,medium variant,male,5Yearly,2095,67.7447316003856
