country,variant,gender,freq,year,lifeexpectancyat15
296,estimates,female,5yearly,1950,47.2402075277822
296,estimates,male,5yearly,1950,44.1141691721853
296,estimates,female,5yearly,1955,48.0597221506923
296,estimates,male,5yearly,1955,44.9102165031193
296,estimates,female,5yearly,1960,49.2318970090285
296,estimates,male,5yearly,1960,46.1899314785414
296,estimates,female,5yearly,1965,50.4627392796828
296,estimates,male,5yearly,1965,47.328795241113
296,estimates,female,5yearly,1970,51.7290612276737
296,estimates,male,5yearly,1970,48.5757395613652
296,estimates,female,5yearly,1975,52.306703566032
296,estimates,male,5yearly,1975,49.1112436853624
296,estimates,female,5yearly,1980,52.6857373713767
296,estimates,male,5yearly,1980,49.4345563842189
296,estimates,female,5yearly,1985,53.8018410796712
296,estimates,male,5yearly,1985,50.1916964788046
296,estimates,female,5yearly,1990,55.2896432177545
296,estimates,male,5yearly,1990,51.2377097709728
296,estimates,female,5yearly,1995,56.1596204567649
296,estimates,male,5yearly,1995,52.11360932165
296,estimates,female,5yearly,2000,56.8193167332316
296,estimates,male,5yearly,2000,52.7285198464334
296,estimates,female,5yearly,2005,57.1717206464796
296,estimates,male,5yearly,2005,52.9599863919453
296,estimates,female,5yearly,2010,57.6147994682955
296,estimates,male,5yearly,2010,53.2335803712462
296,medium_variant,female,5yearly,2015,58.2287504362328
296,medium_variant,male,5yearly,2015,53.722435075999
296,medium_variant,female,5yearly,2020,58.8420309481737
296,medium_variant,male,5yearly,2020,54.1826398905059
296,medium_variant,female,5yearly,2025,59.4140635582993
296,medium_variant,male,5yearly,2025,54.6144928855056
296,medium_variant,female,5yearly,2030,60.0050006534174
296,medium_variant,male,5yearly,2030,55.0418168750648
296,medium_variant,female,5yearly,2035,60.5780491916803
296,medium_variant,male,5yearly,2035,55.4464186795734
296,medium_variant,female,5yearly,2040,61.1293795475742
296,medium_variant,male,5yearly,2040,55.7876378383627
296,medium_variant,female,5yearly,2045,61.6864355920531
296,medium_variant,male,5yearly,2045,56.1777267012836
296,medium_variant,female,5yearly,2050,62.3076513484003
296,medium_variant,male,5yearly,2050,56.5791322359423
296,medium_variant,female,5yearly,2055,62.8580908165819
296,medium_variant,male,5yearly,2055,57.0387583597781
296,medium_variant,female,5yearly,2060,63.4096656228694
296,medium_variant,male,5yearly,2060,57.479399220568
296,medium_variant,female,5yearly,2065,63.9621385636419
296,medium_variant,male,5yearly,2065,58.0280890299005
296,medium_variant,female,5yearly,2070,64.5612894520703
296,medium_variant,male,5yearly,2070,58.5658828904706
296,medium_variant,female,5yearly,2075,65.0670316900805
296,medium_variant,male,5yearly,2075,59.1021180811428
296,medium_variant,female,5yearly,2080,65.6294566305945
296,medium_variant,male,5yearly,2080,59.6886076015247
296,medium_variant,female,5yearly,2085,66.129813798361
296,medium_variant,male,5yearly,2085,60.3553353733502
296,medium_variant,female,5yearly,2090,66.6712292044551
296,medium_variant,male,5yearly,2090,61.071070102183
296,medium_variant,female,5yearly,2095,67.2093163853246
296,medium_variant,male,5yearly,2095,61.8837073576175
