country,variant,gender,freq,year,lifeexpectancyat15
380,estimates,female,5yearly,1950,58.66769082
380,estimates,male,5yearly,1950,55.44477488
380,estimates,female,5yearly,1955,59.94270792
380,estimates,male,5yearly,1955,55.8497062
380,estimates,female,5yearly,1960,60.81566371
380,estimates,male,5yearly,1960,55.87782267
380,estimates,female,5yearly,1965,61.44289587
380,estimates,male,5yearly,1965,56.15759085
380,estimates,female,5yearly,1970,62.37452458
380,estimates,male,5yearly,1970,56.71169588
380,estimates,female,5yearly,1975,63.24048394
380,estimates,male,5yearly,1975,56.94829356
380,estimates,female,5yearly,1980,64.19414272
380,estimates,male,5yearly,1980,57.75395247
380,estimates,female,5yearly,1985,65.38310358
380,estimates,male,5yearly,1985,58.97452346
380,estimates,female,5yearly,1990,66.37106441
380,estimates,male,5yearly,1990,59.83643848
380,estimates,female,5yearly,1995,67.34180454
380,estimates,male,5yearly,1995,61.078035
380,estimates,female,5yearly,2000,68.45154094
380,estimates,male,5yearly,2000,62.67731834
380,estimates,female,5yearly,2005,69.40916891
380,estimates,male,5yearly,2005,64.16600203
380,estimates,female,5yearly,2010,70.5113883149903
380,estimates,male,5yearly,2010,65.5414072568782
380,mediumvariant,female,5yearly,2015,71.2785078994036
380,mediumvariant,male,5yearly,2015,66.5545234013975
380,mediumvariant,female,5yearly,2020,72.0377236460935
380,mediumvariant,male,5yearly,2020,67.3681497141065
380,mediumvariant,female,5yearly,2025,72.7755135149787
380,mediumvariant,male,5yearly,2025,68.1447445821555
380,mediumvariant,female,5yearly,2030,73.4758344115972
380,mediumvariant,male,5yearly,2030,68.8479046282243
380,mediumvariant,female,5yearly,2035,74.1521994785997
380,mediumvariant,male,5yearly,2035,69.5586406739033
380,mediumvariant,female,5yearly,2040,74.8066664715928
380,mediumvariant,male,5yearly,2040,70.2160743239914
380,mediumvariant,female,5yearly,2045,75.4650665457675
380,mediumvariant,male,5yearly,2045,70.8724432277747
380,mediumvariant,female,5yearly,2050,76.13571487728
380,mediumvariant,male,5yearly,2050,71.5306614894074
380,mediumvariant,female,5yearly,2055,76.7726075435119
380,mediumvariant,male,5yearly,2055,72.1888639897585
380,mediumvariant,female,5yearly,2060,77.375904807915
380,mediumvariant,male,5yearly,2060,72.7849803876279
380,mediumvariant,female,5yearly,2065,77.9762183535299
380,mediumvariant,male,5yearly,2065,73.4201029943658
380,mediumvariant,female,5yearly,2070,78.5842948774208
380,mediumvariant,male,5yearly,2070,73.9885438481782
380,mediumvariant,female,5yearly,2075,79.1983756701816
380,mediumvariant,male,5yearly,2075,74.606564963606
380,mediumvariant,female,5yearly,2080,79.8022795716863
380,mediumvariant,male,5yearly,2080,75.2734218872794
380,mediumvariant,female,5yearly,2085,80.3726101931764
380,mediumvariant,male,5yearly,2085,75.8099269035769
380,mediumvariant,female,5yearly,2090,80.9569087165025
380,mediumvariant,male,5yearly,2090,76.373347000621
380,mediumvariant,female,5yearly,2095,81.589043360433
380,mediumvariant,male,5yearly,2095,76.9800791626611
