country,variant,gender,freq,year,lifeexpectancyat15
196,estimates,female,5Yearly,1950,59.943
196,estimates,male,5Yearly,1950,56.057
196,estimates,female,5Yearly,1955,60.62
196,estimates,male,5Yearly,1955,56.774
196,estimates,female,5Yearly,1960,61.276
196,estimates,male,5Yearly,1960,57.454
196,estimates,female,5Yearly,1965,61.908
196,estimates,male,5Yearly,1965,58.102
196,estimates,female,5Yearly,1970,62.528
196,estimates,male,5Yearly,1970,58.72
196,estimates,female,5Yearly,1975,63.129
196,estimates,male,5Yearly,1975,59.309
196,estimates,female,5Yearly,1980,63.717
196,estimates,male,5Yearly,1980,59.872
196,estimates,female,5Yearly,1985,64.292
196,estimates,male,5Yearly,1985,60.412
196,estimates,female,5Yearly,1990,64.857
196,estimates,male,5Yearly,1990,60.929
196,estimates,female,5Yearly,1995,65.41
196,estimates,male,5Yearly,1995,61.427
196,estimates,female,5Yearly,2000,65.957
196,estimates,male,5Yearly,2000,61.906
196,estimates,female,5Yearly,2005,66.496
196,estimates,male,5Yearly,2005,62.366
196,estimates,female,5Yearly,2010,67.554
196,estimates,male,5Yearly,2010,63.193
196,medium variant,female,5Yearly,2015,68.1993243943405
196,medium variant,male,5Yearly,2015,64.0969350277127
196,medium variant,female,5Yearly,2020,68.8365964076745
196,medium variant,male,5Yearly,2020,65.041708755963
196,medium variant,female,5Yearly,2025,69.4542210938051
196,medium variant,male,5Yearly,2025,66.0151354794451
196,medium variant,female,5Yearly,2030,70.0385693779416
196,medium variant,male,5Yearly,2030,66.9910593907886
196,medium variant,female,5Yearly,2035,70.6311307401713
196,medium variant,male,5Yearly,2035,67.8993279414129
196,medium variant,female,5Yearly,2040,71.2086410893118
196,medium variant,male,5Yearly,2040,68.65102165053
196,medium variant,female,5Yearly,2045,71.7608199229482
196,medium variant,male,5Yearly,2045,69.3080003981711
196,medium variant,female,5Yearly,2050,72.325041960039
196,medium variant,male,5Yearly,2050,69.9383856581575
196,medium variant,female,5Yearly,2055,72.8834799323104
196,medium variant,male,5Yearly,2055,70.5085975932911
196,medium variant,female,5Yearly,2060,73.4738093154618
196,medium variant,male,5Yearly,2060,71.0842418899562
196,medium variant,female,5Yearly,2065,74.0368961564927
196,medium variant,male,5Yearly,2065,71.6303645838142
196,medium variant,female,5Yearly,2070,74.5877057875523
196,medium variant,male,5Yearly,2070,72.1855372078934
196,medium variant,female,5Yearly,2075,75.1203861036464
196,medium variant,male,5Yearly,2075,72.7383399353272
196,medium variant,female,5Yearly,2080,75.6446604967704
196,medium variant,male,5Yearly,2080,73.2275889886727
196,medium variant,female,5Yearly,2085,76.2100187355153
196,medium variant,male,5Yearly,2085,73.8096597131914
196,medium variant,female,5Yearly,2090,76.7502196340812
196,medium variant,male,5Yearly,2090,74.2769690168435
196,medium variant,female,5Yearly,2095,77.2954345147739
196,medium variant,male,5Yearly,2095,74.8085586175998
