country,variant,gender,freq,year,lifeexpectancyat15
174,estimates,female,5Yearly,1950,42.653428654428
174,estimates,male,5Yearly,1950,40.6057706918833
174,estimates,female,5Yearly,1955,43.7343254078381
174,estimates,male,5Yearly,1955,41.3984182297612
174,estimates,female,5Yearly,1960,44.8063725894124
174,estimates,male,5Yearly,1960,42.4496442196943
174,estimates,female,5Yearly,1965,45.8703553277269
174,estimates,male,5Yearly,1965,43.4938062700406
174,estimates,female,5Yearly,1970,47.2279740155117
174,estimates,male,5Yearly,1970,44.6100055543495
174,estimates,female,5Yearly,1975,48.3026772872726
174,estimates,male,5Yearly,1975,45.6661419524381
174,estimates,female,5Yearly,1980,49.7897441707082
174,estimates,male,5Yearly,1980,47.255848796319
174,estimates,female,5Yearly,1985,51.2974551139382
174,estimates,male,5Yearly,1985,48.7440166875824
174,estimates,female,5Yearly,1990,52.583321665678
174,estimates,male,5Yearly,1990,50.0204199403087
174,estimates,female,5Yearly,1995,53.3330798658651
174,estimates,male,5Yearly,1995,50.7732646052962
174,estimates,female,5Yearly,2000,53.533400135703
174,estimates,male,5Yearly,2000,50.9044262618979
174,estimates,female,5Yearly,2005,54.1982967782469
174,estimates,male,5Yearly,2005,51.5675761024301
174,estimates,female,5Yearly,2010,55.233354638449
174,estimates,male,5Yearly,2010,52.5332096486034
174,medium variant,female,5Yearly,2015,55.9898050778827
174,medium variant,male,5Yearly,2015,53.216951138417
174,medium variant,female,5Yearly,2020,56.6875760237346
174,medium variant,male,5Yearly,2020,53.8043886329272
174,medium variant,female,5Yearly,2025,57.3650402393766
174,medium variant,male,5Yearly,2025,54.3904363817007
174,medium variant,female,5Yearly,2030,57.9937106002913
174,medium variant,male,5Yearly,2030,54.9140643891753
174,medium variant,female,5Yearly,2035,58.6187331262541
174,medium variant,male,5Yearly,2035,55.4258466830415
174,medium variant,female,5Yearly,2040,59.2866057614457
174,medium variant,male,5Yearly,2040,55.9229054546517
174,medium variant,female,5Yearly,2045,59.9110729257117
174,medium variant,male,5Yearly,2045,56.4238421462433
174,medium variant,female,5Yearly,2050,60.585912848597
174,medium variant,male,5Yearly,2050,56.8778274937271
174,medium variant,female,5Yearly,2055,61.2353997745442
174,medium variant,male,5Yearly,2055,57.3356382867647
174,medium variant,female,5Yearly,2060,61.9367292052554
174,medium variant,male,5Yearly,2060,57.8423457551171
174,medium variant,female,5Yearly,2065,62.6407124879685
174,medium variant,male,5Yearly,2065,58.3845266137167
174,medium variant,female,5Yearly,2070,63.3377422857398
174,medium variant,male,5Yearly,2070,58.9892892635402
174,medium variant,female,5Yearly,2075,64.0141307120799
174,medium variant,male,5Yearly,2075,59.6139801742548
174,medium variant,female,5Yearly,2080,64.6627791565492
174,medium variant,male,5Yearly,2080,60.362143441969
174,medium variant,female,5Yearly,2085,65.3531869816538
174,medium variant,male,5Yearly,2085,61.0652038909482
174,medium variant,female,5Yearly,2090,66.0823549939976
174,medium variant,male,5Yearly,2090,61.9999967641014
174,medium variant,female,5Yearly,2095,66.7819697458522
174,medium variant,male,5Yearly,2095,62.8727688165581
