country,variant,gender,freq,year,lifeexpectancyat15
152,estimates,female,5Yearly,1950,53.4697493418464
152,estimates,male,5Yearly,1950,49.5580402642632
152,estimates,female,5Yearly,1955,55.0691910013464
152,estimates,male,5Yearly,1955,50.655891672043
152,estimates,female,5Yearly,1960,56.5981203729908
152,estimates,male,5Yearly,1960,51.4375307581168
152,estimates,female,5Yearly,1965,57.2446649711004
152,estimates,male,5Yearly,1965,52.2207223431295
152,estimates,female,5Yearly,1970,58.0946547893162
152,estimates,male,5Yearly,1970,52.7660816918427
152,estimates,female,5Yearly,1975,59.4072285050135
152,estimates,male,5Yearly,1975,54.0393393730689
152,estimates,female,5Yearly,1980,60.6510485372211
152,estimates,male,5Yearly,1980,55.3289789175769
152,estimates,female,5Yearly,1985,62.3413953310487
152,estimates,male,5Yearly,1985,56.6035858133734
152,estimates,female,5Yearly,1990,64.0146303221535
152,estimates,male,5Yearly,1990,58.0339231494442
152,estimates,female,5Yearly,1995,65.6967461232065
152,estimates,male,5Yearly,1995,59.5183730177649
152,estimates,female,5Yearly,2000,67.281695372272
152,estimates,male,5Yearly,2000,61.16800052717
152,estimates,female,5Yearly,2005,68.8065884234485
152,estimates,male,5Yearly,2005,62.8177035835519
152,estimates,female,5Yearly,2010,70.165120625337
152,estimates,male,5Yearly,2010,64.435033008956
152,medium variant,female,5Yearly,2015,71.1532660100972
152,medium variant,male,5Yearly,2015,65.8951784706158
152,medium variant,female,5Yearly,2020,72.0292182505586
152,medium variant,male,5Yearly,2020,66.9515249348703
152,medium variant,female,5Yearly,2025,72.8705206415715
152,medium variant,male,5Yearly,2025,67.8171370587625
152,medium variant,female,5Yearly,2030,73.628351843313
152,medium variant,male,5Yearly,2030,68.5967253804532
152,medium variant,female,5Yearly,2035,74.3371698370414
152,medium variant,male,5Yearly,2035,69.3387929969349
152,medium variant,female,5Yearly,2040,75.0463099271576
152,medium variant,male,5Yearly,2040,70.0220223091065
152,medium variant,female,5Yearly,2045,75.7158991493597
152,medium variant,male,5Yearly,2045,70.6689130396423
152,medium variant,female,5Yearly,2050,76.353546627337
152,medium variant,male,5Yearly,2050,71.3172928389577
152,medium variant,female,5Yearly,2055,76.9697044312916
152,medium variant,male,5Yearly,2055,71.9357304970763
152,medium variant,female,5Yearly,2060,77.5692086164973
152,medium variant,male,5Yearly,2060,72.5149724599082
152,medium variant,female,5Yearly,2065,78.12379639341
152,medium variant,male,5Yearly,2065,73.0623900361757
152,medium variant,female,5Yearly,2070,78.6942253270091
152,medium variant,male,5Yearly,2070,73.6026532702359
152,medium variant,female,5Yearly,2075,79.2013041679619
152,medium variant,male,5Yearly,2075,74.1143496644298
152,medium variant,female,5Yearly,2080,79.7436251764699
152,medium variant,male,5Yearly,2080,74.6400159656815
152,medium variant,female,5Yearly,2085,80.253649401404
152,medium variant,male,5Yearly,2085,75.1370585455638
152,medium variant,female,5Yearly,2090,80.7996015714374
152,medium variant,male,5Yearly,2090,75.6832705023475
152,medium variant,female,5Yearly,2095,81.2811283091193
152,medium variant,male,5Yearly,2095,76.2058317002304
