country,variant,gender,freq,year,lifeexpectancyat15
8,estimates,female,5yearly,1950,54.9540200485179
8,estimates,male,5yearly,1950,54.323349955058
8,estimates,female,5yearly,1955,57.167720274947
8,estimates,male,5yearly,1955,56.6487801593024
8,estimates,female,5yearly,1960,60.6116561713276
8,estimates,male,5yearly,1960,59.3115293704332
8,estimates,female,5yearly,1965,59.7735662781201
8,estimates,male,5yearly,1965,58.2296578187318
8,estimates,female,5yearly,1970,59.9931390519614
8,estimates,male,5yearly,1970,57.068109377209
8,estimates,female,5yearly,1975,60.9111823258521
8,estimates,male,5yearly,1975,57.9087367821612
8,estimates,female,5yearly,1980,62.2009399255798
8,estimates,male,5yearly,1980,57.86823346349
8,estimates,female,5yearly,1985,63.5364263926346
8,estimates,male,5yearly,1985,58.2481092909143
8,estimates,female,5yearly,1990,62.8014899105205
8,estimates,male,5yearly,1990,57.1821592918494
8,estimates,female,5yearly,1995,63.5526319487203
8,estimates,male,5yearly,1995,57.8704542140984
8,estimates,female,5yearly,2000,65.7771065830835
8,estimates,male,5yearly,2000,59.6356335904961
8,estimates,female,5yearly,2005,66.1976049815154
8,estimates,male,5yearly,2005,60.0035380353816
8,estimates,female,5yearly,2010,66.5103608136711
8,estimates,male,5yearly,2010,61.4861717551512
8,mediumvariant,female,5yearly,2015,67.1258671652864
8,mediumvariant,male,5yearly,2015,62.3463879024514
8,mediumvariant,female,5yearly,2020,67.7266064313356
8,mediumvariant,male,5yearly,2020,63.2391915403767
8,mediumvariant,female,5yearly,2025,68.3245071893801
8,mediumvariant,male,5yearly,2025,64.1453674365067
8,mediumvariant,female,5yearly,2030,68.8906061474675
8,mediumvariant,male,5yearly,2030,65.0775495815069
8,mediumvariant,female,5yearly,2035,69.4503617990514
8,mediumvariant,male,5yearly,2035,66.0755045607635
8,mediumvariant,female,5yearly,2040,70.0059989621732
8,mediumvariant,male,5yearly,2040,67.066035502072
8,mediumvariant,female,5yearly,2045,70.5659182936308
8,mediumvariant,male,5yearly,2045,67.9262933022444
8,mediumvariant,female,5yearly,2050,71.1381750385377
8,mediumvariant,male,5yearly,2050,68.744650139553
8,mediumvariant,female,5yearly,2055,71.6982190225774
8,mediumvariant,male,5yearly,2055,69.4542037548275
8,mediumvariant,female,5yearly,2060,72.2148575189676
8,mediumvariant,male,5yearly,2060,70.0750971768683
8,mediumvariant,female,5yearly,2065,72.7655474198037
8,mediumvariant,male,5yearly,2065,70.6608723578702
8,mediumvariant,female,5yearly,2070,73.2852206484466
8,mediumvariant,male,5yearly,2070,71.2282987970736
8,mediumvariant,female,5yearly,2075,73.8092992001892
8,mediumvariant,male,5yearly,2075,71.7281463387691
8,mediumvariant,female,5yearly,2080,74.3272733881672
8,mediumvariant,male,5yearly,2080,72.2348425843667
8,mediumvariant,female,5yearly,2085,74.8430933378112
8,mediumvariant,male,5yearly,2085,72.7213246472028
8,mediumvariant,female,5yearly,2090,75.3829111167448
8,mediumvariant,male,5yearly,2090,73.23484425062
8,mediumvariant,female,5yearly,2095,75.8996593788508
8,mediumvariant,male,5yearly,2095,73.7106935790542
