country,variant,gender,freq,year,lifeexpectancyat15
894,estimates,female,5Yearly,1950,45.8290429219027
894,estimates,male,5Yearly,1950,43.3749288379389
894,estimates,female,5Yearly,1955,46.9235551519509
894,estimates,male,5Yearly,1955,44.4037955533906
894,estimates,female,5Yearly,1960,47.9060351542708
894,estimates,male,5Yearly,1960,45.4273015152599
894,estimates,female,5Yearly,1965,48.7406067736435
894,estimates,male,5Yearly,1965,46.2004167792296
894,estimates,female,5Yearly,1970,49.8661790933055
894,estimates,male,5Yearly,1970,47.2205433228444
894,estimates,female,5Yearly,1975,50.5694282291164
894,estimates,male,5Yearly,1975,47.766412950447
894,estimates,female,5Yearly,1980,49.822269296908
894,estimates,male,5Yearly,1980,46.2233358124112
894,estimates,female,5Yearly,1985,45.7837797716702
894,estimates,male,5Yearly,1985,41.5406662462331
894,estimates,female,5Yearly,1990,40.8611330208095
894,estimates,male,5Yearly,1990,37.8644406467322
894,estimates,female,5Yearly,1995,38.6426569202212
894,estimates,male,5Yearly,1995,37.413979740948
894,estimates,female,5Yearly,2000,39.7417877193927
894,estimates,male,5Yearly,2000,39.6304892147064
894,estimates,female,5Yearly,2005,47.2261167985805
894,estimates,male,5Yearly,2005,46.4878102858986
894,estimates,female,5Yearly,2010,52.0995950053024
894,estimates,male,5Yearly,2010,49.6672711250139
894,medium variant,female,5Yearly,2015,55.2746203498933
894,medium variant,male,5Yearly,2015,51.2792546439084
894,medium variant,female,5Yearly,2020,55.8194233612816
894,medium variant,male,5Yearly,2020,52.0283388655304
894,medium variant,female,5Yearly,2025,57.7594771037745
894,medium variant,male,5Yearly,2025,52.7744653073011
894,medium variant,female,5Yearly,2030,59.3520403901027
894,medium variant,male,5Yearly,2030,53.6632903763552
894,medium variant,female,5Yearly,2035,60.5705782306004
894,medium variant,male,5Yearly,2035,54.6689458586072
894,medium variant,female,5Yearly,2040,61.5183217442566
894,medium variant,male,5Yearly,2040,55.6563459132732
894,medium variant,female,5Yearly,2045,62.2816326701847
894,medium variant,male,5Yearly,2045,56.6312348740933
894,medium variant,female,5Yearly,2050,62.8673217316158
894,medium variant,male,5Yearly,2050,57.4030073892877
894,medium variant,female,5Yearly,2055,63.3705024436038
894,medium variant,male,5Yearly,2055,58.0933370057986
894,medium variant,female,5Yearly,2060,64.0069652619601
894,medium variant,male,5Yearly,2060,58.7310114877043
894,medium variant,female,5Yearly,2065,64.6422370483772
894,medium variant,male,5Yearly,2065,59.3466018559111
894,medium variant,female,5Yearly,2070,65.2239772124402
894,medium variant,male,5Yearly,2070,59.9509925903786
894,medium variant,female,5Yearly,2075,65.7687431329075
894,medium variant,male,5Yearly,2075,60.5284246926486
894,medium variant,female,5Yearly,2080,66.2802193106767
894,medium variant,male,5Yearly,2080,61.0632469728852
894,medium variant,female,5Yearly,2085,66.7355451958869
894,medium variant,male,5Yearly,2085,61.5773675635611
894,medium variant,female,5Yearly,2090,67.142181791779
894,medium variant,male,5Yearly,2090,62.075568699765
894,medium variant,female,5Yearly,2095,67.5229705790732
894,medium variant,male,5Yearly,2095,62.5634532837521
