country,variant,gender,freq,year,lifeexpectancyat15
882,estimates,female,5yearly,1950,43.7594313033933
882,estimates,male,5yearly,1950,39.1153881144346
882,estimates,female,5yearly,1955,45.4880176071642
882,estimates,male,5yearly,1955,40.6025769525952
882,estimates,female,5yearly,1960,47.2173413122764
882,estimates,male,5yearly,1960,42.1043469119311
882,estimates,female,5yearly,1965,48.9515489090135
882,estimates,male,5yearly,1965,43.6252538085139
882,estimates,female,5yearly,1970,50.6952709105003
882,estimates,male,5yearly,1970,45.1706562648282
882,estimates,female,5yearly,1975,52.4541540254089
882,estimates,male,5yearly,1975,46.7461098179933
882,estimates,female,5yearly,1980,54.2344151612715
882,estimates,male,5yearly,1980,48.3580024926304
882,estimates,female,5yearly,1985,56.0425613832743
882,estimates,male,5yearly,1985,50.0135003974825
882,estimates,female,5yearly,1990,57.9620717370769
882,estimates,male,5yearly,1990,51.7900979770803
882,estimates,female,5yearly,1995,59.637651727989
882,estimates,male,5yearly,1995,53.4162883106288
882,estimates,female,5yearly,2000,60.9415564605815
882,estimates,male,5yearly,2000,54.6909512501187
882,estimates,female,5yearly,2005,62.0277255399495
882,estimates,male,5yearly,2005,55.796523142114
882,estimates,female,5yearly,2010,63.2856491466579
882,estimates,male,5yearly,2010,56.9341784459208
882,medium_variant,female,5yearly,2015,64.3155528488409
882,medium_variant,male,5yearly,2015,58.0028982004608
882,medium_variant,female,5yearly,2020,65.2839601242227
882,medium_variant,male,5yearly,2020,59.1276683307884
882,medium_variant,female,5yearly,2025,66.1612721856759
882,medium_variant,male,5yearly,2025,60.2233443116678
882,medium_variant,female,5yearly,2030,66.9189971699613
882,medium_variant,male,5yearly,2030,61.2978617454164
882,medium_variant,female,5yearly,2035,67.7009114643335
882,medium_variant,male,5yearly,2035,62.4444555451962
882,medium_variant,female,5yearly,2040,68.4196872209509
882,medium_variant,male,5yearly,2040,63.5458680003623
882,medium_variant,female,5yearly,2045,69.0607503024513
882,medium_variant,male,5yearly,2045,64.6014015450921
882,medium_variant,female,5yearly,2050,69.6895277568158
882,medium_variant,male,5yearly,2050,65.702888376819
882,medium_variant,female,5yearly,2055,70.2935412071624
882,medium_variant,male,5yearly,2055,66.726808646047
882,medium_variant,female,5yearly,2060,70.8408872781885
882,medium_variant,male,5yearly,2060,67.6512709345839
882,medium_variant,female,5yearly,2065,71.4087677696243
882,medium_variant,male,5yearly,2065,68.488251535199
882,medium_variant,female,5yearly,2070,71.9759779046961
882,medium_variant,male,5yearly,2070,69.2795850850315
882,medium_variant,female,5yearly,2075,72.5133537531218
882,medium_variant,male,5yearly,2075,69.8766562981061
882,medium_variant,female,5yearly,2080,73.0507252335738
882,medium_variant,male,5yearly,2080,70.491237799962
882,medium_variant,female,5yearly,2085,73.5633724498454
882,medium_variant,male,5yearly,2085,71.0394335790436
882,medium_variant,female,5yearly,2090,74.0975592469569
882,medium_variant,male,5yearly,2090,71.5535667714152
882,medium_variant,female,5yearly,2095,74.5796029697154
882,medium_variant,male,5yearly,2095,72.046471129692
