country,variant,gender,freq,year,lifeexpectancyat15
480,estimates,female,5yearly,1950,48.3116952632948
480,estimates,male,5yearly,1950,45.1537982433926
480,estimates,female,5yearly,1955,50.499392697248
480,estimates,male,5yearly,1955,46.675003685148
480,estimates,female,5yearly,1960,54.2597884314468
480,estimates,male,5yearly,1960,50.9057636759926
480,estimates,female,5yearly,1965,55.9527159116675
480,estimates,male,5yearly,1965,52.194099368694
480,estimates,female,5yearly,1970,57.4473237612512
480,estimates,male,5yearly,1970,52.0730887399552
480,estimates,female,5yearly,1975,58.3964220401969
480,estimates,male,5yearly,1975,50.0510594251849
480,estimates,female,5yearly,1980,59.1845056132836
480,estimates,male,5yearly,1980,52.0638434545453
480,estimates,female,5yearly,1985,59.4396457598452
480,estimates,male,5yearly,1985,52.0715576474848
480,estimates,female,5yearly,1990,60.6103779231215
480,estimates,male,5yearly,1990,53.4680902911166
480,estimates,female,5yearly,1995,60.7916236651329
480,estimates,male,5yearly,1995,53.5974486437321
480,estimates,female,5yearly,2000,61.7552821321064
480,estimates,male,5yearly,2000,55.2196777076178
480,estimates,female,5yearly,2005,62.4424332237576
480,estimates,male,5yearly,2005,55.7365831688393
480,estimates,female,5yearly,2010,63.8651202280408
480,estimates,male,5yearly,2010,56.8924699810282
480,mediumvariant,female,5yearly,2015,64.4537697892653
480,mediumvariant,male,5yearly,2015,57.60669681091
480,mediumvariant,female,5yearly,2020,65.0548226494258
480,mediumvariant,male,5yearly,2020,58.3819011539911
480,mediumvariant,female,5yearly,2025,65.6511335023822
480,mediumvariant,male,5yearly,2025,59.1966128752889
480,mediumvariant,female,5yearly,2030,66.2563708893307
480,mediumvariant,male,5yearly,2030,60.0563270748031
480,mediumvariant,female,5yearly,2035,66.8471148944797
480,mediumvariant,male,5yearly,2035,60.9394130327029
480,mediumvariant,female,5yearly,2040,67.4175908877027
480,mediumvariant,male,5yearly,2040,61.8637630619932
480,mediumvariant,female,5yearly,2045,67.9905761316532
480,mediumvariant,male,5yearly,2045,62.7933754205653
480,mediumvariant,female,5yearly,2050,68.5229826207829
480,mediumvariant,male,5yearly,2050,63.7890194466666
480,mediumvariant,female,5yearly,2055,69.1078422597887
480,mediumvariant,male,5yearly,2055,64.7894077024396
480,mediumvariant,female,5yearly,2060,69.6800405296021
480,mediumvariant,male,5yearly,2060,65.7781017891904
480,mediumvariant,female,5yearly,2065,70.1832544118104
480,mediumvariant,male,5yearly,2065,66.7168762020033
480,mediumvariant,female,5yearly,2070,70.701107853326
480,mediumvariant,male,5yearly,2070,67.5445284529368
480,mediumvariant,female,5yearly,2075,71.247911060372
480,mediumvariant,male,5yearly,2075,68.2806359556768
480,mediumvariant,female,5yearly,2080,71.8093996943483
480,mediumvariant,male,5yearly,2080,68.9688281266786
480,mediumvariant,female,5yearly,2085,72.3228938428543
480,mediumvariant,male,5yearly,2085,69.5981511730643
480,mediumvariant,female,5yearly,2090,72.8225384828032
480,mediumvariant,male,5yearly,2090,70.1825932422921
480,mediumvariant,female,5yearly,2095,73.3768340011134
480,mediumvariant,male,5yearly,2095,70.74174529493
