country,variant,gender,freq,year,lifeexpectancyat15
516,estimates,female,5Yearly,1950,44.8606529909083
516,estimates,male,5Yearly,1950,41.6635740169586
516,estimates,female,5Yearly,1955,46.6651255123592
516,estimates,male,5Yearly,1955,43.546367342209
516,estimates,female,5Yearly,1960,48.2289536939136
516,estimates,male,5Yearly,1960,45.1420904197006
516,estimates,female,5Yearly,1965,49.4449645691817
516,estimates,male,5Yearly,1965,46.5283289507018
516,estimates,female,5Yearly,1970,50.7781106537498
516,estimates,male,5Yearly,1970,47.8700171307269
516,estimates,female,5Yearly,1975,51.8871322868403
516,estimates,male,5Yearly,1975,49.3534325858111
516,estimates,female,5Yearly,1980,53.4709366256909
516,estimates,male,5Yearly,1980,50.14966367473
516,estimates,female,5Yearly,1985,54.3840781685192
516,estimates,male,5Yearly,1985,50.7878249993084
516,estimates,female,5Yearly,1990,53.9624650159317
516,estimates,male,5Yearly,1990,50.4764211131046
516,estimates,female,5Yearly,1995,50.2094794202033
516,estimates,male,5Yearly,1995,47.0382680657454
516,estimates,female,5Yearly,2000,44.7182261009939
516,estimates,male,5Yearly,2000,41.860867487285
516,estimates,female,5Yearly,2005,51.5049575453395
516,estimates,male,5Yearly,2005,46.9122864044762
516,estimates,female,5Yearly,2010,54.8135243005511
516,estimates,male,5Yearly,2010,50.5180957622374
516,medium variant,female,5Yearly,2015,54.9740998722091
516,medium variant,male,5Yearly,2015,51.2367943418759
516,medium variant,female,5Yearly,2020,55.5130774635476
516,medium variant,male,5Yearly,2020,51.8378640883301
516,medium variant,female,5Yearly,2025,56.2898624909867
516,medium variant,male,5Yearly,2025,52.6658393540871
516,medium variant,female,5Yearly,2030,57.1994588644378
516,medium variant,male,5Yearly,2030,53.6243835433787
516,medium variant,female,5Yearly,2035,58.1538756627003
516,medium variant,male,5Yearly,2035,54.5958184675237
516,medium variant,female,5Yearly,2040,59.1343736016333
516,medium variant,male,5Yearly,2040,55.5514851959601
516,medium variant,female,5Yearly,2045,60.1336396013179
516,medium variant,male,5Yearly,2045,56.4871167891179
516,medium variant,female,5Yearly,2050,61.1282143812439
516,medium variant,male,5Yearly,2050,57.3844790356865
516,medium variant,female,5Yearly,2055,62.1008645266564
516,medium variant,male,5Yearly,2055,58.2266752568293
516,medium variant,female,5Yearly,2060,63.017636867787
516,medium variant,male,5Yearly,2060,59.003904756234
516,medium variant,female,5Yearly,2065,63.8327302566211
516,medium variant,male,5Yearly,2065,59.6898960377793
516,medium variant,female,5Yearly,2070,64.5027451991891
516,medium variant,male,5Yearly,2070,60.3193490330938
516,medium variant,female,5Yearly,2075,65.1239716844907
516,medium variant,male,5Yearly,2075,60.9231379456902
516,medium variant,female,5Yearly,2080,65.7029666117455
516,medium variant,male,5Yearly,2080,61.5047050488387
516,medium variant,female,5Yearly,2085,66.2653358884769
516,medium variant,male,5Yearly,2085,62.0680634780775
516,medium variant,female,5Yearly,2090,66.8087310810084
516,medium variant,male,5Yearly,2090,62.622285594676
516,medium variant,female,5Yearly,2095,67.3251638328467
516,medium variant,male,5Yearly,2095,63.1604431934381
