country,variant,gender,freq,year,lifeexpectancyat15
850,estimates,female,5Yearly,1950,51.4529550458449
850,estimates,male,5Yearly,1950,48.1688809080302
850,estimates,female,5Yearly,1955,54.2344151612715
850,estimates,male,5Yearly,1955,50.2424941069671
850,estimates,female,5Yearly,1960,55.9477650304437
850,estimates,male,5Yearly,1960,51.216156817558
850,estimates,female,5Yearly,1965,57.723509558169
850,estimates,male,5Yearly,1965,52.4974861776035
850,estimates,female,5Yearly,1970,59.6453592720893
850,estimates,male,5Yearly,1970,53.6978415884754
850,estimates,female,5Yearly,1975,61.308028588528
850,estimates,male,5Yearly,1975,54.974704850058
850,estimates,female,5Yearly,1980,62.5982837378142
850,estimates,male,5Yearly,1980,56.0005687829049
850,estimates,female,5Yearly,1985,64.4898866777016
850,estimates,male,5Yearly,1985,57.11614303133
850,estimates,female,5Yearly,1990,65.9785498997426
850,estimates,male,5Yearly,1990,58.2632967740519
850,estimates,female,5Yearly,1995,66.9530229703366
850,estimates,male,5Yearly,1995,59.6538691194818
850,estimates,female,5Yearly,2000,67.5510429600276
850,estimates,male,5Yearly,2000,61.0420881042057
850,estimates,female,5Yearly,2005,68.2142421701058
850,estimates,male,5Yearly,2005,61.8233151964942
850,estimates,female,5Yearly,2010,69.0306848677328
850,estimates,male,5Yearly,2010,63.042510022559
850,medium variant,female,5Yearly,2015,69.8057796169181
850,medium variant,male,5Yearly,2015,64.2634778038755
850,medium variant,female,5Yearly,2020,70.5386486045425
850,medium variant,male,5Yearly,2020,65.5068050531363
850,medium variant,female,5Yearly,2025,71.2208493075113
850,medium variant,male,5Yearly,2025,66.6396824127262
850,medium variant,female,5Yearly,2030,71.8977979507366
850,medium variant,male,5Yearly,2030,67.5362717267004
850,medium variant,female,5Yearly,2035,72.5567734431349
850,medium variant,male,5Yearly,2035,68.2793830353354
850,medium variant,female,5Yearly,2040,73.1756784864128
850,medium variant,male,5Yearly,2040,68.9849653215703
850,medium variant,female,5Yearly,2045,73.7661647318057
850,medium variant,male,5Yearly,2045,69.6772154425734
850,medium variant,female,5Yearly,2050,74.3770224135645
850,medium variant,male,5Yearly,2050,70.2855158201856
850,medium variant,female,5Yearly,2055,74.9518872392077
850,medium variant,male,5Yearly,2055,70.9214707494323
850,medium variant,female,5Yearly,2060,75.5037830397866
850,medium variant,male,5Yearly,2060,71.4669911756965
850,medium variant,female,5Yearly,2065,76.0552751276444
850,medium variant,male,5Yearly,2065,72.0373992630437
850,medium variant,female,5Yearly,2070,76.5853443051867
850,medium variant,male,5Yearly,2070,72.5986725330112
850,medium variant,female,5Yearly,2075,77.1222194508721
850,medium variant,male,5Yearly,2075,73.1469561909093
850,medium variant,female,5Yearly,2080,77.6418662916368
850,medium variant,male,5Yearly,2080,73.6875074232946
850,medium variant,female,5Yearly,2085,78.1795225282174
850,medium variant,male,5Yearly,2085,74.2454178523947
850,medium variant,female,5Yearly,2090,78.7220636431039
850,medium variant,male,5Yearly,2090,74.7827348569345
850,medium variant,female,5Yearly,2095,79.2726537854822
850,medium variant,male,5Yearly,2095,75.3060675303052
