country,variant,gender,freq,year,lifeexpectancyat15
586,Estimates,female,5yearly,1950,44.774288426525
586,Estimates,male,5yearly,1950,45.1667908726663
586,Estimates,female,5yearly,1955,46.923874971237
586,Estimates,male,5yearly,1955,47.277775333182
586,Estimates,female,5yearly,1960,48.9516607053069
586,Estimates,male,5yearly,1960,49.1519948341399
586,Estimates,female,5yearly,1965,50.7613210730537
586,Estimates,male,5yearly,1965,50.9085858202651
586,Estimates,female,5yearly,1970,52.3927941015842
586,Estimates,male,5yearly,1970,52.5216537056788
586,Estimates,female,5yearly,1975,53.8265835466243
586,Estimates,male,5yearly,1975,53.365006973293
586,Estimates,female,5yearly,1980,55.0133965590176
586,Estimates,male,5yearly,1980,54.0820744184348
586,Estimates,female,5yearly,1985,55.9053225062517
586,Estimates,male,5yearly,1985,54.666821922278
586,Estimates,female,5yearly,1990,56.4993732068464
586,Estimates,male,5yearly,1990,55.2423854712797
586,Estimates,female,5yearly,1995,56.947206526591
586,Estimates,male,5yearly,1995,55.5893347525869
586,Estimates,female,5yearly,2000,57.3722621807395
586,Estimates,male,5yearly,2000,55.9110382456078
586,Estimates,female,5yearly,2005,57.6867364989059
586,Estimates,male,5yearly,2005,56.1697788054254
586,Estimates,female,5yearly,2010,58.4302403933473
586,Estimates,male,5yearly,2010,56.9678487724391
586,Medium_variant,female,5yearly,2015,58.8135057852408
586,Medium_variant,male,5yearly,2015,57.1737683808836
586,Medium_variant,female,5yearly,2020,59.1356689155773
586,Medium_variant,male,5yearly,2020,57.3060418681477
586,Medium_variant,female,5yearly,2025,59.4507824310371
586,Medium_variant,male,5yearly,2025,57.4524913191435
586,Medium_variant,female,5yearly,2030,59.8402639741744
586,Medium_variant,male,5yearly,2030,57.6168086938541
586,Medium_variant,female,5yearly,2035,60.2075755627414
586,Medium_variant,male,5yearly,2035,57.7961892124066
586,Medium_variant,female,5yearly,2040,60.6150081593233
586,Medium_variant,male,5yearly,2040,58.0152725782572
586,Medium_variant,female,5yearly,2045,61.0303485823543
586,Medium_variant,male,5yearly,2045,58.2120008640884
586,Medium_variant,female,5yearly,2050,61.4751870209964
586,Medium_variant,male,5yearly,2050,58.5467990610876
586,Medium_variant,female,5yearly,2055,61.9540289856557
586,Medium_variant,male,5yearly,2055,58.8829079430021
586,Medium_variant,female,5yearly,2060,62.4638281559827
586,Medium_variant,male,5yearly,2060,59.2833540402827
586,Medium_variant,female,5yearly,2065,63.0205106860018
586,Medium_variant,male,5yearly,2065,59.7114447049273
586,Medium_variant,female,5yearly,2070,63.5621183336541
586,Medium_variant,male,5yearly,2070,60.2035752657284
586,Medium_variant,female,5yearly,2075,64.094825312201
586,Medium_variant,male,5yearly,2075,60.7330033738373
586,Medium_variant,female,5yearly,2080,64.7020850673788
586,Medium_variant,male,5yearly,2080,61.3079927682755
586,Medium_variant,female,5yearly,2085,65.2613057089422
586,Medium_variant,male,5yearly,2085,62.0294302892647
586,Medium_variant,female,5yearly,2090,65.921623970694
586,Medium_variant,male,5yearly,2090,62.7816449365893
586,Medium_variant,female,5yearly,2095,66.5447796583405
586,Medium_variant,male,5yearly,2095,63.6154690906836
