country,variant,gender,freq,year,lifeexpectancyat15
28,Estimates,female,5yearly,1950,53.44
28,Estimates,male,5yearly,1950,49.968
28,Estimates,female,5yearly,1955,54.417
28,Estimates,male,5yearly,1955,50.843
28,Estimates,female,5yearly,1960,55.401
28,Estimates,male,5yearly,1960,51.672
28,Estimates,female,5yearly,1965,56.394
28,Estimates,male,5yearly,1965,52.476
28,Estimates,female,5yearly,1970,57.35
28,Estimates,male,5yearly,1970,53.286
28,Estimates,female,5yearly,1975,58.272
28,Estimates,male,5yearly,1975,54.098
28,Estimates,female,5yearly,1980,59.16
28,Estimates,male,5yearly,1980,54.909
28,Estimates,female,5yearly,1985,60.018
28,Estimates,male,5yearly,1985,55.72
28,Estimates,female,5yearly,1990,60.847
28,Estimates,male,5yearly,1990,56.531
28,Estimates,female,5yearly,1995,61.65
28,Estimates,male,5yearly,1995,57.343
28,Estimates,female,5yearly,2000,62.423
28,Estimates,male,5yearly,2000,58.153
28,Estimates,female,5yearly,2005,63.174
28,Estimates,male,5yearly,2005,58.961
28,Estimates,female,5yearly,2010,63.9070305029983
28,Estimates,male,5yearly,2010,59.618
28,Medium_variant,female,5yearly,2015,64.6063062470818
28,Medium_variant,male,5yearly,2015,60.2903535445152
28,Medium_variant,female,5yearly,2020,65.3103718992853
28,Medium_variant,male,5yearly,2020,61.0622701105228
28,Medium_variant,female,5yearly,2025,66.0072361958305
28,Medium_variant,male,5yearly,2025,61.8542292161731
28,Medium_variant,female,5yearly,2030,66.6661672631187
28,Medium_variant,male,5yearly,2030,62.6818103059045
28,Medium_variant,female,5yearly,2035,67.3372225102177
28,Medium_variant,male,5yearly,2035,63.5099029051631
28,Medium_variant,female,5yearly,2040,67.9616231618022
28,Medium_variant,male,5yearly,2040,64.375900545405
28,Medium_variant,female,5yearly,2045,68.5778982853154
28,Medium_variant,male,5yearly,2045,65.3154757648923
28,Medium_variant,female,5yearly,2050,69.2111970250997
28,Medium_variant,male,5yearly,2050,66.2682432256973
28,Medium_variant,female,5yearly,2055,69.8275040434599
28,Medium_variant,male,5yearly,2055,67.2132782108835
28,Medium_variant,female,5yearly,2060,70.3984093918887
28,Medium_variant,male,5yearly,2060,68.0614241931417
28,Medium_variant,female,5yearly,2065,71.004318872441
28,Medium_variant,male,5yearly,2065,68.8078412166915
28,Medium_variant,female,5yearly,2070,71.5631161859308
28,Medium_variant,male,5yearly,2070,69.4675840700928
28,Medium_variant,female,5yearly,2075,72.0944037064946
28,Medium_variant,male,5yearly,2075,70.0853297051997
28,Medium_variant,female,5yearly,2080,72.6705862115413
28,Medium_variant,male,5yearly,2080,70.6880331975361
28,Medium_variant,female,5yearly,2085,73.2035176312664
28,Medium_variant,male,5yearly,2085,71.2443327231253
28,Medium_variant,female,5yearly,2090,73.7532155850627
28,Medium_variant,male,5yearly,2090,71.7983956838179
28,Medium_variant,female,5yearly,2095,74.2791340860334
28,Medium_variant,male,5yearly,2095,72.2740626859575
