country,variant,gender,freq,year,lifeexpectancyat15
496,estimates,female,5Yearly,1950,48.799638438573
496,estimates,male,5Yearly,1950,47.2228832306678
496,estimates,female,5Yearly,1955,50.5380261366772
496,estimates,male,5Yearly,1955,48.4529775084727
496,estimates,female,5Yearly,1960,52.0559903451104
496,estimates,male,5Yearly,1960,49.633479142121
496,estimates,female,5Yearly,1965,53.5798201831305
496,estimates,male,5Yearly,1965,50.8277815802317
496,estimates,female,5Yearly,1970,54.8969855643757
496,estimates,male,5Yearly,1970,51.861095658671
496,estimates,female,5Yearly,1975,55.0962656919007
496,estimates,male,5Yearly,1975,52.0293931598226
496,estimates,female,5Yearly,1980,55.2996430116019
496,estimates,male,5Yearly,1980,52.210025415619
496,estimates,female,5Yearly,1985,56.3888522413496
496,estimates,male,5Yearly,1985,53.242541941605
496,estimates,female,5Yearly,1990,54.7038663332042
496,estimates,male,5Yearly,1990,49.8981654327441
496,estimates,female,5Yearly,1995,53.9833888552377
496,estimates,male,5Yearly,1995,49.7310479754452
496,estimates,female,5Yearly,2000,56.0798160645548
496,estimates,male,5Yearly,2000,49.4839619642143
496,estimates,female,5Yearly,2005,57.9065396890597
496,estimates,male,5Yearly,2005,50.2318543706747
496,estimates,female,5Yearly,2010,60.6498182460519
496,estimates,male,5Yearly,2010,52.4258361147118
496,medium variant,female,5Yearly,2015,61.6367219410019
496,medium variant,male,5Yearly,2015,53.3704351982916
496,medium variant,female,5Yearly,2020,62.6235607090455
496,medium variant,male,5Yearly,2020,54.4069728249945
496,medium variant,female,5Yearly,2025,63.5821787230709
496,medium variant,male,5Yearly,2025,55.4468871842437
496,medium variant,female,5Yearly,2030,64.4712041244486
496,medium variant,male,5Yearly,2030,56.5558085674246
496,medium variant,female,5Yearly,2035,65.262239480149
496,medium variant,male,5Yearly,2035,57.6289368460392
496,medium variant,female,5Yearly,2040,66.0506296068993
496,medium variant,male,5Yearly,2040,58.7630451663548
496,medium variant,female,5Yearly,2045,66.7523996635609
496,medium variant,male,5Yearly,2045,59.9224574018148
496,medium variant,female,5Yearly,2050,67.4935633286071
496,medium variant,male,5Yearly,2050,61.101320511941
496,medium variant,female,5Yearly,2055,68.1159545878897
496,medium variant,male,5Yearly,2055,62.2109113255211
496,medium variant,female,5Yearly,2060,68.808648029093
496,medium variant,male,5Yearly,2060,63.3858344998813
496,medium variant,female,5Yearly,2065,69.4677008794087
496,medium variant,male,5Yearly,2065,64.5251221922812
496,medium variant,female,5Yearly,2070,70.055327785601
496,medium variant,male,5Yearly,2070,65.5253039082636
496,medium variant,female,5Yearly,2075,70.6335310964405
496,medium variant,male,5Yearly,2075,66.4187075196771
496,medium variant,female,5Yearly,2080,71.2127212155232
496,medium variant,male,5Yearly,2080,67.2535871459859
496,medium variant,female,5Yearly,2085,71.7968429764892
496,medium variant,male,5Yearly,2085,67.935384839321
496,medium variant,female,5Yearly,2090,72.3044425346079
496,medium variant,male,5Yearly,2090,68.6172936145628
496,medium variant,female,5Yearly,2095,72.864639152049
496,medium variant,male,5Yearly,2095,69.1822803145004
