country,variant,gender,freq,year,lifeexpectancyat15
748,Estimates,female,5yearly,1950,44.5209282495495
748,Estimates,male,5yearly,1950,41.6399129557413
748,Estimates,female,5yearly,1955,45.5807161085126
748,Estimates,male,5yearly,1955,42.7193790552031
748,Estimates,female,5yearly,1960,46.4190179438438
748,Estimates,male,5yearly,1960,43.5598639444021
748,Estimates,female,5yearly,1965,47.2531101339209
748,Estimates,male,5yearly,1965,44.4094735972256
748,Estimates,female,5yearly,1970,48.6616290422536
748,Estimates,male,5yearly,1970,45.7872681258507
748,Estimates,female,5yearly,1975,50.0787040446312
748,Estimates,male,5yearly,1975,47.3057882837753
748,Estimates,female,5yearly,1980,51.8706242771881
748,Estimates,male,5yearly,1980,48.954524185325
748,Estimates,female,5yearly,1985,52.8349640576227
748,Estimates,male,5yearly,1985,50.2127122687163
748,Estimates,female,5yearly,1990,52.2027675038867
748,Estimates,male,5yearly,1990,49.8749307571662
748,Estimates,female,5yearly,1995,45.9696912579663
748,Estimates,male,5yearly,1995,44.6692165261835
748,Estimates,female,5yearly,2000,37.8669890671684
748,Estimates,male,5yearly,2000,38.4820729772357
748,Estimates,female,5yearly,2005,38.5999261968881
748,Estimates,male,5yearly,2005,40.156095340438
748,Estimates,female,5yearly,2010,39.0925419848014
748,Estimates,male,5yearly,2010,41.3945777578557
748,Medium_variant,female,5yearly,2015,37.1592239550508
748,Medium_variant,male,5yearly,2015,40.2203601986718
748,Medium_variant,female,5yearly,2020,38.2520053753042
748,Medium_variant,male,5yearly,2020,41.2060039678184
748,Medium_variant,female,5yearly,2025,40.4635042883708
748,Medium_variant,male,5yearly,2025,42.6976635067036
748,Medium_variant,female,5yearly,2030,43.0893570884982
748,Medium_variant,male,5yearly,2030,44.4247584823903
748,Medium_variant,female,5yearly,2035,45.5911564436442
748,Medium_variant,male,5yearly,2035,46.010823234526
748,Medium_variant,female,5yearly,2040,48.1967238985399
748,Medium_variant,male,5yearly,2040,47.6754846769199
748,Medium_variant,female,5yearly,2045,50.4533118661125
748,Medium_variant,male,5yearly,2045,49.1967814688431
748,Medium_variant,female,5yearly,2050,52.2965281807493
748,Medium_variant,male,5yearly,2050,50.5363071353685
748,Medium_variant,female,5yearly,2055,53.8554426296654
748,Medium_variant,male,5yearly,2055,51.7379580511437
748,Medium_variant,female,5yearly,2060,55.2090185883973
748,Medium_variant,male,5yearly,2060,52.8595224476427
748,Medium_variant,female,5yearly,2065,56.4163554734173
748,Medium_variant,male,5yearly,2065,53.9073386473266
748,Medium_variant,female,5yearly,2070,57.618272414101
748,Medium_variant,male,5yearly,2070,54.9718234776445
748,Medium_variant,female,5yearly,2075,58.7561296939835
748,Medium_variant,male,5yearly,2075,55.992144918182
748,Medium_variant,female,5yearly,2080,59.9010151179338
748,Medium_variant,male,5yearly,2080,57.0282719152741
748,Medium_variant,female,5yearly,2085,61.0902397917835
748,Medium_variant,male,5yearly,2085,58.0561501850743
748,Medium_variant,female,5yearly,2090,62.2796711907961
748,Medium_variant,male,5yearly,2090,59.1191209560229
748,Medium_variant,female,5yearly,2095,63.4503043380111
748,Medium_variant,male,5yearly,2095,60.1205349767797
