country,variant,gender,freq,year,lifeexpectancyat15
840,estimates,female,5Yearly,1950,59.2669426086013
840,estimates,male,5Yearly,1950,53.8624741220744
840,estimates,female,5Yearly,1955,60.2795251843892
840,estimates,male,5Yearly,1955,54.349349608026
840,estimates,female,5Yearly,1960,60.740553835605
840,estimates,male,5Yearly,1960,54.371066490871
840,estimates,female,5Yearly,1965,61.1022976163747
840,estimates,male,5Yearly,1965,54.0655325530282
840,estimates,female,5Yearly,1970,61.8342347797415
840,estimates,male,5Yearly,1970,54.4726400786983
840,estimates,female,5Yearly,1975,63.3906341414511
840,estimates,male,5Yearly,1975,55.9534880282039
840,estimates,female,5Yearly,1980,64.0624462497329
840,estimates,male,5Yearly,1980,56.9731515076774
840,estimates,female,5Yearly,1985,64.360250275757
840,estimates,male,5Yearly,1985,57.4885735501311
840,estimates,female,5Yearly,1990,64.8981300736641
840,estimates,male,5Yearly,1990,58.1953177384686
840,estimates,female,5Yearly,1995,65.0826515153591
840,estimates,male,5Yearly,1995,59.2884726484358
840,estimates,female,5Yearly,2000,65.4014826578399
840,estimates,male,5Yearly,2000,60.2942157936156
840,estimates,female,5Yearly,2005,66.2766438778773
840,estimates,male,5Yearly,2005,61.3485116831179
840,estimates,female,5Yearly,2010,66.8402343049802
840,estimates,male,5Yearly,2010,62.1546139199742
840,medium variant,female,5Yearly,2015,67.3949951478831
840,medium variant,male,5Yearly,2015,62.8837404938401
840,medium variant,female,5Yearly,2020,67.9783320236128
840,medium variant,male,5Yearly,2020,63.6908766400102
840,medium variant,female,5Yearly,2025,68.5329833366783
840,medium variant,male,5Yearly,2025,64.5252518368204
840,medium variant,female,5Yearly,2030,69.0633267851604
840,medium variant,male,5Yearly,2030,65.3627767293207
840,medium variant,female,5Yearly,2035,69.618922565938
840,medium variant,male,5Yearly,2035,66.287896030434
840,medium variant,female,5Yearly,2040,70.1698348046853
840,medium variant,male,5Yearly,2040,67.1415715688237
840,medium variant,female,5Yearly,2045,70.6820612804619
840,medium variant,male,5Yearly,2045,67.9375002195445
840,medium variant,female,5Yearly,2050,71.1956946939717
840,medium variant,male,5Yearly,2050,68.5853272012764
840,medium variant,female,5Yearly,2055,71.7053280980981
840,medium variant,male,5Yearly,2055,69.2244903248295
840,medium variant,female,5Yearly,2060,72.2192484132039
840,medium variant,male,5Yearly,2060,69.8093281424749
840,medium variant,female,5Yearly,2065,72.7043377912289
840,medium variant,male,5Yearly,2065,70.3437219855184
840,medium variant,female,5Yearly,2070,73.2307489214808
840,medium variant,male,5Yearly,2070,70.891637291825
840,medium variant,female,5Yearly,2075,73.73687503844
840,medium variant,male,5Yearly,2075,71.3968085949115
840,medium variant,female,5Yearly,2080,74.2597532143104
840,medium variant,male,5Yearly,2080,71.8981283156599
840,medium variant,female,5Yearly,2085,74.7563836783438
840,medium variant,male,5Yearly,2085,72.3684091966719
840,medium variant,female,5Yearly,2090,75.2792632389811
840,medium variant,male,5Yearly,2090,72.825365262978
840,medium variant,female,5Yearly,2095,75.7525935978657
840,medium variant,male,5Yearly,2095,73.3133303491962
