country,variant,gender,freq,year,lifeexpectancyat15
4,estimates,female,5yearly,1950,36.7612275732386
4,estimates,male,5yearly,1950,35.4214453031149
4,estimates,female,5yearly,1955,38.2066542385646
4,estimates,male,5yearly,1955,36.7968420878628
4,estimates,female,5yearly,1960,39.4892918862018
4,estimates,male,5yearly,1960,38.0215505725195
4,estimates,female,5yearly,1965,40.6940126599744
4,estimates,male,5yearly,1965,39.1954558268742
4,estimates,female,5yearly,1970,41.9319356233047
4,estimates,male,5yearly,1970,40.3860618385474
4,estimates,female,5yearly,1975,43.3286400186956
4,estimates,male,5yearly,1975,41.7276733910985
4,estimates,female,5yearly,1980,45.0312247980493
4,estimates,male,5yearly,1980,43.373762240245
4,estimates,female,5yearly,1985,47.2735340190899
4,estimates,male,5yearly,1985,45.3777926665599
4,estimates,female,5yearly,1990,49.2427638376395
4,estimates,male,5yearly,1990,47.2722876045643
4,estimates,female,5yearly,1995,50.5142814160345
4,estimates,male,5yearly,1995,48.4295570193025
4,estimates,female,5yearly,2000,51.4121527969835
4,estimates,male,5yearly,2000,49.3465522182673
4,estimates,female,5yearly,2005,52.4834770085635
4,estimates,male,5yearly,2005,50.367450504498
4,estimates,female,5yearly,2010,53.4423713680605
4,estimates,male,5yearly,2010,51.2334461486239
4,medium_variant,female,5yearly,2015,54.3635549183817
4,medium_variant,male,5yearly,2015,52.0883381456631
4,medium_variant,female,5yearly,2020,55.1691876272381
4,medium_variant,male,5yearly,2020,52.816011444429
4,medium_variant,female,5yearly,2025,55.8810356248718
4,medium_variant,male,5yearly,2025,53.4660794365154
4,medium_variant,female,5yearly,2030,56.5168390585838
4,medium_variant,male,5yearly,2030,54.0337326724629
4,medium_variant,female,5yearly,2035,57.082960195153
4,medium_variant,male,5yearly,2035,54.4947297671893
4,medium_variant,female,5yearly,2040,57.6299442752417
4,medium_variant,male,5yearly,2040,54.999768113785
4,medium_variant,female,5yearly,2045,58.1625574734516
4,medium_variant,male,5yearly,2045,55.4422912294969
4,medium_variant,female,5yearly,2050,58.6502718438166
4,medium_variant,male,5yearly,2050,55.8473883233626
4,medium_variant,female,5yearly,2055,59.1913326338373
4,medium_variant,male,5yearly,2055,56.2888333435456
4,medium_variant,female,5yearly,2060,59.7174818491852
4,medium_variant,male,5yearly,2060,56.6848611139411
4,medium_variant,female,5yearly,2065,60.2396626085599
4,medium_variant,male,5yearly,2065,57.0687591115337
4,medium_variant,female,5yearly,2070,60.7679489909121
4,medium_variant,male,5yearly,2070,57.4141368916602
4,medium_variant,female,5yearly,2075,61.2415452956033
4,medium_variant,male,5yearly,2075,57.8012335584713
4,medium_variant,female,5yearly,2080,61.7688731371762
4,medium_variant,male,5yearly,2080,58.2588230029939
4,medium_variant,female,5yearly,2085,62.3111680837925
4,medium_variant,male,5yearly,2085,58.6619011744206
4,medium_variant,female,5yearly,2090,62.8405493889152
4,medium_variant,male,5yearly,2090,59.0788686618245
4,medium_variant,female,5yearly,2095,63.3481826979294
4,medium_variant,male,5yearly,2095,59.5286641889169
