country,variant,gender,freq,year,lifeexpectancyat15
242,estimates,female,5yearly,1950,49.0604216149288
242,estimates,male,5yearly,1950,46.5641897941576
242,estimates,female,5yearly,1955,49.9654185429227
242,estimates,male,5yearly,1955,47.5624055787709
242,estimates,female,5yearly,1960,50.8328747574645
242,estimates,male,5yearly,1960,48.5147105582501
242,estimates,female,5yearly,1965,51.6684305199592
242,estimates,male,5yearly,1965,49.4272071823899
242,estimates,female,5yearly,1970,52.4773698007372
242,estimates,male,5yearly,1970,50.305724996879
242,estimates,female,5yearly,1975,53.2786641698168
242,estimates,male,5yearly,1975,51.052636815075
242,estimates,female,5yearly,1980,54.1710561826995
242,estimates,male,5yearly,1980,51.383956588194
242,estimates,female,5yearly,1985,55.048644658309
242,estimates,male,5yearly,1985,51.6948887350004
242,estimates,female,5yearly,1990,55.9177903452236
242,estimates,male,5yearly,1990,51.9876403562741
242,estimates,female,5yearly,1995,56.7844002297108
242,estimates,male,5yearly,1995,52.2643053595526
242,estimates,female,5yearly,2000,57.6539856471371
242,estimates,male,5yearly,2000,52.5268761980901
242,estimates,female,5yearly,2005,58.6848942062198
242,estimates,male,5yearly,2005,53.060306720744
242,estimates,female,5yearly,2010,59.4502088275852
242,estimates,male,5yearly,2010,53.7255846229189
242,mediumvariant,female,5yearly,2015,60.1432372037641
242,mediumvariant,male,5yearly,2015,54.1708356868093
242,mediumvariant,female,5yearly,2020,60.8599747306229
242,mediumvariant,male,5yearly,2020,54.6974553824384
242,mediumvariant,female,5yearly,2025,61.5656477233823
242,mediumvariant,male,5yearly,2025,55.2250639926489
242,mediumvariant,female,5yearly,2030,62.2739909530004
242,mediumvariant,male,5yearly,2030,55.8154067885876
242,mediumvariant,female,5yearly,2035,62.9503789888143
242,mediumvariant,male,5yearly,2035,56.488666412269
242,mediumvariant,female,5yearly,2040,63.5961189106212
242,mediumvariant,male,5yearly,2040,57.2067862391699
242,mediumvariant,female,5yearly,2045,64.2050942939422
242,mediumvariant,male,5yearly,2045,57.937238482389
242,mediumvariant,female,5yearly,2050,64.8813450507622
242,mediumvariant,male,5yearly,2050,58.7192403503221
242,mediumvariant,female,5yearly,2055,65.4990193342873
242,mediumvariant,male,5yearly,2055,59.5151543521167
242,mediumvariant,female,5yearly,2060,66.0836840056408
242,mediumvariant,male,5yearly,2060,60.4208536336353
242,mediumvariant,female,5yearly,2065,66.7049578047798
242,mediumvariant,male,5yearly,2065,61.2813994286768
242,mediumvariant,female,5yearly,2070,67.3119172196623
242,mediumvariant,male,5yearly,2070,62.1650211917538
242,mediumvariant,female,5yearly,2075,67.9256419904151
242,mediumvariant,male,5yearly,2075,63.058774947818
242,mediumvariant,female,5yearly,2080,68.5060339588632
242,mediumvariant,male,5yearly,2080,64.0635623975739
242,mediumvariant,female,5yearly,2085,69.1138333455728
242,mediumvariant,male,5yearly,2085,65.0557229700199
242,mediumvariant,female,5yearly,2090,69.6359329680844
242,mediumvariant,male,5yearly,2090,65.9575919772906
242,mediumvariant,female,5yearly,2095,70.2395365813167
242,mediumvariant,male,5yearly,2095,66.8873746543192
