country,variant,gender,freq,year,lifeexpectancyat15
70,estimates,female,5yearly,1950,53.6868572485363
70,estimates,male,5yearly,1950,51.5017173026074
70,estimates,female,5yearly,1955,55.3348569366473
70,estimates,male,5yearly,1955,52.2287687141783
70,estimates,female,5yearly,1960,56.3199992416031
70,estimates,male,5yearly,1960,52.9034615561773
70,estimates,female,5yearly,1965,57.5732009571212
70,estimates,male,5yearly,1965,53.6137048223561
70,estimates,female,5yearly,1970,58.8698401508626
70,estimates,male,5yearly,1970,54.4241753112028
70,estimates,female,5yearly,1975,60.2671550039966
70,estimates,male,5yearly,1975,55.2940226425026
70,estimates,female,5yearly,1980,60.5441743439356
70,estimates,male,5yearly,1980,55.4230005803085
70,estimates,female,5yearly,1985,61.0581713061402
70,estimates,male,5yearly,1985,56.0504674589573
70,estimates,female,5yearly,1990,60.9353608370864
70,estimates,male,5yearly,1990,53.1382700376788
70,estimates,female,5yearly,1995,62.2084396634071
70,estimates,male,5yearly,1995,57.0874623280119
70,estimates,female,5yearly,2000,63.4625668182015
70,estimates,male,5yearly,2000,58.128385236669
70,estimates,female,5yearly,2005,63.970831250138
70,estimates,male,5yearly,2005,58.8748073328187
70,estimates,female,5yearly,2010,64.5888557406976
70,estimates,male,5yearly,2010,59.5744859352108
70,medium_variant,female,5yearly,2015,65.181356219846
70,medium_variant,male,5yearly,2015,60.3063885600765
70,medium_variant,female,5yearly,2020,65.8186900131643
70,medium_variant,male,5yearly,2020,61.1122435876654
70,medium_variant,female,5yearly,2025,66.4537791408376
70,medium_variant,male,5yearly,2025,61.9542156841547
70,medium_variant,female,5yearly,2030,67.0418393533166
70,medium_variant,male,5yearly,2030,62.8391964149302
70,medium_variant,female,5yearly,2035,67.6247533475295
70,medium_variant,male,5yearly,2035,63.7286191043638
70,medium_variant,female,5yearly,2040,68.1874282832552
70,medium_variant,male,5yearly,2040,64.650500817753
70,medium_variant,female,5yearly,2045,68.755833581747
70,medium_variant,male,5yearly,2045,65.5757221956911
70,medium_variant,female,5yearly,2050,69.3150153137543
70,medium_variant,male,5yearly,2050,66.5435101557355
70,medium_variant,female,5yearly,2055,69.8185569461647
70,medium_variant,male,5yearly,2055,67.4501358630274
70,medium_variant,female,5yearly,2060,70.3459910515032
70,medium_variant,male,5yearly,2060,68.349905473551
70,medium_variant,female,5yearly,2065,70.860782354132
70,medium_variant,male,5yearly,2065,69.0612935701189
70,medium_variant,female,5yearly,2070,71.3796305247796
70,medium_variant,male,5yearly,2070,69.727756131751
70,medium_variant,female,5yearly,2075,71.9331597350826
70,medium_variant,male,5yearly,2075,70.3213781221204
70,medium_variant,female,5yearly,2080,72.3879828772411
70,medium_variant,male,5yearly,2080,70.9014041303524
70,medium_variant,female,5yearly,2085,72.9260603982369
70,medium_variant,male,5yearly,2085,71.3774514865685
70,medium_variant,female,5yearly,2090,73.3764218090865
70,medium_variant,male,5yearly,2090,71.8521449528791
70,medium_variant,female,5yearly,2095,73.9260147205478
70,medium_variant,male,5yearly,2095,72.3295198319975
