country,variant,gender,freq,year,lifeexpectancyat15
706,Estimates,female,5yearly,1950,41.531433726782
706,Estimates,male,5yearly,1950,39.156707154774
706,Estimates,female,5yearly,1955,42.6233057085071
706,Estimates,male,5yearly,1955,40.2005374465337
706,Estimates,female,5yearly,1960,43.6851499369134
706,Estimates,male,5yearly,1960,41.2272319221712
706,Estimates,female,5yearly,1965,44.753583031698
706,Estimates,male,5yearly,1965,42.2785700432223
706,Estimates,female,5yearly,1970,45.842426019033
706,Estimates,male,5yearly,1970,43.357128366833
706,Estimates,female,5yearly,1975,46.8057582671754
706,Estimates,male,5yearly,1975,44.3052354969244
706,Estimates,female,5yearly,1980,47.6448138981376
706,Estimates,male,5yearly,1980,45.1315557389914
706,Estimates,female,5yearly,1985,48.0272843297742
706,Estimates,male,5yearly,1985,45.4993531204794
706,Estimates,female,5yearly,1990,47.1826461908263
706,Estimates,male,5yearly,1990,44.6426125824371
706,Estimates,female,5yearly,1995,49.3521691068212
706,Estimates,male,5yearly,1995,46.7004425559955
706,Estimates,female,5yearly,2000,50.051446016101
706,Estimates,male,5yearly,2000,47.408332626201
706,Estimates,female,5yearly,2005,50.8718305566264
706,Estimates,male,5yearly,2005,48.2377543100006
706,Estimates,female,5yearly,2010,51.5924108806907
706,Estimates,male,5yearly,2010,48.782340209813
706,Medium_variant,female,5yearly,2015,52.3267691086232
706,Medium_variant,male,5yearly,2015,49.3565014126054
706,Medium_variant,female,5yearly,2020,53.0248079441084
706,Medium_variant,male,5yearly,2020,50.1763255333987
706,Medium_variant,female,5yearly,2025,53.8261131868647
706,Medium_variant,male,5yearly,2025,51.0037774216211
706,Medium_variant,female,5yearly,2030,54.6112733297274
706,Medium_variant,male,5yearly,2030,51.7902533151655
706,Medium_variant,female,5yearly,2035,55.3925464340296
706,Medium_variant,male,5yearly,2035,52.4681260513139
706,Medium_variant,female,5yearly,2040,56.0782174992669
706,Medium_variant,male,5yearly,2040,53.1011170765946
706,Medium_variant,female,5yearly,2045,56.78392050956
706,Medium_variant,male,5yearly,2045,53.7150537743062
706,Medium_variant,female,5yearly,2050,57.4535428087295
706,Medium_variant,male,5yearly,2050,54.2507804607377
706,Medium_variant,female,5yearly,2055,58.0474155365157
706,Medium_variant,male,5yearly,2055,54.7264843033697
706,Medium_variant,female,5yearly,2060,58.7096036536371
706,Medium_variant,male,5yearly,2060,55.2310818005608
706,Medium_variant,female,5yearly,2065,59.2798434085511
706,Medium_variant,male,5yearly,2065,55.7180366637678
706,Medium_variant,female,5yearly,2070,59.9765901033987
706,Medium_variant,male,5yearly,2070,56.2016436673235
706,Medium_variant,female,5yearly,2075,60.6578000152528
706,Medium_variant,male,5yearly,2075,56.6970147237729
706,Medium_variant,female,5yearly,2080,61.2316364062571
706,Medium_variant,male,5yearly,2080,57.1150981380822
706,Medium_variant,female,5yearly,2085,61.7514764471604
706,Medium_variant,male,5yearly,2085,57.636918726183
706,Medium_variant,female,5yearly,2090,62.3105140833928
706,Medium_variant,male,5yearly,2090,58.1591275039155
706,Medium_variant,female,5yearly,2095,62.9429485782382
706,Medium_variant,male,5yearly,2095,58.661197080005
