country,variant,gender,freq,year,lifeexpectancyat15
12,estimates,female,5Yearly,1950,47.3008395099013
12,estimates,male,5Yearly,1950,45.7106930414561
12,estimates,female,5Yearly,1955,48.1680139655443
12,estimates,male,5Yearly,1955,46.4654844494764
12,estimates,female,5Yearly,1960,49.1330951678988
12,estimates,male,5Yearly,1960,47.3122843583865
12,estimates,female,5Yearly,1965,50.0444306443429
12,estimates,male,5Yearly,1965,48.1096070609646
12,estimates,female,5Yearly,1970,50.8347871912162
12,estimates,male,5Yearly,1970,48.8335778970831
12,estimates,female,5Yearly,1975,52.3622279480759
12,estimates,male,5Yearly,1975,50.2594271513247
12,estimates,female,5Yearly,1980,55.7705948109046
12,estimates,male,5Yearly,1980,53.0672743771121
12,estimates,female,5Yearly,1985,57.783220233216
12,estimates,male,5Yearly,1985,55.0940354393868
12,estimates,female,5Yearly,1990,58.3912643712985
12,estimates,male,5Yearly,1990,55.5674220476827
12,estimates,female,5Yearly,1995,59.6866957675997
12,estimates,male,5Yearly,1995,57.1151720663803
12,estimates,female,5Yearly,2000,61.8145954010109
12,estimates,male,5Yearly,2000,58.5264832740333
12,estimates,female,5Yearly,2005,63.160219
12,estimates,male,5Yearly,2005,60.2871812177948
12,estimates,female,5Yearly,2010,64.26712771
12,estimates,male,5Yearly,2010,61.00047367
12,medium variant,female,5Yearly,2015,65.015087511626
12,medium variant,male,5Yearly,2015,61.6785659765586
12,medium variant,female,5Yearly,2020,65.7010727892057
12,medium variant,male,5Yearly,2020,62.2510097709574
12,medium variant,female,5Yearly,2025,66.3531476340919
12,medium variant,male,5Yearly,2025,62.9641061292852
12,medium variant,female,5Yearly,2030,67.0090277285698
12,medium variant,male,5Yearly,2030,63.6845285109893
12,medium variant,female,5Yearly,2035,67.6361126340759
12,medium variant,male,5Yearly,2035,64.4497669572145
12,medium variant,female,5Yearly,2040,68.2301561434941
12,medium variant,male,5Yearly,2040,65.2553269914899
12,medium variant,female,5Yearly,2045,68.8296947377146
12,medium variant,male,5Yearly,2045,66.0988087809516
12,medium variant,female,5Yearly,2050,69.3803069884267
12,medium variant,male,5Yearly,2050,67.0316698854448
12,medium variant,female,5Yearly,2055,69.9545629165827
12,medium variant,male,5Yearly,2055,67.9715890498765
12,medium variant,female,5Yearly,2060,70.4809164621472
12,medium variant,male,5Yearly,2060,68.8442802217447
12,medium variant,female,5Yearly,2065,71.0107257321287
12,medium variant,male,5Yearly,2065,69.6845840469234
12,medium variant,female,5Yearly,2070,71.5248857603345
12,medium variant,male,5Yearly,2070,70.3898173536399
12,medium variant,female,5Yearly,2075,72.0757897732935
12,medium variant,male,5Yearly,2075,70.9697344670483
12,medium variant,female,5Yearly,2080,72.5400094280199
12,medium variant,male,5Yearly,2080,71.460942331242
12,medium variant,female,5Yearly,2085,73.0430602357731
12,medium variant,male,5Yearly,2085,71.9178150390993
12,medium variant,female,5Yearly,2090,73.5263611976829
12,medium variant,male,5Yearly,2090,72.347021664503
12,medium variant,female,5Yearly,2095,74.0407283478416
12,medium variant,male,5Yearly,2095,72.7997814629838
