country,variant,gender,freq,year,lifeexpectancyat15
450,estimates,female,5Yearly,1950,42.41617711
450,estimates,male,5Yearly,1950,40.942514
450,estimates,female,5Yearly,1955,43.60300278
450,estimates,male,5Yearly,1955,42.16645426
450,estimates,female,5Yearly,1960,44.8628285
450,estimates,male,5Yearly,1960,43.47416755
450,estimates,female,5Yearly,1965,46.06518793
450,estimates,male,5Yearly,1965,44.72919524
450,estimates,female,5Yearly,1970,47.31872533
450,estimates,male,5Yearly,1970,46.05154655
450,estimates,female,5Yearly,1975,48.73243733
450,estimates,male,5Yearly,1975,47.11863841
450,estimates,female,5Yearly,1980,49.1788745
450,estimates,male,5Yearly,1980,47.06426274
450,estimates,female,5Yearly,1985,49.3180843
450,estimates,male,5Yearly,1985,47.15645833
450,estimates,female,5Yearly,1990,50.90694933
450,estimates,male,5Yearly,1990,48.55703478
450,estimates,female,5Yearly,1995,52.06986678
450,estimates,male,5Yearly,1995,50.34399817
450,estimates,female,5Yearly,2000,53.21122053
450,estimates,male,5Yearly,2000,51.40959265
450,estimates,female,5Yearly,2005,54.1526355
450,estimates,male,5Yearly,2005,51.88468903
450,estimates,female,5Yearly,2010,55.4794449758353
450,estimates,male,5Yearly,2010,53.0767554373282
450,medium variant,female,5Yearly,2015,56.6519292677905
450,medium variant,male,5Yearly,2015,54.1169547083189
450,medium variant,female,5Yearly,2020,57.7561039679805
450,medium variant,male,5Yearly,2020,54.881211357279
450,medium variant,female,5Yearly,2025,58.8435933469495
450,medium variant,male,5Yearly,2025,55.694642999788
450,medium variant,female,5Yearly,2030,59.8368987337608
450,medium variant,male,5Yearly,2030,56.4276364536617
450,medium variant,female,5Yearly,2035,60.7145458016317
450,medium variant,male,5Yearly,2035,57.1340026969542
450,medium variant,female,5Yearly,2040,61.5823144191741
450,medium variant,male,5Yearly,2040,57.841184339171
450,medium variant,female,5Yearly,2045,62.3344958234288
450,medium variant,male,5Yearly,2045,58.4852996873017
450,medium variant,female,5Yearly,2050,63.1116049768612
450,medium variant,male,5Yearly,2050,59.2097918578535
450,medium variant,female,5Yearly,2055,63.789503432578
450,medium variant,male,5Yearly,2055,59.9345356847316
450,medium variant,female,5Yearly,2060,64.4099189734638
450,medium variant,male,5Yearly,2060,60.7166359331623
450,medium variant,female,5Yearly,2065,65.0997149353473
450,medium variant,male,5Yearly,2065,61.5853051378066
450,medium variant,female,5Yearly,2070,65.7264000429581
450,medium variant,male,5Yearly,2070,62.3401224742299
450,medium variant,female,5Yearly,2075,66.2827817354352
450,medium variant,male,5Yearly,2075,63.0977100061508
450,medium variant,female,5Yearly,2080,66.8341588830905
450,medium variant,male,5Yearly,2080,64.0078544009291
450,medium variant,female,5Yearly,2085,67.4231462479352
450,medium variant,male,5Yearly,2085,64.86020272427
450,medium variant,female,5Yearly,2090,67.9459881842238
450,medium variant,male,5Yearly,2090,65.7250381117459
450,medium variant,female,5Yearly,2095,68.4860913638153
450,medium variant,male,5Yearly,2095,66.5870224025621
