country,variant,gender,freq,year,lifeexpectancyat15
214,estimates,female,5Yearly,1950,49.21
214,estimates,male,5Yearly,1950,47.07
214,estimates,female,5Yearly,1955,51.4
214,estimates,male,5Yearly,1955,49.16
214,estimates,female,5Yearly,1960,53.34
214,estimates,male,5Yearly,1960,51.01
214,estimates,female,5Yearly,1965,54.98
214,estimates,male,5Yearly,1965,52.55
214,estimates,female,5Yearly,1970,55.96
214,estimates,male,5Yearly,1970,53.25
214,estimates,female,5Yearly,1975,56.35
214,estimates,male,5Yearly,1975,53.49
214,estimates,female,5Yearly,1980,57.24
214,estimates,male,5Yearly,1980,54
214,estimates,female,5Yearly,1985,59.13
214,estimates,male,5Yearly,1985,55.15
214,estimates,female,5Yearly,1990,60.86
214,estimates,male,5Yearly,1990,56.14
214,estimates,female,5Yearly,1995,61.49
214,estimates,male,5Yearly,1995,56.29
214,estimates,female,5Yearly,2000,62.14
214,estimates,male,5Yearly,2000,56.52
214,estimates,female,5Yearly,2005,62.86
214,estimates,male,5Yearly,2005,57.15
214,estimates,female,5Yearly,2010,63.55
214,estimates,male,5Yearly,2010,57.76
214,medium variant,female,5Yearly,2015,64.1718599683291
214,medium variant,male,5Yearly,2015,58.4507252889063
214,medium variant,female,5Yearly,2020,64.7578507450043
214,medium variant,male,5Yearly,2020,59.0533988257648
214,medium variant,female,5Yearly,2025,65.2990693458264
214,medium variant,male,5Yearly,2025,59.6886817439595
214,medium variant,female,5Yearly,2030,65.829088117463
214,medium variant,male,5Yearly,2030,60.3654567684799
214,medium variant,female,5Yearly,2035,66.3683006964539
214,medium variant,male,5Yearly,2035,61.0964869441153
214,medium variant,female,5Yearly,2040,66.9122782540184
214,medium variant,male,5Yearly,2040,61.887363807028
214,medium variant,female,5Yearly,2045,67.4024823985319
214,medium variant,male,5Yearly,2045,62.6286719863755
214,medium variant,female,5Yearly,2050,67.9010296755665
214,medium variant,male,5Yearly,2050,63.4766634875931
214,medium variant,female,5Yearly,2055,68.3740190490593
214,medium variant,male,5Yearly,2055,64.3421171601205
214,medium variant,female,5Yearly,2060,68.8432801944935
214,medium variant,male,5Yearly,2060,65.1945408183176
214,medium variant,female,5Yearly,2065,69.3202368112065
214,medium variant,male,5Yearly,2065,66.1054582005908
214,medium variant,female,5Yearly,2070,69.7631879490358
214,medium variant,male,5Yearly,2070,66.9087876902291
214,medium variant,female,5Yearly,2075,70.2150684492033
214,medium variant,male,5Yearly,2075,67.7559631921123
214,medium variant,female,5Yearly,2080,70.6758098356199
214,medium variant,male,5Yearly,2080,68.5041045796465
214,medium variant,female,5Yearly,2085,71.1004445656126
214,medium variant,male,5Yearly,2085,69.2010160052454
214,medium variant,female,5Yearly,2090,71.5525202488895
214,medium variant,male,5Yearly,2090,69.896607345287
214,medium variant,female,5Yearly,2095,71.9823147397195
214,medium variant,male,5Yearly,2095,70.3924003840544
