country,variant,gender,freq,year,lifeexpectancyat15
268,Estimates,female,5yearly,1950,55.649553038417
268,Estimates,male,5yearly,1950,48.551208066822
268,Estimates,female,5yearly,1955,57.0162965312937
268,Estimates,male,5yearly,1955,49.9525811049089
268,Estimates,female,5yearly,1960,58.4060059737756
268,Estimates,male,5yearly,1960,51.3560868449806
268,Estimates,female,5yearly,1965,59.7918206636539
268,Estimates,male,5yearly,1965,52.7203243479255
268,Estimates,female,5yearly,1970,60.7255108685179
268,Estimates,male,5yearly,1970,53.6125370437908
268,Estimates,female,5yearly,1975,61.957750994389
268,Estimates,male,5yearly,1975,54.8286526949686
268,Estimates,female,5yearly,1980,61.7435158808454
268,Estimates,male,5yearly,1980,54.6883020577234
268,Estimates,female,5yearly,1985,62.3452904831318
268,Estimates,male,5yearly,1985,55.3170787638744
268,Estimates,female,5yearly,1990,62.4114458403717
268,Estimates,male,5yearly,1990,55.0301753160857
268,Estimates,female,5yearly,1995,62.6268868074831
268,Estimates,male,5yearly,1995,55.4856555625474
268,Estimates,female,5yearly,2000,63.5118282221173
268,Estimates,male,5yearly,2000,56.5086955879105
268,Estimates,female,5yearly,2005,63.9587221691119
268,Estimates,male,5yearly,2005,56.86448571124
268,Estimates,female,5yearly,2010,64.4348016326253
268,Estimates,male,5yearly,2010,57.3517054571805
268,Medium_variant,female,5yearly,2015,64.9467674713307
268,Medium_variant,male,5yearly,2015,57.9641801448657
268,Medium_variant,female,5yearly,2020,65.4665987937069
268,Medium_variant,male,5yearly,2020,58.6572599281272
268,Medium_variant,female,5yearly,2025,66.0364412621636
268,Medium_variant,male,5yearly,2025,59.4225926732223
268,Medium_variant,female,5yearly,2030,66.5931820539554
268,Medium_variant,male,5yearly,2030,60.1582321104349
268,Medium_variant,female,5yearly,2035,67.101338728894
268,Medium_variant,male,5yearly,2035,60.958163847494
268,Medium_variant,female,5yearly,2040,67.6277674055567
268,Medium_variant,male,5yearly,2040,61.8079506359434
268,Medium_variant,female,5yearly,2045,68.1544280387598
268,Medium_variant,male,5yearly,2045,62.7253792292558
268,Medium_variant,female,5yearly,2050,68.7004269327423
268,Medium_variant,male,5yearly,2050,63.5808766388825
268,Medium_variant,female,5yearly,2055,69.2493116760592
268,Medium_variant,male,5yearly,2055,64.5440930307722
268,Medium_variant,female,5yearly,2060,69.7536320674018
268,Medium_variant,male,5yearly,2060,65.4474324423888
268,Medium_variant,female,5yearly,2065,70.2608265819314
268,Medium_variant,male,5yearly,2065,66.2921070378067
268,Medium_variant,female,5yearly,2070,70.7916182181983
268,Medium_variant,male,5yearly,2070,67.1236928733589
268,Medium_variant,female,5yearly,2075,71.3149922228048
268,Medium_variant,male,5yearly,2075,67.8050802067323
268,Medium_variant,female,5yearly,2080,71.83603183843
268,Medium_variant,male,5yearly,2080,68.4729965817463
268,Medium_variant,female,5yearly,2085,72.3871057520799
268,Medium_variant,male,5yearly,2085,69.0767334648846
268,Medium_variant,female,5yearly,2090,72.8806520239526
268,Medium_variant,male,5yearly,2090,69.6686174588917
268,Medium_variant,female,5yearly,2095,73.4049873652921
268,Medium_variant,male,5yearly,2095,70.1808040836875
