country,variant,gender,freq,year,lifeexpectancyat15
554,estimates,female,5Yearly,1950,59.5111421185216
554,estimates,male,5Yearly,1950,55.5793538466481
554,estimates,female,5Yearly,1955,60.5024404450291
554,estimates,male,5Yearly,1955,55.9060108557761
554,estimates,female,5Yearly,1960,60.9541847442208
554,estimates,male,5Yearly,1960,55.8561015104832
554,estimates,female,5Yearly,1965,61.1050654959786
554,estimates,male,5Yearly,1965,55.3267822044745
554,estimates,female,5Yearly,1970,61.416050528465
554,estimates,male,5Yearly,1970,55.4757218577597
554,estimates,female,5Yearly,1975,62.2402844633584
554,estimates,male,5Yearly,1975,55.996918350866
554,estimates,female,5Yearly,1980,62.9982071339397
554,estimates,male,5Yearly,1980,57.0448014308334
554,estimates,female,5Yearly,1985,63.4495795331986
554,estimates,male,5Yearly,1985,57.593579303983
554,estimates,female,5Yearly,1990,64.8744649640953
554,estimates,male,5Yearly,1990,59.3735069980294
554,estimates,female,5Yearly,1995,65.7174650304681
554,estimates,male,5Yearly,1995,60.5784979230625
554,estimates,female,5Yearly,2000,66.8660701868871
554,estimates,male,5Yearly,2000,62.3603378943372
554,estimates,female,5Yearly,2005,67.7756137809424
554,estimates,male,5Yearly,2005,63.8120300211293
554,estimates,female,5Yearly,2010,68.8144143428711
554,estimates,male,5Yearly,2010,65.2352353735951
554,medium variant,female,5Yearly,2015,69.4502344020251
554,medium variant,male,5Yearly,2015,66.21473179072
554,medium variant,female,5Yearly,2020,70.0735313177866
554,medium variant,male,5Yearly,2020,67.2283383851829
554,medium variant,female,5Yearly,2025,70.7239479685885
554,medium variant,male,5Yearly,2025,68.1815416921275
554,medium variant,female,5Yearly,2030,71.3320420034029
554,medium variant,male,5Yearly,2030,68.9631286315101
554,medium variant,female,5Yearly,2035,71.9397103046557
554,medium variant,male,5Yearly,2035,69.6728323122333
554,medium variant,female,5Yearly,2040,72.5363255850988
554,medium variant,male,5Yearly,2040,70.3141382153278
554,medium variant,female,5Yearly,2045,73.1329764035392
554,medium variant,male,5Yearly,2045,70.937778073432
554,medium variant,female,5Yearly,2050,73.7080883708943
554,medium variant,male,5Yearly,2050,71.5026323194401
554,medium variant,female,5Yearly,2055,74.3147759434621
554,medium variant,male,5Yearly,2055,72.1110964504375
554,medium variant,female,5Yearly,2060,74.9257521562305
554,medium variant,male,5Yearly,2060,72.6804443451912
554,medium variant,female,5Yearly,2065,75.4897099990019
554,medium variant,male,5Yearly,2065,73.2466922636891
554,medium variant,female,5Yearly,2070,76.0491060885196
554,medium variant,male,5Yearly,2070,73.8026010370687
554,medium variant,female,5Yearly,2075,76.6300522469094
554,medium variant,male,5Yearly,2075,74.3884323482813
554,medium variant,female,5Yearly,2080,77.1927442648863
554,medium variant,male,5Yearly,2080,74.9767496713761
554,medium variant,female,5Yearly,2085,77.7651688369247
554,medium variant,male,5Yearly,2085,75.5369520704802
554,medium variant,female,5Yearly,2090,78.3625689154265
554,medium variant,male,5Yearly,2090,76.0644527193659
554,medium variant,female,5Yearly,2095,78.9125231598882
554,medium variant,male,5Yearly,2095,76.594973693761
