country,variant,gender,freq,year,lifeexpectancyat15
191,estimates,female,5yearly,1950,55.5645085231337
191,estimates,male,5yearly,1950,51.481892798191
191,estimates,female,5yearly,1955,56.6669289675613
191,estimates,male,5yearly,1955,51.6090977953685
191,estimates,female,5yearly,1960,57.595305641437
191,estimates,male,5yearly,1960,51.7365251146516
191,estimates,female,5yearly,1965,58.7988197346047
191,estimates,male,5yearly,1965,51.8641798771461
191,estimates,female,5yearly,1970,60.0300375934154
191,estimates,male,5yearly,1970,52.3618875469642
191,estimates,female,5yearly,1975,61.0647372936667
191,estimates,male,5yearly,1975,52.651185874459
191,estimates,female,5yearly,1980,61.2175508655231
191,estimates,male,5yearly,1980,53.2297185084159
191,estimates,female,5yearly,1985,61.7570713844897
191,estimates,male,5yearly,1985,54.4343445182704
191,estimates,female,5yearly,1990,62.5247940581278
191,estimates,male,5yearly,1990,55.0363377507329
191,estimates,female,5yearly,1995,63.7702117148653
191,estimates,male,5yearly,1995,56.7096355001929
191,estimates,female,5yearly,2000,64.0426055637505
191,estimates,male,5yearly,2000,57.0985305904957
191,estimates,female,5yearly,2005,65.1159021851835
191,estimates,male,5yearly,2005,58.2144406397018
191,estimates,female,5yearly,2010,65.8008303451655
191,estimates,male,5yearly,2010,59.163425108834
191,medium_variant,female,5yearly,2015,66.4826813459541
191,medium_variant,male,5yearly,2015,60.118875386351
191,medium_variant,female,5yearly,2020,67.1484390993209
191,medium_variant,male,5yearly,2020,61.1061230990727
191,medium_variant,female,5yearly,2025,67.8107414751719
191,medium_variant,male,5yearly,2025,62.0984745250327
191,medium_variant,female,5yearly,2030,68.4511115514188
191,medium_variant,male,5yearly,2030,63.1458084000547
191,medium_variant,female,5yearly,2035,69.0816794778539
191,medium_variant,male,5yearly,2035,64.1645241054361
191,medium_variant,female,5yearly,2040,69.6486061824144
191,medium_variant,male,5yearly,2040,65.2166538511025
191,medium_variant,female,5yearly,2045,70.25066111111
191,medium_variant,male,5yearly,2045,66.1675310733128
191,medium_variant,female,5yearly,2050,70.7975512939986
191,medium_variant,male,5yearly,2050,66.9985961021482
191,medium_variant,female,5yearly,2055,71.3627278144179
191,medium_variant,male,5yearly,2055,67.7583512770197
191,medium_variant,female,5yearly,2060,71.9206590161355
191,medium_variant,male,5yearly,2060,68.4409788982665
191,medium_variant,female,5yearly,2065,72.4794871177519
191,medium_variant,male,5yearly,2065,69.0663216860678
191,medium_variant,female,5yearly,2070,73.0157678457078
191,medium_variant,male,5yearly,2070,69.6596522711082
191,medium_variant,female,5yearly,2075,73.5717350846475
191,medium_variant,male,5yearly,2075,70.2442526818725
191,medium_variant,female,5yearly,2080,74.1152204996353
191,medium_variant,male,5yearly,2080,70.8131432277015
191,medium_variant,female,5yearly,2085,74.6165490417782
191,medium_variant,male,5yearly,2085,71.3030394452135
191,medium_variant,female,5yearly,2090,75.1343393077722
191,medium_variant,male,5yearly,2090,71.7991486306704
191,medium_variant,female,5yearly,2095,75.6977025959356
191,medium_variant,male,5yearly,2095,72.3582934341165
