country,variant,gender,freq,year,lifeexpectancyat15
175,estimates,female,5yearly,1950,50.4788476438363
175,estimates,male,5yearly,1950,44.2649862790053
175,estimates,female,5yearly,1955,52.1727446355766
175,estimates,male,5yearly,1955,45.4071462440567
175,estimates,female,5yearly,1960,54.236729084667
175,estimates,male,5yearly,1960,47.0600351465239
175,estimates,female,5yearly,1965,56.1474602425772
175,estimates,male,5yearly,1965,48.6761768755312
175,estimates,female,5yearly,1970,57.917885156961
175,estimates,male,5yearly,1970,50.2539080542166
175,estimates,female,5yearly,1975,59.5611002752807
175,estimates,male,5yearly,1975,51.7918250843743
175,estimates,female,5yearly,1980,61.0898560864742
175,estimates,male,5yearly,1980,53.2887374937178
175,estimates,female,5yearly,1985,62.5162518817225
175,estimates,male,5yearly,1985,54.7436360843952
175,estimates,female,5yearly,1990,63.8515656953147
175,estimates,male,5yearly,1990,56.155673035419
175,estimates,female,5yearly,1995,65.1061770556461
175,estimates,male,5yearly,1995,57.5241510627406
175,estimates,female,5yearly,2000,66.2895511670176
175,estimates,male,5yearly,2000,58.8485189322384
175,estimates,female,5yearly,2005,67.4102620081732
175,estimates,male,5yearly,2005,60.1305934143488
175,estimates,female,5yearly,2010,68.3169422463372
175,estimates,male,5yearly,2010,61.5296195624017
175,medium_variant,female,5yearly,2015,69.212863108253
175,medium_variant,male,5yearly,2015,62.9741654423249
175,medium_variant,female,5yearly,2020,70.059595411513
175,medium_variant,male,5yearly,2020,64.4158844847539
175,medium_variant,female,5yearly,2025,70.8667789344303
175,medium_variant,male,5yearly,2025,65.6344776073516
175,medium_variant,female,5yearly,2030,71.6362362828784
175,medium_variant,male,5yearly,2030,66.6001711940243
175,medium_variant,female,5yearly,2035,72.3929052879663
175,medium_variant,male,5yearly,2035,67.4383029844369
175,medium_variant,female,5yearly,2040,73.1073642109853
175,medium_variant,male,5yearly,2040,68.1887291461503
175,medium_variant,female,5yearly,2045,73.7794030312539
175,medium_variant,male,5yearly,2045,68.8983745885589
175,medium_variant,female,5yearly,2050,74.4488661295258
175,medium_variant,male,5yearly,2050,69.5951665104303
175,medium_variant,female,5yearly,2055,75.1155376413456
175,medium_variant,male,5yearly,2055,70.2608888480798
175,medium_variant,female,5yearly,2060,75.7350409156916
175,medium_variant,male,5yearly,2060,70.8915415738182
175,medium_variant,female,5yearly,2065,76.3532982738791
175,medium_variant,male,5yearly,2065,71.5010020674028
175,medium_variant,female,5yearly,2070,76.9337199576443
175,medium_variant,male,5yearly,2070,72.1132602137645
175,medium_variant,female,5yearly,2075,77.5421242074743
175,medium_variant,male,5yearly,2075,72.7016277152119
175,medium_variant,female,5yearly,2080,78.1247065649435
175,medium_variant,male,5yearly,2080,73.314101810198
175,medium_variant,female,5yearly,2085,78.7451995021163
175,medium_variant,male,5yearly,2085,73.8966865885741
175,medium_variant,female,5yearly,2090,79.3028416721821
175,medium_variant,male,5yearly,2090,74.5141055885996
175,medium_variant,female,5yearly,2095,79.8765201587684
175,medium_variant,male,5yearly,2095,75.0800359418748
