country,variant,gender,freq,year,lifeexpectancyat15
604,estimates,female,5yearly,1950,48.03709531
604,estimates,male,5yearly,1950,45.96915595
604,estimates,female,5yearly,1955,49.29643927
604,estimates,male,5yearly,1955,47.03936566
604,estimates,female,5yearly,1960,50.80167317
604,estimates,male,5yearly,1960,48.32149258
604,estimates,female,5yearly,1965,52.05834743
604,estimates,male,5yearly,1965,49.39331177
604,estimates,female,5yearly,1970,54.20159159
604,estimates,male,5yearly,1970,51.2133402
604,estimates,female,5yearly,1975,55.86589768
604,estimates,male,5yearly,1975,52.5844667
604,estimates,female,5yearly,1980,57.23076199
604,estimates,male,5yearly,1980,53.69085182
604,estimates,female,5yearly,1985,58.64113586
604,estimates,male,5yearly,1985,54.86975937
604,estimates,female,5yearly,1990,59.86712486
604,estimates,male,5yearly,1990,56.0064231
604,estimates,female,5yearly,1995,61.15311875
604,estimates,male,5yearly,1995,56.96351483
604,estimates,female,5yearly,2000,62.35845067
604,estimates,male,5yearly,2000,57.82708674
604,estimates,female,5yearly,2005,63.3704504094631
604,estimates,male,5yearly,2005,58.6879651631408
604,estimates,female,5yearly,2010,64.0963331581821
604,estimates,male,5yearly,2010,59.421058113978
604,medium_variant,female,5yearly,2015,65.02712563952
604,medium_variant,male,5yearly,2015,60.3597587663868
604,medium_variant,female,5yearly,2020,65.8466056387982
604,medium_variant,male,5yearly,2020,61.2532733486437
604,medium_variant,female,5yearly,2025,66.6484530323387
604,medium_variant,male,5yearly,2025,62.2951618358809
604,medium_variant,female,5yearly,2030,67.455188013724
604,medium_variant,male,5yearly,2030,63.3280631884532
604,medium_variant,female,5yearly,2035,68.173999285725
604,medium_variant,male,5yearly,2035,64.3699350617231
604,medium_variant,female,5yearly,2040,68.8994799329979
604,medium_variant,male,5yearly,2040,65.4075922017501
604,medium_variant,female,5yearly,2045,69.5527235859562
604,medium_variant,male,5yearly,2045,66.4709092005554
604,medium_variant,female,5yearly,2050,70.1971366692019
604,medium_variant,male,5yearly,2050,67.5364754353743
604,medium_variant,female,5yearly,2055,70.7650799158344
604,medium_variant,male,5yearly,2055,68.5568725235572
604,medium_variant,female,5yearly,2060,71.4293151753326
604,medium_variant,male,5yearly,2060,69.394670485433
604,medium_variant,female,5yearly,2065,72.0168073096416
604,medium_variant,male,5yearly,2065,70.11840618231
604,medium_variant,female,5yearly,2070,72.6131926520233
604,medium_variant,male,5yearly,2070,70.7130403875492
604,medium_variant,female,5yearly,2075,73.1500525588588
604,medium_variant,male,5yearly,2075,71.3026419411614
604,medium_variant,female,5yearly,2080,73.7476209094783
604,medium_variant,male,5yearly,2080,71.8835520256982
604,medium_variant,female,5yearly,2085,74.3106779878561
604,medium_variant,male,5yearly,2085,72.3971737689184
604,medium_variant,female,5yearly,2090,74.8615516910123
604,medium_variant,male,5yearly,2090,72.8815461439378
604,medium_variant,female,5yearly,2095,75.4055675709478
604,medium_variant,male,5yearly,2095,73.401474005308
