country,variant,gender,freq,year,lifeexpectancyat15
246,estimates,female,5Yearly,1950,57.3105034090046
246,estimates,male,5Yearly,1950,51.1997543739385
246,estimates,female,5Yearly,1955,58.6102617696936
246,estimates,male,5Yearly,1955,52.395561046698
246,estimates,female,5Yearly,1960,59.2180992897705
246,estimates,male,5Yearly,1960,52.5612569434313
246,estimates,female,5Yearly,1965,59.7765772595598
246,estimates,male,5Yearly,1965,52.4457401100001
246,estimates,female,5Yearly,1970,61.1420036542319
246,estimates,male,5Yearly,1970,52.9300818137532
246,estimates,female,5Yearly,1975,62.7533276943056
246,estimates,male,5Yearly,1975,54.138054758844
246,estimates,female,5Yearly,1980,63.9891361284117
246,estimates,male,5Yearly,1980,55.7475577467414
246,estimates,female,5Yearly,1985,64.3208398033418
246,estimates,male,5Yearly,1985,56.2979907072281
246,estimates,female,5Yearly,1990,65.0039936874303
246,estimates,male,5Yearly,1990,57.3693029105199
246,estimates,female,5Yearly,1995,66.084185652387
246,estimates,male,5Yearly,1995,58.8002418214542
246,estimates,female,5Yearly,2000,66.9783645723805
246,estimates,male,5Yearly,2000,60.2499773950982
246,estimates,female,5Yearly,2005,68.1812979180775
246,estimates,male,5Yearly,2005,61.3974364945962
246,estimates,female,5Yearly,2010,68.6974498561222
246,estimates,male,5Yearly,2010,62.8933953553619
246,medium variant,female,5Yearly,2015,69.383846460244
246,medium variant,male,5Yearly,2015,64.0328959257471
246,medium variant,female,5Yearly,2020,70.0655058714248
246,medium variant,male,5Yearly,2020,65.1964630394351
246,medium variant,female,5Yearly,2025,70.7242291085859
246,medium variant,male,5Yearly,2025,66.1945740192004
246,medium variant,female,5Yearly,2030,71.3525716296306
246,medium variant,male,5Yearly,2030,67.030547665813
246,medium variant,female,5Yearly,2035,71.9497755024309
246,medium variant,male,5Yearly,2035,67.734297634548
246,medium variant,female,5Yearly,2040,72.5998272972801
246,medium variant,male,5Yearly,2040,68.3842621161609
246,medium variant,female,5Yearly,2045,73.1996374288114
246,medium variant,male,5Yearly,2045,69.0364956664788
246,medium variant,female,5Yearly,2050,73.8081656505762
246,medium variant,male,5Yearly,2050,69.6085882758859
246,medium variant,female,5Yearly,2055,74.380377025555
246,medium variant,male,5Yearly,2055,70.2190778010291
246,medium variant,female,5Yearly,2060,74.9363403679587
246,medium variant,male,5Yearly,2060,70.8113151515574
246,medium variant,female,5Yearly,2065,75.5187250213063
246,medium variant,male,5Yearly,2065,71.3729065335491
246,medium variant,female,5Yearly,2070,76.0821740184724
246,medium variant,male,5Yearly,2070,71.9518192147374
246,medium variant,female,5Yearly,2075,76.6269123810975
246,medium variant,male,5Yearly,2075,72.476175907696
246,medium variant,female,5Yearly,2080,77.182013910307
246,medium variant,male,5Yearly,2080,73.0487874697009
246,medium variant,female,5Yearly,2085,77.6868218104218
246,medium variant,male,5Yearly,2085,73.5789844134954
246,medium variant,female,5Yearly,2090,78.2419961222049
246,medium variant,male,5Yearly,2090,74.1155948560094
246,medium variant,female,5Yearly,2095,78.7581916760061
246,medium variant,male,5Yearly,2095,74.6581374566058
