country,variant,gender,freq,year,lifeexpectancyat15
686,estimates,female,5yearly,1950,40.8170690008085
686,estimates,male,5yearly,1950,39.5558261239813
686,estimates,female,5yearly,1955,42.1857889351238
686,estimates,male,5yearly,1955,40.8108318329324
686,estimates,female,5yearly,1960,43.0458696097136
686,estimates,male,5yearly,1960,41.5828656924403
686,estimates,female,5yearly,1965,43.1906402385765
686,estimates,male,5yearly,1965,41.6442068238893
686,estimates,female,5yearly,1970,44.8122358027904
686,estimates,male,5yearly,1970,43.0775976768379
686,estimates,female,5yearly,1975,48.0272555191911
686,estimates,male,5yearly,1975,45.9872579938858
686,estimates,female,5yearly,1980,50.7308383691084
686,estimates,male,5yearly,1980,48.3536123534236
686,estimates,female,5yearly,1985,53.4264940337552
686,estimates,male,5yearly,1985,50.7367800070215
686,estimates,female,5yearly,1990,54.1788660081085
686,estimates,male,5yearly,1990,51.468223250652
686,estimates,female,5yearly,1995,53.803795562231
686,estimates,male,5yearly,1995,51.3524124375375
686,estimates,female,5yearly,2000,53.9511228668305
686,estimates,male,5yearly,2000,51.2156362840322
686,estimates,female,5yearly,2005,54.8946223098269
686,estimates,male,5yearly,2005,52.5255493315482
686,estimates,female,5yearly,2010,56.8462066806575
686,estimates,male,5yearly,2010,53.5858984875727
686,mediumvariant,female,5yearly,2015,57.9583356714877
686,mediumvariant,male,5yearly,2015,54.3563947697512
686,mediumvariant,female,5yearly,2020,59.0966412563943
686,mediumvariant,male,5yearly,2020,55.1646647839288
686,mediumvariant,female,5yearly,2025,60.1790182353924
686,mediumvariant,male,5yearly,2025,55.9652149041327
686,mediumvariant,female,5yearly,2030,61.1461150497152
686,mediumvariant,male,5yearly,2030,56.93408342429
686,mediumvariant,female,5yearly,2035,62.0995496635845
686,mediumvariant,male,5yearly,2035,57.8164902241865
686,mediumvariant,female,5yearly,2040,63.0461453847604
686,mediumvariant,male,5yearly,2040,58.7618476776571
686,mediumvariant,female,5yearly,2045,63.9271174923964
686,mediumvariant,male,5yearly,2045,59.7077447614869
686,mediumvariant,female,5yearly,2050,64.7577143963593
686,mediumvariant,male,5yearly,2050,60.6643148554516
686,mediumvariant,female,5yearly,2055,65.5006878757467
686,mediumvariant,male,5yearly,2055,61.647672599598
686,mediumvariant,female,5yearly,2060,66.3125358680524
686,mediumvariant,male,5yearly,2060,62.6951177413855
686,mediumvariant,female,5yearly,2065,67.030266844723
686,mediumvariant,male,5yearly,2065,63.7627970865591
686,mediumvariant,female,5yearly,2070,67.7287714327663
686,mediumvariant,male,5yearly,2070,64.7842432788407
686,mediumvariant,female,5yearly,2075,68.3867048545283
686,mediumvariant,male,5yearly,2075,65.852258422339
686,mediumvariant,female,5yearly,2080,69.0401782020521
686,mediumvariant,male,5yearly,2080,66.9111862645188
686,mediumvariant,female,5yearly,2085,69.6933280025576
686,mediumvariant,male,5yearly,2085,68.0001662957001
686,mediumvariant,female,5yearly,2090,70.3316958187374
686,mediumvariant,male,5yearly,2090,68.8813986467859
686,mediumvariant,female,5yearly,2095,70.9403557869021
686,mediumvariant,male,5yearly,2095,69.6690918066854
