country,variant,gender,freq,year,lifeexpectancyat15
732,Estimates,female,5yearly,1950,41.0672462905562
732,Estimates,male,5yearly,1950,38.7390897332613
732,Estimates,female,5yearly,1955,42.1625316521776
732,Estimates,male,5yearly,1955,39.795476082495
732,Estimates,female,5yearly,1960,43.194182904991
732,Estimates,male,5yearly,1960,40.8489925682163
732,Estimates,female,5yearly,1965,44.2716668821412
732,Estimates,male,5yearly,1965,41.8735507137526
732,Estimates,female,5yearly,1970,45.3940338263362
732,Estimates,male,5yearly,1970,42.9206382118291
732,Estimates,female,5yearly,1975,47.6618078728563
732,Estimates,male,5yearly,1975,45.0857152624213
732,Estimates,female,5yearly,1980,49.6987329267255
732,Estimates,male,5yearly,1980,47.145040402561
732,Estimates,female,5yearly,1985,51.8899202250176
732,Estimates,male,5yearly,1985,49.2602147719249
732,Estimates,female,5yearly,1990,53.1781351339192
732,Estimates,male,5yearly,1990,50.5188928804473
732,Estimates,female,5yearly,1995,54.4766392950484
732,Estimates,male,5yearly,1995,51.7922878654144
732,Estimates,female,5yearly,2000,55.9306000579146
732,Estimates,male,5yearly,2000,53.0827572237591
732,Estimates,female,5yearly,2005,57.148516560909
732,Estimates,male,5yearly,2005,54.1160878413431
732,Estimates,female,5yearly,2010,58.1168833250969
732,Estimates,male,5yearly,2010,54.9995996308355
732,Medium_variant,female,5yearly,2015,59.2441747184899
732,Medium_variant,male,5yearly,2015,55.9327393945565
732,Medium_variant,female,5yearly,2020,60.3280969009479
732,Medium_variant,male,5yearly,2020,56.8233892940036
732,Medium_variant,female,5yearly,2025,61.3629524110804
732,Medium_variant,male,5yearly,2025,57.5790264720504
732,Medium_variant,female,5yearly,2030,62.2992788332425
732,Medium_variant,male,5yearly,2030,58.3145814784671
732,Medium_variant,female,5yearly,2035,63.200366980058
732,Medium_variant,male,5yearly,2035,59.1202481577408
732,Medium_variant,female,5yearly,2040,64.042004234494
732,Medium_variant,male,5yearly,2040,59.9201287846658
732,Medium_variant,female,5yearly,2045,64.8691982069398
732,Medium_variant,male,5yearly,2045,60.7516665378151
732,Medium_variant,female,5yearly,2050,65.6568329252639
732,Medium_variant,male,5yearly,2050,61.6426457195079
732,Medium_variant,female,5yearly,2055,66.3800441082028
732,Medium_variant,male,5yearly,2055,62.5802129608393
732,Medium_variant,female,5yearly,2060,67.0447885956697
732,Medium_variant,male,5yearly,2060,63.4847854205488
732,Medium_variant,female,5yearly,2065,67.6893938567608
732,Medium_variant,male,5yearly,2065,64.4373026263428
732,Medium_variant,female,5yearly,2070,68.2988056761041
732,Medium_variant,male,5yearly,2070,65.4397798765204
732,Medium_variant,female,5yearly,2075,68.9420302656777
732,Medium_variant,male,5yearly,2075,66.4942823979804
732,Medium_variant,female,5yearly,2080,69.5566453257704
732,Medium_variant,male,5yearly,2080,67.4230095531056
732,Medium_variant,female,5yearly,2085,70.1122885096188
732,Medium_variant,male,5yearly,2085,68.4161139536704
732,Medium_variant,female,5yearly,2090,70.6887639488316
732,Medium_variant,male,5yearly,2090,69.2799991340056
732,Medium_variant,female,5yearly,2095,71.2750879827992
732,Medium_variant,male,5yearly,2095,69.987783602431
