country,variant,gender,freq,year,lifeexpectancyat15
120,Estimates,female,5yearly,1950,43.8763596406803
120,Estimates,male,5yearly,1950,41.6254225646805
120,Estimates,female,5yearly,1955,44.8801131230208
120,Estimates,male,5yearly,1955,42.6198563529648
120,Estimates,female,5yearly,1960,46.0429156004753
120,Estimates,male,5yearly,1960,43.7694343767417
120,Estimates,female,5yearly,1965,47.1722352267956
120,Estimates,male,5yearly,1965,44.8839331694386
120,Estimates,female,5yearly,1970,48.5314910200009
120,Estimates,male,5yearly,1970,46.0297754574292
120,Estimates,female,5yearly,1975,49.7594577981697
120,Estimates,male,5yearly,1975,47.2038776628135
120,Estimates,female,5yearly,1980,50.7640047355608
120,Estimates,male,5yearly,1980,48.1992662498202
120,Estimates,female,5yearly,1985,51.2479571154027
120,Estimates,male,5yearly,1985,48.6793773035824
120,Estimates,female,5yearly,1990,50.9103804171322
120,Estimates,male,5yearly,1990,48.4872439113909
120,Estimates,female,5yearly,1995,49.0915803173693
120,Estimates,male,5yearly,1995,47.234832497223
120,Estimates,female,5yearly,2000,47.2616197502769
120,Estimates,male,5yearly,2000,46.0766812708718
120,Estimates,female,5yearly,2005,48.0877707645282
120,Estimates,male,5yearly,2005,46.9354759799954
120,Estimates,female,5yearly,2010,49.4671014172134
120,Estimates,male,5yearly,2010,47.9881748971211
120,Medium_variant,female,5yearly,2015,50.6274644766998
120,Medium_variant,male,5yearly,2015,49.0679375873475
120,Medium_variant,female,5yearly,2020,51.9203425746141
120,Medium_variant,male,5yearly,2020,50.2044022515085
120,Medium_variant,female,5yearly,2025,53.6606087135448
120,Medium_variant,male,5yearly,2025,51.5681872789195
120,Medium_variant,female,5yearly,2030,55.2374585387782
120,Medium_variant,male,5yearly,2030,52.8297964472947
120,Medium_variant,female,5yearly,2035,56.6516777223961
120,Medium_variant,male,5yearly,2035,54.0027430320577
120,Medium_variant,female,5yearly,2040,57.8923060458153
120,Medium_variant,male,5yearly,2040,55.0249589920286
120,Medium_variant,female,5yearly,2045,58.9683831983364
120,Medium_variant,male,5yearly,2045,55.8872503770352
120,Medium_variant,female,5yearly,2050,60.028733150787
120,Medium_variant,male,5yearly,2050,56.7319686780561
120,Medium_variant,female,5yearly,2055,60.9334364319299
120,Medium_variant,male,5yearly,2055,57.422865901284
120,Medium_variant,female,5yearly,2060,61.7448211529584
120,Medium_variant,male,5yearly,2060,58.0597058147293
120,Medium_variant,female,5yearly,2065,62.5281632609206
120,Medium_variant,male,5yearly,2065,58.6910196828569
120,Medium_variant,female,5yearly,2070,63.1751722811114
120,Medium_variant,male,5yearly,2070,59.2685397520286
120,Medium_variant,female,5yearly,2075,63.7963127447183
120,Medium_variant,male,5yearly,2075,59.8344714297212
120,Medium_variant,female,5yearly,2080,64.4005963056443
120,Medium_variant,male,5yearly,2080,60.4212329251817
120,Medium_variant,female,5yearly,2085,64.9749127796835
120,Medium_variant,male,5yearly,2085,60.9714221109318
120,Medium_variant,female,5yearly,2090,65.5243886135277
120,Medium_variant,male,5yearly,2090,61.4974535528431
120,Medium_variant,female,5yearly,2095,66.0584108713744
120,Medium_variant,male,5yearly,2095,61.9890990354496
