country,variant,gender,freq,year,lifeexpectancyat15
862,Estimates,female,5yearly,1950,51.5804207183652
862,Estimates,male,5yearly,1950,49.1852823268796
862,Estimates,female,5yearly,1955,53.3753914142019
862,Estimates,male,5yearly,1955,50.6379901282689
862,Estimates,female,5yearly,1960,55.0651859781731
862,Estimates,male,5yearly,1960,51.9657083051557
862,Estimates,female,5yearly,1965,56.8754962506553
862,Estimates,male,5yearly,1965,52.9221997060603
862,Estimates,female,5yearly,1970,58.6123661222125
862,Estimates,male,5yearly,1970,53.7218641125626
862,Estimates,female,5yearly,1975,59.4296272272869
862,Estimates,male,5yearly,1975,54.1857022657937
862,Estimates,female,5yearly,1980,59.9151815304721
862,Estimates,male,5yearly,1980,54.5394275802481
862,Estimates,female,5yearly,1985,59.9373355974911
862,Estimates,male,5yearly,1985,54.7256478885338
862,Estimates,female,5yearly,1990,60.3159083508773
862,Estimates,male,5yearly,1990,54.9304567578897
862,Estimates,female,5yearly,1995,62.3105271363737
862,Estimates,male,5yearly,1995,55.3400184235968
862,Estimates,female,5yearly,2000,63.78356691307
862,Estimates,male,5yearly,2000,55.7429170280225
862,Estimates,female,5yearly,2005,64.0516270763064
862,Estimates,male,5yearly,2005,56.073421062874
862,Estimates,female,5yearly,2010,64.4629215566913
862,Estimates,male,5yearly,2010,56.4359757687507
862,Medium_variant,female,5yearly,2015,65.1138141490454
862,Medium_variant,male,5yearly,2015,57.2876553297487
862,Medium_variant,female,5yearly,2020,65.7553271939925
862,Medium_variant,male,5yearly,2020,58.1477638295358
862,Medium_variant,female,5yearly,2025,66.4239408517881
862,Medium_variant,male,5yearly,2025,59.0147466234532
862,Medium_variant,female,5yearly,2030,67.0421371782273
862,Medium_variant,male,5yearly,2030,59.9541603553707
862,Medium_variant,female,5yearly,2035,67.6335846738695
862,Medium_variant,male,5yearly,2035,60.9306294306738
862,Medium_variant,female,5yearly,2040,68.2382490779909
862,Medium_variant,male,5yearly,2040,61.9165741755593
862,Medium_variant,female,5yearly,2045,68.8347689652052
862,Medium_variant,male,5yearly,2045,62.9447011525454
862,Medium_variant,female,5yearly,2050,69.378963383116
862,Medium_variant,male,5yearly,2050,63.9761865019447
862,Medium_variant,female,5yearly,2055,69.9503332305591
862,Medium_variant,male,5yearly,2055,65.0018368661772
862,Medium_variant,female,5yearly,2060,70.5097827743135
862,Medium_variant,male,5yearly,2060,65.9504458555358
862,Medium_variant,female,5yearly,2065,71.0086951970039
862,Medium_variant,male,5yearly,2065,66.7721350772753
862,Medium_variant,female,5yearly,2070,71.5515715205077
862,Medium_variant,male,5yearly,2070,67.518216170669
862,Medium_variant,female,5yearly,2075,72.0492431565262
862,Medium_variant,male,5yearly,2075,68.1825337828828
862,Medium_variant,female,5yearly,2080,72.6165557202841
862,Medium_variant,male,5yearly,2080,68.8122989289949
862,Medium_variant,female,5yearly,2085,73.1256499831562
862,Medium_variant,male,5yearly,2085,69.3983279391357
862,Medium_variant,female,5yearly,2090,73.6704053424319
862,Medium_variant,male,5yearly,2090,69.941907280009
862,Medium_variant,female,5yearly,2095,74.2001388574717
862,Medium_variant,male,5yearly,2095,70.4690093897502
