country,variant,gender,freq,year,lifeexpectancyat15
275,estimates,female,5Yearly,1950,47.3658291057257
275,estimates,male,5Yearly,1950,44.3752369949353
275,estimates,female,5Yearly,1955,48.1529351011603
275,estimates,male,5Yearly,1955,45.1482857273369
275,estimates,female,5Yearly,1960,49.2460276357478
275,estimates,male,5Yearly,1960,46.3900577591411
275,estimates,female,5Yearly,1965,50.8816152873566
275,estimates,male,5Yearly,1965,48.0327301799736
275,estimates,female,5Yearly,1970,52.5464177617275
275,estimates,male,5Yearly,1970,49.7312114104575
275,estimates,female,5Yearly,1975,54.3347186146103
275,estimates,male,5Yearly,1975,51.5504111798362
275,estimates,female,5Yearly,1980,56.0478664966625
275,estimates,male,5Yearly,1980,53.3466702406739
275,estimates,female,5Yearly,1985,57.4822175091918
275,estimates,male,5Yearly,1985,54.8023048919717
275,estimates,female,5Yearly,1990,58.4704007061098
275,estimates,male,5Yearly,1990,55.8268463465924
275,estimates,female,5Yearly,1995,59.4692870924345
275,estimates,male,5Yearly,1995,56.6501582837145
275,estimates,female,5Yearly,2000,60.143050160491
275,estimates,male,5Yearly,2000,57.1295600924464
275,estimates,female,5Yearly,2005,60.8266090940877
275,estimates,male,5Yearly,2005,57.4171493682814
275,estimates,female,5Yearly,2010,61.4783412217774
275,estimates,male,5Yearly,2010,57.984538775889
275,medium variant,female,5Yearly,2015,62.2332524997347
275,medium variant,male,5Yearly,2015,58.5036340629696
275,medium variant,female,5Yearly,2020,62.9631712318274
275,medium variant,male,5Yearly,2020,59.0236161559696
275,medium variant,female,5Yearly,2025,63.6270325721374
275,medium variant,male,5Yearly,2025,59.5811969124448
275,medium variant,female,5Yearly,2030,64.2898116416345
275,medium variant,male,5Yearly,2030,60.1990601085272
275,medium variant,female,5Yearly,2035,64.9513644808497
275,medium variant,male,5Yearly,2035,60.8373041321423
275,medium variant,female,5Yearly,2040,65.5649083057513
275,medium variant,male,5Yearly,2040,61.5108967732765
275,medium variant,female,5Yearly,2045,66.1540500707772
275,medium variant,male,5Yearly,2045,62.2179123999356
275,medium variant,female,5Yearly,2050,66.6965474582111
275,medium variant,male,5Yearly,2050,62.9492030933236
275,medium variant,female,5Yearly,2055,67.2550283709496
275,medium variant,male,5Yearly,2055,63.702820339891
275,medium variant,female,5Yearly,2060,67.7989218341105
275,medium variant,male,5Yearly,2060,64.5480422761743
275,medium variant,female,5Yearly,2065,68.3206221954844
275,medium variant,male,5Yearly,2065,65.3563528523818
275,medium variant,female,5Yearly,2070,68.8464893852606
275,medium variant,male,5Yearly,2070,66.1843589838685
275,medium variant,female,5Yearly,2075,69.3450083035731
275,medium variant,male,5Yearly,2075,67.08978163706
275,medium variant,female,5Yearly,2080,69.8756459332372
275,medium variant,male,5Yearly,2080,67.9844498750119
275,medium variant,female,5Yearly,2085,70.3640847890439
275,medium variant,male,5Yearly,2085,68.7706699454068
275,medium variant,female,5Yearly,2090,70.8064564151827
275,medium variant,male,5Yearly,2090,69.4536621948952
275,medium variant,female,5Yearly,2095,71.2842991469815
275,medium variant,male,5Yearly,2095,70.1698655179105
